Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	7.65041e+10	0	5.231058e+23	0.3108174	0	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158117e+24	1.158117e+24	8.011176e+10	0	5.248827e+23	0.3118732	1.371066e+21	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.00545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156398e+24	1.156398e+24	7.999284e+10	0	5.266018e+23	0.3128947	1.326485e+21	2.08e+20	8.951167e-14	6.248717e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.154734e+24	8.237185e+10	0	5.282664e+23	0.3138838	1.284463e+21	2.08e+20	8.946735e-14	6.239442e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15312e+24	1.15312e+24	8.217527e+10	0	5.298797e+23	0.3148424	1.244826e+21	2.08e+20	9.034563e-14	6.425004e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.00546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151555e+24	1.151555e+24	8.368438e+10	0	5.314445e+23	0.3157722	1.207412e+21	2.08e+20	9.02737e-14	6.409671e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150036e+24	1.150036e+24	8.344085e+10	0	5.329635e+23	0.3166747	1.172072e+21	2.08e+20	9.082297e-14	6.527381e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148561e+24	1.148561e+24	8.435189e+10	0	5.344393e+23	0.3175515	1.138666e+21	2.08e+20	9.073478e-14	6.508386e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147126e+24	1.147126e+24	8.408285e+10	0	5.35874e+23	0.3184041	1.107068e+21	2.08e+20	9.106381e-14	6.579448e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14573e+24	1.14573e+24	8.459128e+10	0	5.3727e+23	0.3192335	1.077157e+21	2.08e+20	9.096689e-14	6.558462e-19	0	2.328887e+26	2.276476e+28	
