Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.694	0	-1.306	5.005346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	9.019431e+10	0	5.231058e+23	0.3108174	0	2.08e+20	9.311949e-14	7.035156e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.694	0	-1.306	5.005349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.498901e+23	6.498901e+23	5.038862e+10	0	1.03311e+24	0.6138502	3.935218e+23	2.08e+20	9.311949e-14	7.035156e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.694	0	-1.306	5.005352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.449415e+23	4.449415e+23	3.449812e+10	0	1.238059e+24	0.735626	1.581393e+23	2.08e+20	7.669347e-14	3.930312e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.694	0	-1.306	5.005356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.203801e+23	3.203801e+23	1.684402e+10	0	1.36262e+24	0.8096375	9.611216e+22	2.08e+20	6.759471e-14	2.690854e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.694	0	-1.306	5.005359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.355653e+23	2.355653e+23	9.618739e+09	0	1.447435e+24	0.8600325	6.544352e+22	2.08e+20	5.322669e-14	1.313834e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.694	0	-1.306	5.005362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.749945e+23	1.749945e+23	4.429295e+09	0	1.508006e+24	0.8960223	4.673678e+22	2.08e+20	4.415911e-14	7.502617e-20	0	2.328887e+26	2.276476e+28	
0.00216	1598.694	0	-1.306	5.005365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30708e+23	1.30708e+23	2.27673e+09	0	1.552292e+24	0.9223363	3.417168e+22	2.08e+20	3.410037e-14	3.45485e-20	0	2.328887e+26	2.276476e+28	
0.00252	1598.694	0	-1.306	5.005369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.79215e+22	9.79215e+22	1.016889e+09	0	1.585079e+24	0.9418173	2.529821e+22	2.08e+20	2.731606e-14	1.77585e-20	0	2.328887e+26	2.276476e+28	
0.00288	1598.694	0	-1.306	5.005372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.348192e+22	7.348192e+22	4.895897e+08	0	1.609518e+24	0.9563387	1.88577e+22	2.08e+20	2.08804e-14	7.931736e-21	0	2.328887e+26	2.276476e+28	
0.00324	1598.694	0	-1.306	5.005375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.519425e+22	5.519425e+22	2.148465e+08	0	1.627806e+24	0.9672048	1.411086e+22	2.08e+20	1.636534e-14	3.8188e-21	0	2.328887e+26	2.276476e+28	
