Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	7.999377e+10	0	5.231058e+23	0.3108174	0	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158886e+24	1.158886e+24	8.25868e+10	0	5.241139e+23	0.3114164	7.778556e+20	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.00545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157897e+24	1.157897e+24	8.251631e+10	0	5.25103e+23	0.3120041	7.63208e+20	2.08e+20	9.042415e-14	6.44177e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156926e+24	1.156926e+24	8.422101e+10	0	5.260737e+23	0.3125809	7.490493e+20	2.08e+20	9.039842e-14	6.436272e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155973e+24	1.155973e+24	8.41037e+10	0	5.270268e+23	0.3131472	7.353602e+20	2.08e+20	9.101669e-14	6.569239e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.00546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155037e+24	1.155037e+24	8.519015e+10	0	5.279626e+23	0.3137033	7.221223e+20	2.08e+20	9.097441e-14	6.560089e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154118e+24	1.154118e+24	8.504321e+10	0	5.288819e+23	0.3142495	7.093176e+20	2.08e+20	9.136447e-14	6.644831e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.153215e+24	1.153215e+24	8.570759e+10	0	5.297851e+23	0.3147862	6.969292e+20	2.08e+20	9.131191e-14	6.63337e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152327e+24	1.152327e+24	8.554302e+10	0	5.306728e+23	0.3153136	6.849408e+20	2.08e+20	9.154908e-14	6.685192e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151455e+24	1.151455e+24	8.592327e+10	0	5.315455e+23	0.3158321	6.733368e+20	2.08e+20	9.149045e-14	6.672355e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.005476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150596e+24	1.150596e+24	8.574919e+10	0	5.324035e+23	0.316342	6.621023e+20	2.08e+20	9.162581e-14	6.702015e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.005479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149752e+24	1.149752e+24	8.594027e+10	0	5.332475e+23	0.3168435	6.512231e+20	2.08e+20	9.156389e-14	6.688437e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148922e+24	1.148922e+24	8.576206e+10	0	5.340779e+23	0.3173368	6.406854e+20	2.08e+20	9.163185e-14	6.703341e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148105e+24	1.148105e+24	8.582846e+10	0	5.34895e+23	0.3178223	6.304762e+20	2.08e+20	9.156847e-14	6.689441e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.005489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147301e+24	1.147301e+24	8.564962e+10	0	5.356992e+23	0.3183002	6.205828e+20	2.08e+20	9.15921e-14	6.69462e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146509e+24	1.146509e+24	8.563471e+10	0	5.364911e+23	0.3187707	6.109934e+20	2.08e+20	9.152843e-14	6.68067e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.005496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145729e+24	1.145729e+24	8.545744e+10	0	5.372709e+23	0.319234	6.016964e+20	2.08e+20	9.152312e-14	6.679508e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.005499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144961e+24	1.144961e+24	8.539023e+10	0	5.38039e+23	0.3196904	5.926808e+20	2.08e+20	9.145992e-14	6.66568e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144204e+24	1.144204e+24	8.521587e+10	0	5.387958e+23	0.3201401	5.83936e+20	2.08e+20	9.143594e-14	6.660438e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.143458e+24	1.143458e+24	8.511562e+10	0	5.395416e+23	0.3205832	5.754518e+20	2.08e+20	9.137366e-14	6.646838e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.005509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142723e+24	1.142723e+24	8.494496e+10	0	5.402767e+23	0.32102	5.672186e+20	2.08e+20	9.133782e-14	6.639019e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.005513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141999e+24	1.141999e+24	8.482444e+10	0	5.410014e+23	0.3214506	5.592271e+20	2.08e+20	9.127673e-14	6.625707e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.005516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141284e+24	1.141284e+24	8.465789e+10	0	5.417161e+23	0.3218753	5.514683e+20	2.08e+20	9.123355e-14	6.616306e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.005519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140579e+24	1.140579e+24	8.452548e+10	0	5.424211e+23	0.3222942	5.439337e+20	2.08e+20	9.11738e-14	6.603316e-19	0	2.328887e+26	2.276476e+28	
