Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.622	0	-1.378	5.005992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150523e+24	1.150523e+24	8.777839e+10	0	5.324767e+23	0.3163854	0	2.08e+20	9.228053e-14	6.846715e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.622	0	-1.378	5.005995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150521e+24	1.150521e+24	8.762353e+10	0	5.32479e+23	0.3163868	1.723404e+18	2.08e+20	9.228053e-14	6.846715e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.622	0	-1.378	5.005999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150519e+24	1.150519e+24	8.762324e+10	0	5.324813e+23	0.3163882	1.723396e+18	2.08e+20	9.222623e-14	6.834635e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.622	0	-1.378	5.006002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150516e+24	1.150516e+24	8.751995e+10	0	5.324836e+23	0.3163895	1.723388e+18	2.08e+20	9.222613e-14	6.834612e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.622	0	-1.378	5.006005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150514e+24	1.150514e+24	8.75195e+10	0	5.324859e+23	0.3163909	1.72338e+18	2.08e+20	9.218988e-14	6.826556e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.622	0	-1.378	5.006009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150512e+24	1.150512e+24	8.745053e+10	0	5.324881e+23	0.3163922	1.723372e+18	2.08e+20	9.218972e-14	6.826521e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.622	0	-1.378	5.006012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15051e+24	1.15051e+24	8.745e+10	0	5.324904e+23	0.3163936	1.723364e+18	2.08e+20	9.21655e-14	6.821141e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.622	0	-1.378	5.006015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150507e+24	1.150507e+24	8.740386e+10	0	5.324927e+23	0.316395	1.723356e+18	2.08e+20	9.216531e-14	6.8211e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.622	0	-1.378	5.006019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150505e+24	1.150505e+24	8.74033e+10	0	5.32495e+23	0.3163963	1.723348e+18	2.08e+20	9.21491e-14	6.817501e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.622	0	-1.378	5.006022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150503e+24	1.150503e+24	8.737238e+10	0	5.324973e+23	0.3163977	1.72334e+18	2.08e+20	9.21489e-14	6.817458e-19	0	2.328887e+26	2.276476e+28	
