Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150523e+24	1.150523e+24	7.771206e+10	0	5.324767e+23	0.3163854	0	2.08e+20	8.860884e-14	6.061541e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.006108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14945e+24	1.14945e+24	8.034778e+10	0	5.335497e+23	0.317023	8.055638e+20	2.08e+20	8.860884e-14	6.061541e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.006112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148399e+24	1.148399e+24	8.027429e+10	0	5.346011e+23	0.3176477	7.893183e+20	2.08e+20	8.959948e-14	6.267127e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.006115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147368e+24	1.147368e+24	8.200728e+10	0	5.356316e+23	0.31826	7.736534e+20	2.08e+20	8.957216e-14	6.261394e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.006119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146358e+24	1.146358e+24	8.188505e+10	0	5.366419e+23	0.3188603	7.585444e+20	2.08e+20	9.021215e-14	6.396568e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.006122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145367e+24	1.145367e+24	8.298867e+10	0	5.376329e+23	0.3194491	7.439679e+20	2.08e+20	9.016731e-14	6.387034e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.006125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144395e+24	1.144395e+24	8.283573e+10	0	5.386051e+23	0.3200268	7.299013e+20	2.08e+20	9.057058e-14	6.473116e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.006129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.143441e+24	1.143441e+24	8.350937e+10	0	5.395593e+23	0.3205937	7.163234e+20	2.08e+20	9.051491e-14	6.461187e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.006132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142504e+24	1.142504e+24	8.333832e+10	0	5.40496e+23	0.3211503	7.032136e+20	2.08e+20	9.075961e-14	6.513731e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.006136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141584e+24	1.141584e+24	8.372249e+10	0	5.414158e+23	0.3216968	6.905524e+20	2.08e+20	9.06976e-14	6.500389e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.006139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140681e+24	1.140681e+24	8.354185e+10	0	5.423193e+23	0.3222337	6.783214e+20	2.08e+20	9.083675e-14	6.530354e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.006142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.139793e+24	1.139793e+24	8.373341e+10	0	5.432071e+23	0.3227612	6.665026e+20	2.08e+20	9.077137e-14	6.516264e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.006146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13892e+24	1.13892e+24	8.35488e+10	0	5.440796e+23	0.3232796	6.550792e+20	2.08e+20	9.08407e-14	6.531206e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.006149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.138063e+24	1.138063e+24	8.361357e+10	0	5.449375e+23	0.3237894	6.440349e+20	2.08e+20	9.077389e-14	6.516806e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.006153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.137219e+24	1.137219e+24	8.342862e+10	0	5.457811e+23	0.3242906	6.333544e+20	2.08e+20	9.079734e-14	6.521858e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.006156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.136389e+24	1.136389e+24	8.341085e+10	0	5.46611e+23	0.3247837	6.230229e+20	2.08e+20	9.073035e-14	6.507432e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.006159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.135572e+24	1.135572e+24	8.322785e+10	0	5.474275e+23	0.3252689	6.130262e+20	2.08e+20	9.072391e-14	6.506047e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.006163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134769e+24	1.134769e+24	8.315713e+10	0	5.482312e+23	0.3257464	6.03351e+20	2.08e+20	9.065751e-14	6.491772e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.006166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133978e+24	1.133978e+24	8.297744e+10	0	5.490224e+23	0.3262165	5.939843e+20	2.08e+20	9.063182e-14	6.486256e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.00617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133198e+24	1.133198e+24	8.287341e+10	0	5.498015e+23	0.3266794	5.849138e+20	2.08e+20	9.05665e-14	6.472241e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.006173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132431e+24	1.132431e+24	8.269783e+10	0	5.505689e+23	0.3271354	5.761279e+20	2.08e+20	9.052863e-14	6.464126e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.006176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.131675e+24	1.131675e+24	8.257347e+10	0	5.51325e+23	0.3275847	5.676153e+20	2.08e+20	9.046465e-14	6.450431e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.00618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13093e+24	1.13093e+24	8.24024e+10	0	5.5207e+23	0.3280274	5.593652e+20	2.08e+20	9.041928e-14	6.44073e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.006183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130196e+24	1.130196e+24	8.226623e+10	0	5.528045e+23	0.3284637	5.513674e+20	2.08e+20	9.03568e-14	6.427387e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.006187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.129471e+24	1.129471e+24	8.209983e+10	0	5.535286e+23	0.328894	5.436121e+20	2.08e+20	9.0307e-14	6.416766e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.00619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128757e+24	1.128757e+24	8.195742e+10	0	5.542426e+23	0.3293183	5.360899e+20	2.08e+20	9.024607e-14	6.403787e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.006193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128053e+24	1.128053e+24	8.179569e+10	0	5.54947e+23	0.3297368	5.287918e+20	2.08e+20	9.019386e-14	6.392679e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.006197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127358e+24	1.127358e+24	8.165066e+10	0	5.556419e+23	0.3301497	5.217093e+20	2.08e+20	9.01345e-14	6.380064e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.0062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126672e+24	1.126672e+24	8.149351e+10	0	5.563277e+23	0.3305571	5.148342e+20	2.08e+20	9.008119e-14	6.368752e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.006204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125995e+24	1.125995e+24	8.134816e+10	0	5.570045e+23	0.3309593	5.081585e+20	2.08e+20	9.002336e-14	6.356494e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.006207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125327e+24	1.125327e+24	8.119543e+10	0	5.576728e+23	0.3313564	5.016747e+20	2.08e+20	8.996981e-14	6.345157e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.00621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124667e+24	1.124667e+24	8.105122e+10	0	5.583326e+23	0.3317484	4.953758e+20	2.08e+20	8.991347e-14	6.333244e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.006214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124016e+24	1.124016e+24	8.090274e+10	0	5.589843e+23	0.3321356	4.892547e+20	2.08e+20	8.98602e-14	6.321995e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.006217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123372e+24	1.123372e+24	8.076054e+10	0	5.59628e+23	0.3325181	4.833049e+20	2.08e+20	8.98053e-14	6.310414e-19	0	2.328887e+26	2.276476e+28	
