Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150523e+24	1.093783e+24	5.674009e+22	0	5.324767e+23	0.3163854	0	2.08e+20	7.978922e-10	4.425727e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.006108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150521e+24	1.093781e+24	5.673998e+22	0	5.32479e+23	0.3163868	1.760076e+18	2.08e+20	7.978922e-10	4.425727e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.006112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150519e+24	1.093779e+24	5.673986e+22	0	5.324814e+23	0.3163882	1.760068e+18	2.08e+20	7.978917e-10	4.425718e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.006115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150516e+24	1.093777e+24	5.673975e+22	0	5.324837e+23	0.3163896	1.760059e+18	2.08e+20	7.978911e-10	4.425709e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.006119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150514e+24	1.093774e+24	5.673963e+22	0	5.32486e+23	0.316391	1.760051e+18	2.08e+20	7.978906e-10	4.4257e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.006122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150512e+24	1.093772e+24	5.673952e+22	0	5.324884e+23	0.3163924	1.760042e+18	2.08e+20	7.978901e-10	4.425691e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.006125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150509e+24	1.09377e+24	5.67394e+22	0	5.324907e+23	0.3163938	1.760034e+18	2.08e+20	7.978895e-10	4.425682e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.006129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150507e+24	1.093768e+24	5.673928e+22	0	5.324931e+23	0.3163952	1.760026e+18	2.08e+20	7.97889e-10	4.425673e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.006132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150505e+24	1.093765e+24	5.673917e+22	0	5.324954e+23	0.3163966	1.760017e+18	2.08e+20	7.978884e-10	4.425664e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.006136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150502e+24	1.093763e+24	5.673905e+22	0	5.324978e+23	0.316398	1.760009e+18	2.08e+20	7.978879e-10	4.425655e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.006139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1505e+24	1.093761e+24	5.673894e+22	0	5.325001e+23	0.3163994	1.760001e+18	2.08e+20	7.978873e-10	4.425646e-07	0	2.328887e+26	2.276476e+28	
