Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1050.997882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00037	1051.655264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00074	1052.312645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00111	1052.970026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00148	1053.627407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00185	1054.284788	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00222	1054.942169	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00259	1055.599551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00296	1056.256932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00333	1056.914313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.0037	1057.571694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00407	1058.229075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
0.00444	1058.886456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670463e+24	1.643366e+24	2.709684e+22	0	1.253737e+22	0.007449417	0	2.08e+20	6.236684e-10	2.113553e-07	0	2.328887e+26	2.276476e+28	
