Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029393e+24	9.786263e+23	5.076633e+22	0	6.536074e+23	0.3883585	0	2.08e+20	7.688462e-10	3.959774e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.015419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029391e+24	9.786244e+23	5.076623e+22	0	6.536094e+23	0.3883597	1.563108e+18	2.08e+20	7.688462e-10	3.959774e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029389e+24	9.786224e+23	5.076613e+22	0	6.536114e+23	0.3883609	1.563101e+18	2.08e+20	7.688457e-10	3.959766e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029387e+24	9.786205e+23	5.076603e+22	0	6.536135e+23	0.3883621	1.563094e+18	2.08e+20	7.688452e-10	3.959758e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.015429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029385e+24	9.786186e+23	5.076593e+22	0	6.536155e+23	0.3883633	1.563087e+18	2.08e+20	7.688447e-10	3.95975e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029382e+24	9.786167e+23	5.076583e+22	0	6.536175e+23	0.3883645	1.563079e+18	2.08e+20	7.688442e-10	3.959743e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02938e+24	9.786147e+23	5.076573e+22	0	6.536195e+23	0.3883657	1.563072e+18	2.08e+20	7.688437e-10	3.959735e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.015439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029378e+24	9.786128e+23	5.076563e+22	0	6.536216e+23	0.3883669	1.563065e+18	2.08e+20	7.688432e-10	3.959727e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029376e+24	9.786109e+23	5.076553e+22	0	6.536236e+23	0.3883681	1.563058e+18	2.08e+20	7.688427e-10	3.959719e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029374e+24	9.78609e+23	5.076543e+22	0	6.536256e+23	0.3883693	1.563051e+18	2.08e+20	7.688422e-10	3.959711e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.015449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029372e+24	9.78607e+23	5.076533e+22	0	6.536276e+23	0.3883706	1.563044e+18	2.08e+20	7.688417e-10	3.959704e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02937e+24	9.786051e+23	5.076523e+22	0	6.536297e+23	0.3883718	1.563036e+18	2.08e+20	7.688412e-10	3.959696e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.015455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029368e+24	9.786032e+23	5.076513e+22	0	6.536317e+23	0.388373	1.563029e+18	2.08e+20	7.688407e-10	3.959688e-07	0	2.328887e+26	2.276476e+28	
