Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029393e+24	1.029393e+24	6.174015e+10	0	6.536074e+23	0.3883585	0	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.015419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029391e+24	1.029391e+24	6.174003e+10	0	6.536094e+23	0.3883597	1.563108e+18	2.08e+20	8.20673e-14	4.815732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.015423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029389e+24	1.029389e+24	6.173991e+10	0	6.536114e+23	0.3883609	1.563101e+18	2.08e+20	8.206724e-14	4.815723e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.015426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029387e+24	1.029387e+24	6.173979e+10	0	6.536135e+23	0.3883621	1.563094e+18	2.08e+20	8.206719e-14	4.815713e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.015429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029385e+24	1.029385e+24	6.173967e+10	0	6.536155e+23	0.3883633	1.563087e+18	2.08e+20	8.206713e-14	4.815704e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.015432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029382e+24	1.029382e+24	6.173955e+10	0	6.536175e+23	0.3883645	1.563079e+18	2.08e+20	8.206708e-14	4.815694e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.015436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02938e+24	1.02938e+24	6.173943e+10	0	6.536195e+23	0.3883657	1.563072e+18	2.08e+20	8.206703e-14	4.815685e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.015439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029378e+24	1.029378e+24	6.17393e+10	0	6.536216e+23	0.3883669	1.563065e+18	2.08e+20	8.206697e-14	4.815675e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.015442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029376e+24	1.029376e+24	6.173918e+10	0	6.536236e+23	0.3883681	1.563058e+18	2.08e+20	8.206692e-14	4.815666e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.015446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029374e+24	1.029374e+24	6.173906e+10	0	6.536256e+23	0.3883693	1.563051e+18	2.08e+20	8.206687e-14	4.815656e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.015449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029372e+24	1.029372e+24	6.173894e+10	0	6.536276e+23	0.3883706	1.563044e+18	2.08e+20	8.206681e-14	4.815647e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.015452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02937e+24	1.02937e+24	6.173882e+10	0	6.536297e+23	0.3883718	1.563036e+18	2.08e+20	8.206676e-14	4.815637e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.015455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029368e+24	1.029368e+24	6.17387e+10	0	6.536317e+23	0.388373	1.563029e+18	2.08e+20	8.20667e-14	4.815628e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.015459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029366e+24	1.029366e+24	6.173858e+10	0	6.536337e+23	0.3883742	1.563022e+18	2.08e+20	8.206665e-14	4.815618e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.015462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029364e+24	1.029364e+24	6.173845e+10	0	6.536357e+23	0.3883754	1.563015e+18	2.08e+20	8.20666e-14	4.815609e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.015465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029362e+24	1.029362e+24	6.173833e+10	0	6.536378e+23	0.3883766	1.563008e+18	2.08e+20	8.206654e-14	4.815599e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.015469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02936e+24	1.02936e+24	6.173821e+10	0	6.536398e+23	0.3883778	1.563001e+18	2.08e+20	8.206649e-14	4.81559e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.015472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029358e+24	1.029358e+24	6.173809e+10	0	6.536418e+23	0.388379	1.562993e+18	2.08e+20	8.206643e-14	4.81558e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.015475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029356e+24	1.029356e+24	6.173797e+10	0	6.536438e+23	0.3883802	1.562986e+18	2.08e+20	8.206638e-14	4.815571e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.015479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029354e+24	1.029354e+24	6.173785e+10	0	6.536459e+23	0.3883814	1.562979e+18	2.08e+20	8.206633e-14	4.815562e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.015482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029352e+24	1.029352e+24	6.173772e+10	0	6.536479e+23	0.3883826	1.562972e+18	2.08e+20	8.206627e-14	4.815552e-19	0	2.328887e+26	2.276476e+28	
