Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.021	0	-0.979	5.002398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.163126e+24	6.033718e+22	0	4.595371e+23	0.2730464	0	2.08e+20	8.14409e-10	4.7063e-07	0	2.328887e+26	2.276476e+28	
0.00037	1599.021	0	-0.979	5.002401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22346e+24	1.163123e+24	6.033706e+22	0	4.595396e+23	0.2730479	1.84409e+18	2.08e+20	8.14409e-10	4.7063e-07	0	2.328887e+26	2.276476e+28	
0.00074	1599.021	0	-0.979	5.002405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223458e+24	1.163121e+24	6.033694e+22	0	4.595421e+23	0.2730493	1.844081e+18	2.08e+20	8.144084e-10	4.706291e-07	0	2.328887e+26	2.276476e+28	
0.00111	1599.021	0	-0.979	5.002408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223455e+24	1.163119e+24	6.033682e+22	0	4.595445e+23	0.2730508	1.844072e+18	2.08e+20	8.144079e-10	4.706281e-07	0	2.328887e+26	2.276476e+28	
0.00148	1599.021	0	-0.979	5.002411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223453e+24	1.163116e+24	6.03367e+22	0	4.59547e+23	0.2730523	1.844064e+18	2.08e+20	8.144073e-10	4.706272e-07	0	2.328887e+26	2.276476e+28	
0.00185	1599.021	0	-0.979	5.002415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223451e+24	1.163114e+24	6.033657e+22	0	4.595494e+23	0.2730537	1.844055e+18	2.08e+20	8.144068e-10	4.706262e-07	0	2.328887e+26	2.276476e+28	
0.00222	1599.021	0	-0.979	5.002418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223448e+24	1.163112e+24	6.033645e+22	0	4.595519e+23	0.2730552	1.844046e+18	2.08e+20	8.144063e-10	4.706253e-07	0	2.328887e+26	2.276476e+28	
0.00259	1599.021	0	-0.979	5.002421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223446e+24	1.163109e+24	6.033633e+22	0	4.595543e+23	0.2730566	1.844038e+18	2.08e+20	8.144057e-10	4.706243e-07	0	2.328887e+26	2.276476e+28	
0.00296	1599.021	0	-0.979	5.002425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223443e+24	1.163107e+24	6.033621e+22	0	4.595568e+23	0.2730581	1.844029e+18	2.08e+20	8.144052e-10	4.706234e-07	0	2.328887e+26	2.276476e+28	
0.00333	1599.021	0	-0.979	5.002428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223441e+24	1.163105e+24	6.033609e+22	0	4.595592e+23	0.2730596	1.84402e+18	2.08e+20	8.144046e-10	4.706224e-07	0	2.328887e+26	2.276476e+28	
