Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.163126e+24	6.033723e+22	0	4.595371e+23	0.2730464	0	2.08e+20	8.144092e-10	4.706304e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.002439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22346e+24	1.163123e+24	6.033711e+22	0	4.595396e+23	0.2730479	1.877156e+18	2.08e+20	8.144092e-10	4.706304e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.002443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223458e+24	1.163121e+24	6.033699e+22	0	4.595421e+23	0.2730494	1.877147e+18	2.08e+20	8.144087e-10	4.706295e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.002446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223455e+24	1.163118e+24	6.033686e+22	0	4.595446e+23	0.2730509	1.877138e+18	2.08e+20	8.144081e-10	4.706285e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.00245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223453e+24	1.163116e+24	6.033674e+22	0	4.595471e+23	0.2730524	1.877129e+18	2.08e+20	8.144076e-10	4.706275e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.002453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22345e+24	1.163114e+24	6.033662e+22	0	4.595496e+23	0.2730539	1.87712e+18	2.08e+20	8.14407e-10	4.706266e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223448e+24	1.163111e+24	6.033649e+22	0	4.595521e+23	0.2730553	1.877111e+18	2.08e+20	8.144065e-10	4.706256e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.00246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223445e+24	1.163109e+24	6.033637e+22	0	4.595546e+23	0.2730568	1.877102e+18	2.08e+20	8.144059e-10	4.706247e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.002463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223443e+24	1.163107e+24	6.033625e+22	0	4.595571e+23	0.2730583	1.877094e+18	2.08e+20	8.144053e-10	4.706237e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.002467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22344e+24	1.163104e+24	6.033612e+22	0	4.595596e+23	0.2730598	1.877085e+18	2.08e+20	8.144048e-10	4.706227e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.00247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223438e+24	1.163102e+24	6.0336e+22	0	4.595621e+23	0.2730613	1.877076e+18	2.08e+20	8.144042e-10	4.706218e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.002473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223435e+24	1.163099e+24	6.033588e+22	0	4.595646e+23	0.2730628	1.877067e+18	2.08e+20	8.144037e-10	4.706208e-07	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.002477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223433e+24	1.163097e+24	6.033575e+22	0	4.595671e+23	0.2730643	1.877058e+18	2.08e+20	8.144031e-10	4.706198e-07	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.00248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22343e+24	1.163095e+24	6.033563e+22	0	4.595696e+23	0.2730657	1.877049e+18	2.08e+20	8.144026e-10	4.706189e-07	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.002484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223428e+24	1.163092e+24	6.033551e+22	0	4.595721e+23	0.2730672	1.87704e+18	2.08e+20	8.14402e-10	4.706179e-07	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.002487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223425e+24	1.16309e+24	6.033538e+22	0	4.595746e+23	0.2730687	1.877031e+18	2.08e+20	8.144015e-10	4.70617e-07	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.002491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223423e+24	1.163088e+24	6.033526e+22	0	4.595771e+23	0.2730702	1.877022e+18	2.08e+20	8.144009e-10	4.70616e-07	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.002494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22342e+24	1.163085e+24	6.033514e+22	0	4.595796e+23	0.2730717	1.877013e+18	2.08e+20	8.144003e-10	4.70615e-07	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.002497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223418e+24	1.163083e+24	6.033501e+22	0	4.595821e+23	0.2730732	1.877004e+18	2.08e+20	8.143998e-10	4.706141e-07	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.002501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223415e+24	1.16308e+24	6.033489e+22	0	4.595846e+23	0.2730747	1.876995e+18	2.08e+20	8.143992e-10	4.706131e-07	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.002504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223413e+24	1.163078e+24	6.033477e+22	0	4.595871e+23	0.2730761	1.876986e+18	2.08e+20	8.143987e-10	4.706122e-07	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.002508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22341e+24	1.163076e+24	6.033464e+22	0	4.595896e+23	0.2730776	1.876977e+18	2.08e+20	8.143981e-10	4.706112e-07	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.002511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223408e+24	1.163073e+24	6.033452e+22	0	4.595921e+23	0.2730791	1.876968e+18	2.08e+20	8.143976e-10	4.706102e-07	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.002514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223405e+24	1.163071e+24	6.03344e+22	0	4.595946e+23	0.2730806	1.876959e+18	2.08e+20	8.14397e-10	4.706093e-07	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.002518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223403e+24	1.163069e+24	6.033427e+22	0	4.595971e+23	0.2730821	1.87695e+18	2.08e+20	8.143965e-10	4.706083e-07	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.002521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2234e+24	1.163066e+24	6.033415e+22	0	4.595996e+23	0.2730836	1.876941e+18	2.08e+20	8.143959e-10	4.706073e-07	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.002525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223398e+24	1.163064e+24	6.033403e+22	0	4.596021e+23	0.2730851	1.876932e+18	2.08e+20	8.143954e-10	4.706064e-07	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.002528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223395e+24	1.163061e+24	6.03339e+22	0	4.596046e+23	0.2730865	1.876923e+18	2.08e+20	8.143948e-10	4.706054e-07	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.002531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223393e+24	1.163059e+24	6.033378e+22	0	4.596071e+23	0.273088	1.876915e+18	2.08e+20	8.143942e-10	4.706045e-07	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.002535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22339e+24	1.163057e+24	6.033366e+22	0	4.596096e+23	0.2730895	1.876906e+18	2.08e+20	8.143937e-10	4.706035e-07	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.002538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223388e+24	1.163054e+24	6.033353e+22	0	4.596121e+23	0.273091	1.876897e+18	2.08e+20	8.143931e-10	4.706025e-07	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.002542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223385e+24	1.163052e+24	6.033341e+22	0	4.596146e+23	0.2730925	1.876888e+18	2.08e+20	8.143926e-10	4.706016e-07	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.002545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223383e+24	1.16305e+24	6.033329e+22	0	4.596171e+23	0.273094	1.876879e+18	2.08e+20	8.14392e-10	4.706006e-07	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.002548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22338e+24	1.163047e+24	6.033317e+22	0	4.596196e+23	0.2730955	1.87687e+18	2.08e+20	8.143915e-10	4.705996e-07	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.002552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223378e+24	1.163045e+24	6.033304e+22	0	4.596221e+23	0.2730969	1.876861e+18	2.08e+20	8.143909e-10	4.705987e-07	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.002555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223375e+24	1.163042e+24	6.033292e+22	0	4.596246e+23	0.2730984	1.876852e+18	2.08e+20	8.143904e-10	4.705977e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.002559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223373e+24	1.16304e+24	6.03328e+22	0	4.596271e+23	0.2730999	1.876843e+18	2.08e+20	8.143898e-10	4.705968e-07	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.002562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22337e+24	1.163038e+24	6.033267e+22	0	4.596296e+23	0.2731014	1.876834e+18	2.08e+20	8.143893e-10	4.705958e-07	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.002565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223368e+24	1.163035e+24	6.033255e+22	0	4.596321e+23	0.2731029	1.876825e+18	2.08e+20	8.143887e-10	4.705948e-07	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.002569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223365e+24	1.163033e+24	6.033243e+22	0	4.596346e+23	0.2731044	1.876816e+18	2.08e+20	8.143881e-10	4.705939e-07	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.002572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223363e+24	1.163031e+24	6.03323e+22	0	4.596371e+23	0.2731059	1.876807e+18	2.08e+20	8.143876e-10	4.705929e-07	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.002576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22336e+24	1.163028e+24	6.033218e+22	0	4.596396e+23	0.2731073	1.876798e+18	2.08e+20	8.14387e-10	4.70592e-07	0	2.328887e+26	2.276476e+28	
