Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.021	0	-0.979	5.002398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	1.588735e+13	0	4.595371e+23	0.2730464	0	2.08e+20	5.219931e-13	1.239213e-16	0	2.328887e+26	2.276476e+28	
0.00037	1599.021	0	-0.979	5.002401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22346e+24	1.22346e+24	1.588732e+13	0	4.595396e+23	0.2730479	1.84409e+18	2.08e+20	5.219931e-13	1.239213e-16	0	2.328887e+26	2.276476e+28	
0.00074	1599.021	0	-0.979	5.002405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223458e+24	1.223458e+24	1.588729e+13	0	4.595421e+23	0.2730493	1.844081e+18	2.08e+20	5.219927e-13	1.239211e-16	0	2.328887e+26	2.276476e+28	
0.00111	1599.021	0	-0.979	5.002408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223455e+24	1.223455e+24	1.588726e+13	0	4.595445e+23	0.2730508	1.844072e+18	2.08e+20	5.219924e-13	1.239209e-16	0	2.328887e+26	2.276476e+28	
0.00148	1599.021	0	-0.979	5.002411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223453e+24	1.223453e+24	1.588722e+13	0	4.59547e+23	0.2730523	1.844064e+18	2.08e+20	5.21992e-13	1.239206e-16	0	2.328887e+26	2.276476e+28	
0.00185	1599.021	0	-0.979	5.002415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223451e+24	1.223451e+24	1.588719e+13	0	4.595494e+23	0.2730537	1.844055e+18	2.08e+20	5.219917e-13	1.239204e-16	0	2.328887e+26	2.276476e+28	
0.00222	1599.021	0	-0.979	5.002418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223448e+24	1.223448e+24	1.588716e+13	0	4.595519e+23	0.2730552	1.844046e+18	2.08e+20	5.219913e-13	1.239201e-16	0	2.328887e+26	2.276476e+28	
0.00259	1599.021	0	-0.979	5.002421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223446e+24	1.223446e+24	1.588713e+13	0	4.595543e+23	0.2730566	1.844038e+18	2.08e+20	5.21991e-13	1.239199e-16	0	2.328887e+26	2.276476e+28	
0.00296	1599.021	0	-0.979	5.002425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223443e+24	1.223443e+24	1.58871e+13	0	4.595568e+23	0.2730581	1.844029e+18	2.08e+20	5.219906e-13	1.239196e-16	0	2.328887e+26	2.276476e+28	
0.00333	1599.021	0	-0.979	5.002428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223441e+24	1.223441e+24	1.588707e+13	0	4.595592e+23	0.2730596	1.84402e+18	2.08e+20	5.219903e-13	1.239194e-16	0	2.328887e+26	2.276476e+28	
0.0037	1599.021	0	-0.979	5.002431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223438e+24	1.223438e+24	1.588703e+13	0	4.595617e+23	0.273061	1.844012e+18	2.08e+20	5.219899e-13	1.239191e-16	0	2.328887e+26	2.276476e+28	
0.00407	1599.021	0	-0.979	5.002435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223436e+24	1.223436e+24	1.5887e+13	0	4.595642e+23	0.2730625	1.844003e+18	2.08e+20	5.219896e-13	1.239189e-16	0	2.328887e+26	2.276476e+28	
0.00444	1599.021	0	-0.979	5.002438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223433e+24	1.223433e+24	1.588697e+13	0	4.595666e+23	0.2730639	1.843995e+18	2.08e+20	5.219892e-13	1.239186e-16	0	2.328887e+26	2.276476e+28	
0.00481	1599.021	0	-0.979	5.002442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223431e+24	1.223431e+24	1.588694e+13	0	4.595691e+23	0.2730654	1.843986e+18	2.08e+20	5.219889e-13	1.239184e-16	0	2.328887e+26	2.276476e+28	
0.00518	1599.021	0	-0.979	5.002445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223428e+24	1.223428e+24	1.588691e+13	0	4.595715e+23	0.2730669	1.843977e+18	2.08e+20	5.219885e-13	1.239181e-16	0	2.328887e+26	2.276476e+28	
0.00555	1599.021	0	-0.979	5.002448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223426e+24	1.223426e+24	1.588687e+13	0	4.59574e+23	0.2730683	1.843969e+18	2.08e+20	5.219882e-13	1.239179e-16	0	2.328887e+26	2.276476e+28	
0.00592	1599.021	0	-0.979	5.002452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223424e+24	1.223424e+24	1.588684e+13	0	4.595764e+23	0.2730698	1.84396e+18	2.08e+20	5.219878e-13	1.239176e-16	0	2.328887e+26	2.276476e+28	
0.00629	1599.021	0	-0.979	5.002455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223421e+24	1.223421e+24	1.588681e+13	0	4.595789e+23	0.2730712	1.843951e+18	2.08e+20	5.219875e-13	1.239174e-16	0	2.328887e+26	2.276476e+28	
0.00666	1599.021	0	-0.979	5.002458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223419e+24	1.223419e+24	1.588678e+13	0	4.595814e+23	0.2730727	1.843943e+18	2.08e+20	5.219871e-13	1.239171e-16	0	2.328887e+26	2.276476e+28	
0.00703	1599.021	0	-0.979	5.002462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223416e+24	1.223416e+24	1.588675e+13	0	4.595838e+23	0.2730742	1.843934e+18	2.08e+20	5.219868e-13	1.239169e-16	0	2.328887e+26	2.276476e+28	
0.0074	1599.021	0	-0.979	5.002465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223414e+24	1.223414e+24	1.588671e+13	0	4.595863e+23	0.2730756	1.843925e+18	2.08e+20	5.219864e-13	1.239166e-16	0	2.328887e+26	2.276476e+28	
0.00777	1599.021	0	-0.979	5.002468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223411e+24	1.223411e+24	1.588668e+13	0	4.595887e+23	0.2730771	1.843917e+18	2.08e+20	5.219861e-13	1.239164e-16	0	2.328887e+26	2.276476e+28	
0.00814	1599.021	0	-0.979	5.002472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223409e+24	1.223409e+24	1.588665e+13	0	4.595912e+23	0.2730785	1.843908e+18	2.08e+20	5.219857e-13	1.239161e-16	0	2.328887e+26	2.276476e+28	
0.00851	1599.021	0	-0.979	5.002475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223406e+24	1.223406e+24	1.588662e+13	0	4.595936e+23	0.27308	1.8439e+18	2.08e+20	5.219854e-13	1.239159e-16	0	2.328887e+26	2.276476e+28	
