Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.002436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223463e+24	1.223463e+24	7.811472e+10	0	4.595371e+23	0.2730464	0	2.08e+20	8.876161e-14	6.092948e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.002439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22346e+24	1.22346e+24	7.811456e+10	0	4.595396e+23	0.2730479	1.877156e+18	2.08e+20	8.876161e-14	6.092948e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.002443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223458e+24	1.223458e+24	7.81144e+10	0	4.595421e+23	0.2730494	1.877147e+18	2.08e+20	8.876155e-14	6.092936e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.002446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223455e+24	1.223455e+24	7.811424e+10	0	4.595446e+23	0.2730509	1.877138e+18	2.08e+20	8.876149e-14	6.092923e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.00245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223453e+24	1.223453e+24	7.811408e+10	0	4.595471e+23	0.2730524	1.877129e+18	2.08e+20	8.876143e-14	6.092911e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.002453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22345e+24	1.22345e+24	7.811392e+10	0	4.595496e+23	0.2730539	1.87712e+18	2.08e+20	8.876137e-14	6.092898e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.002456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223448e+24	1.223448e+24	7.811376e+10	0	4.595521e+23	0.2730553	1.877111e+18	2.08e+20	8.876131e-14	6.092886e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.00246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223445e+24	1.223445e+24	7.81136e+10	0	4.595546e+23	0.2730568	1.877102e+18	2.08e+20	8.876125e-14	6.092873e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.002463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223443e+24	1.223443e+24	7.811344e+10	0	4.595571e+23	0.2730583	1.877094e+18	2.08e+20	8.876119e-14	6.092861e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.002467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22344e+24	1.22344e+24	7.811328e+10	0	4.595596e+23	0.2730598	1.877085e+18	2.08e+20	8.876113e-14	6.092848e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.00247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223438e+24	1.223438e+24	7.811312e+10	0	4.595621e+23	0.2730613	1.877076e+18	2.08e+20	8.876107e-14	6.092836e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.002473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223435e+24	1.223435e+24	7.811296e+10	0	4.595646e+23	0.2730628	1.877067e+18	2.08e+20	8.876101e-14	6.092823e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.002477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223433e+24	1.223433e+24	7.81128e+10	0	4.595671e+23	0.2730643	1.877058e+18	2.08e+20	8.876095e-14	6.092811e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.00248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22343e+24	1.22343e+24	7.811264e+10	0	4.595696e+23	0.2730657	1.877049e+18	2.08e+20	8.876089e-14	6.092799e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.002484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223428e+24	1.223428e+24	7.811248e+10	0	4.595721e+23	0.2730672	1.87704e+18	2.08e+20	8.876082e-14	6.092786e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.002487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223425e+24	1.223425e+24	7.811232e+10	0	4.595746e+23	0.2730687	1.877031e+18	2.08e+20	8.876076e-14	6.092774e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.002491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223423e+24	1.223423e+24	7.811216e+10	0	4.595771e+23	0.2730702	1.877022e+18	2.08e+20	8.87607e-14	6.092761e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.002494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22342e+24	1.22342e+24	7.8112e+10	0	4.595796e+23	0.2730717	1.877013e+18	2.08e+20	8.876064e-14	6.092749e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.002497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223418e+24	1.223418e+24	7.811184e+10	0	4.595821e+23	0.2730732	1.877004e+18	2.08e+20	8.876058e-14	6.092736e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.002501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223415e+24	1.223415e+24	7.811168e+10	0	4.595846e+23	0.2730747	1.876995e+18	2.08e+20	8.876052e-14	6.092724e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.002504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223413e+24	1.223413e+24	7.811153e+10	0	4.595871e+23	0.2730761	1.876986e+18	2.08e+20	8.876046e-14	6.092711e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.002508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.22341e+24	1.22341e+24	7.811137e+10	0	4.595896e+23	0.2730776	1.876977e+18	2.08e+20	8.87604e-14	6.092699e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.002511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223408e+24	1.223408e+24	7.811121e+10	0	4.595921e+23	0.2730791	1.876968e+18	2.08e+20	8.876034e-14	6.092687e-19	0	2.328887e+26	2.276476e+28	
