Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.003439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198111e+24	1.198111e+24	7.717519e+10	0	4.848887e+23	0.2881098	0	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.003442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198109e+24	1.198109e+24	7.717504e+10	0	4.848911e+23	0.2881112	1.836786e+18	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.003446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198106e+24	1.198106e+24	7.717489e+10	0	4.848935e+23	0.2881126	1.836777e+18	2.08e+20	8.840426e-14	6.019653e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.003449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198104e+24	1.198104e+24	7.717473e+10	0	4.848959e+23	0.288114	1.836769e+18	2.08e+20	8.84042e-14	6.019641e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.003452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198102e+24	1.198102e+24	7.717458e+10	0	4.848983e+23	0.2881154	1.83676e+18	2.08e+20	8.840414e-14	6.019629e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.003456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198099e+24	1.198099e+24	7.717443e+10	0	4.849006e+23	0.2881168	1.836752e+18	2.08e+20	8.840408e-14	6.019617e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.003459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198097e+24	1.198097e+24	7.717427e+10	0	4.84903e+23	0.2881183	1.836743e+18	2.08e+20	8.840402e-14	6.019605e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.003462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198095e+24	1.198095e+24	7.717412e+10	0	4.849054e+23	0.2881197	1.836735e+18	2.08e+20	8.840396e-14	6.019593e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.003466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198092e+24	1.198092e+24	7.717397e+10	0	4.849078e+23	0.2881211	1.836726e+18	2.08e+20	8.84039e-14	6.019581e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.003469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19809e+24	1.19809e+24	7.717381e+10	0	4.849102e+23	0.2881225	1.836718e+18	2.08e+20	8.840385e-14	6.019569e-19	0	2.328887e+26	2.276476e+28	
