Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.912	0	-1.088	5.003383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198111e+24	1.139024e+24	5.908694e+22	0	4.848887e+23	0.2881098	0	2.08e+20	8.087446e-10	4.608781e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.912	0	-1.088	5.003386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198109e+24	1.139022e+24	5.908683e+22	0	4.848911e+23	0.2881112	1.800881e+18	2.08e+20	8.087446e-10	4.608781e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.912	0	-1.088	5.003389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198107e+24	1.13902e+24	5.908671e+22	0	4.848934e+23	0.2881125	1.800873e+18	2.08e+20	8.087441e-10	4.608772e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.912	0	-1.088	5.003393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198104e+24	1.139018e+24	5.90866e+22	0	4.848957e+23	0.2881139	1.800864e+18	2.08e+20	8.087435e-10	4.608763e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.912	0	-1.088	5.003396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198102e+24	1.139015e+24	5.908648e+22	0	4.848981e+23	0.2881153	1.800856e+18	2.08e+20	8.08743e-10	4.608755e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.912	0	-1.088	5.003399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1981e+24	1.139013e+24	5.908637e+22	0	4.849004e+23	0.2881167	1.800848e+18	2.08e+20	8.087425e-10	4.608746e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.912	0	-1.088	5.003402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198097e+24	1.139011e+24	5.908625e+22	0	4.849027e+23	0.2881181	1.80084e+18	2.08e+20	8.08742e-10	4.608737e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.912	0	-1.088	5.003406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198095e+24	1.139009e+24	5.908614e+22	0	4.849051e+23	0.2881195	1.800832e+18	2.08e+20	8.087414e-10	4.608728e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.912	0	-1.088	5.003409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198093e+24	1.139007e+24	5.908602e+22	0	4.849074e+23	0.2881209	1.800824e+18	2.08e+20	8.087409e-10	4.608719e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.912	0	-1.088	5.003412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19809e+24	1.139004e+24	5.908591e+22	0	4.849097e+23	0.2881223	1.800815e+18	2.08e+20	8.087404e-10	4.60871e-07	0	2.328887e+26	2.276476e+28	
0.0036	1598.912	0	-1.088	5.003415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198088e+24	1.139002e+24	5.908579e+22	0	4.849121e+23	0.2881236	1.800807e+18	2.08e+20	8.087399e-10	4.608701e-07	0	2.328887e+26	2.276476e+28	
0.00396	1598.912	0	-1.088	5.003419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198086e+24	1.139e+24	5.908568e+22	0	4.849144e+23	0.288125	1.800799e+18	2.08e+20	8.087393e-10	4.608692e-07	0	2.328887e+26	2.276476e+28	
0.00432	1598.912	0	-1.088	5.003422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198083e+24	1.138998e+24	5.908556e+22	0	4.849167e+23	0.2881264	1.800791e+18	2.08e+20	8.087388e-10	4.608683e-07	0	2.328887e+26	2.276476e+28	
0.00468	1598.912	0	-1.088	5.003425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198081e+24	1.138995e+24	5.908545e+22	0	4.849191e+23	0.2881278	1.800783e+18	2.08e+20	8.087383e-10	4.608674e-07	0	2.328887e+26	2.276476e+28	
0.00504	1598.912	0	-1.088	5.003428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198079e+24	1.138993e+24	5.908533e+22	0	4.849214e+23	0.2881292	1.800774e+18	2.08e+20	8.087378e-10	4.608665e-07	0	2.328887e+26	2.276476e+28	
0.0054	1598.912	0	-1.088	5.003432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198076e+24	1.138991e+24	5.908522e+22	0	4.849238e+23	0.2881306	1.800766e+18	2.08e+20	8.087372e-10	4.608656e-07	0	2.328887e+26	2.276476e+28	
0.00576	1598.912	0	-1.088	5.003435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198074e+24	1.138989e+24	5.90851e+22	0	4.849261e+23	0.288132	1.800758e+18	2.08e+20	8.087367e-10	4.608647e-07	0	2.328887e+26	2.276476e+28	
0.00612	1598.912	0	-1.088	5.003438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198072e+24	1.138987e+24	5.908499e+22	0	4.849284e+23	0.2881333	1.80075e+18	2.08e+20	8.087362e-10	4.608638e-07	0	2.328887e+26	2.276476e+28	
0.00648	1598.912	0	-1.088	5.003441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198069e+24	1.138984e+24	5.908487e+22	0	4.849308e+23	0.2881347	1.800742e+18	2.08e+20	8.087357e-10	4.608629e-07	0	2.328887e+26	2.276476e+28	
0.00684	1598.912	0	-1.088	5.003445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198067e+24	1.138982e+24	5.908475e+22	0	4.849331e+23	0.2881361	1.800733e+18	2.08e+20	8.087351e-10	4.60862e-07	0	2.328887e+26	2.276476e+28	
0.0072	1598.912	0	-1.088	5.003448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198065e+24	1.13898e+24	5.908464e+22	0	4.849354e+23	0.2881375	1.800725e+18	2.08e+20	8.087346e-10	4.608611e-07	0	2.328887e+26	2.276476e+28	
0.00756	1598.912	0	-1.088	5.003451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198062e+24	1.138978e+24	5.908452e+22	0	4.849378e+23	0.2881389	1.800717e+18	2.08e+20	8.087341e-10	4.608602e-07	0	2.328887e+26	2.276476e+28	
0.00792	1598.912	0	-1.088	5.003454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19806e+24	1.138976e+24	5.908441e+22	0	4.849401e+23	0.2881403	1.800709e+18	2.08e+20	8.087336e-10	4.608593e-07	0	2.328887e+26	2.276476e+28	
0.00828	1598.912	0	-1.088	5.003458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198058e+24	1.138973e+24	5.908429e+22	0	4.849424e+23	0.2881417	1.800701e+18	2.08e+20	8.08733e-10	4.608584e-07	0	2.328887e+26	2.276476e+28	
0.00864	1598.912	0	-1.088	5.003461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198055e+24	1.138971e+24	5.908418e+22	0	4.849448e+23	0.2881431	1.800693e+18	2.08e+20	8.087325e-10	4.608575e-07	0	2.328887e+26	2.276476e+28	
