Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.912	0	-1.088	5.003383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198111e+24	1.198111e+24	9.945534e+10	0	4.848887e+23	0.2881098	0	2.08e+20	9.620336e-14	7.757516e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.912	0	-1.088	5.003386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198109e+24	1.198109e+24	9.945514e+10	0	4.848911e+23	0.2881112	1.800881e+18	2.08e+20	9.620336e-14	7.757516e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.912	0	-1.088	5.003389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198107e+24	1.198107e+24	9.945495e+10	0	4.848934e+23	0.2881125	1.800873e+18	2.08e+20	9.62033e-14	7.757501e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.912	0	-1.088	5.003393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198104e+24	1.198104e+24	9.945476e+10	0	4.848957e+23	0.2881139	1.800864e+18	2.08e+20	9.620324e-14	7.757486e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.912	0	-1.088	5.003396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198102e+24	1.198102e+24	9.945456e+10	0	4.848981e+23	0.2881153	1.800856e+18	2.08e+20	9.620317e-14	7.757471e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.912	0	-1.088	5.003399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1981e+24	1.1981e+24	9.945437e+10	0	4.849004e+23	0.2881167	1.800848e+18	2.08e+20	9.620311e-14	7.757456e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.912	0	-1.088	5.003402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198097e+24	1.198097e+24	9.945417e+10	0	4.849027e+23	0.2881181	1.80084e+18	2.08e+20	9.620305e-14	7.757441e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.912	0	-1.088	5.003406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198095e+24	1.198095e+24	9.945398e+10	0	4.849051e+23	0.2881195	1.800832e+18	2.08e+20	9.620299e-14	7.757426e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.912	0	-1.088	5.003409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198093e+24	1.198093e+24	9.945379e+10	0	4.849074e+23	0.2881209	1.800824e+18	2.08e+20	9.620292e-14	7.75741e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.912	0	-1.088	5.003412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19809e+24	1.19809e+24	9.945359e+10	0	4.849097e+23	0.2881223	1.800815e+18	2.08e+20	9.620286e-14	7.757395e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.912	0	-1.088	5.003415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198088e+24	1.198088e+24	9.94534e+10	0	4.849121e+23	0.2881236	1.800807e+18	2.08e+20	9.62028e-14	7.75738e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.912	0	-1.088	5.003419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198086e+24	1.198086e+24	9.945321e+10	0	4.849144e+23	0.288125	1.800799e+18	2.08e+20	9.620274e-14	7.757365e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.912	0	-1.088	5.003422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198083e+24	1.198083e+24	9.945301e+10	0	4.849167e+23	0.2881264	1.800791e+18	2.08e+20	9.620267e-14	7.75735e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.912	0	-1.088	5.003425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198081e+24	1.198081e+24	9.945282e+10	0	4.849191e+23	0.2881278	1.800783e+18	2.08e+20	9.620261e-14	7.757335e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.912	0	-1.088	5.003428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198079e+24	1.198079e+24	9.945262e+10	0	4.849214e+23	0.2881292	1.800774e+18	2.08e+20	9.620255e-14	7.75732e-19	0	2.328887e+26	2.276476e+28	
0.0054	1598.912	0	-1.088	5.003432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198076e+24	1.198076e+24	9.945243e+10	0	4.849238e+23	0.2881306	1.800766e+18	2.08e+20	9.620249e-14	7.757305e-19	0	2.328887e+26	2.276476e+28	
0.00576	1598.912	0	-1.088	5.003435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198074e+24	1.198074e+24	9.945224e+10	0	4.849261e+23	0.288132	1.800758e+18	2.08e+20	9.620243e-14	7.75729e-19	0	2.328887e+26	2.276476e+28	
