Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.154734e+24	8.710731e+10	0	5.282656e+23	0.3138833	0	2.08e+20	9.204476e-14	6.79437e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15469e+24	1.15469e+24	8.710117e+10	0	5.283101e+23	0.3139098	3.434949e+19	2.08e+20	9.204476e-14	6.79437e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154645e+24	1.154645e+24	8.709782e+10	0	5.283546e+23	0.3139362	3.432263e+19	2.08e+20	9.20426e-14	6.793892e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154601e+24	1.154601e+24	8.709038e+10	0	5.28399e+23	0.3139626	3.429581e+19	2.08e+20	9.204142e-14	6.79363e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154557e+24	1.154557e+24	8.708479e+10	0	5.284435e+23	0.313989	3.426902e+19	2.08e+20	9.20388e-14	6.793049e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154512e+24	1.154512e+24	8.707647e+10	0	5.284878e+23	0.3140154	3.424228e+19	2.08e+20	9.203683e-14	6.792613e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154468e+24	1.154468e+24	8.70694e+10	0	5.285322e+23	0.3140417	3.421558e+19	2.08e+20	9.20339e-14	6.791965e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154424e+24	1.154424e+24	8.706051e+10	0	5.285765e+23	0.314068	3.418891e+19	2.08e+20	9.203141e-14	6.791413e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.0058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154379e+24	1.154379e+24	8.705245e+10	0	5.286208e+23	0.3140943	3.416229e+19	2.08e+20	9.202828e-14	6.79072e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154335e+24	1.154335e+24	8.704319e+10	0	5.28665e+23	0.3141206	3.41357e+19	2.08e+20	9.202544e-14	6.790091e-19	0	2.328887e+26	2.276476e+28	
