Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.658	0	-1.342	5.005669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.154734e+24	1.342177e+08	0	5.282656e+23	0.3138833	0	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00036	1598.658	0	-1.342	5.005672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154732e+24	1.154732e+24	1.164995e+09	0	5.282678e+23	0.3138846	1.725211e+18	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00072	1598.658	0	-1.342	5.005675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15473e+24	1.15473e+24	1.165099e+09	0	5.282701e+23	0.313886	1.725203e+18	2.08e+20	2.184853e-14	9.086962e-21	0	2.328887e+26	2.276476e+28	
0.00108	1598.658	0	-1.342	5.005679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154728e+24	1.154728e+24	4.920362e+09	0	5.282723e+23	0.3138873	1.725195e+18	2.08e+20	2.184918e-14	9.087768e-21	0	2.328887e+26	2.276476e+28	
0.00144	1598.658	0	-1.342	5.005682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154725e+24	1.154725e+24	4.922269e+09	0	5.282745e+23	0.3138886	1.725188e+18	2.08e+20	3.531668e-14	3.837882e-20	0	2.328887e+26	2.276476e+28	
0.0018	1598.658	0	-1.342	5.005685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154723e+24	1.154723e+24	1.285505e+10	0	5.282768e+23	0.3138899	1.72518e+18	2.08e+20	3.532125e-14	3.83937e-20	0	2.328887e+26	2.276476e+28	
0.00216	1598.658	0	-1.342	5.005688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154721e+24	1.154721e+24	1.286732e+10	0	5.28279e+23	0.3138913	1.725172e+18	2.08e+20	4.864134e-14	1.002694e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.658	0	-1.342	5.005692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154719e+24	1.154719e+24	2.438415e+10	0	5.282812e+23	0.3138926	1.725164e+18	2.08e+20	4.86568e-14	1.003651e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.658	0	-1.342	5.005695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154717e+24	1.154717e+24	2.442427e+10	0	5.282835e+23	0.3138939	1.725156e+18	2.08e+20	6.021205e-14	1.901964e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.658	0	-1.342	5.005698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154714e+24	1.154714e+24	3.736906e+10	0	5.282857e+23	0.3138953	1.725149e+18	2.08e+20	6.024505e-14	1.905093e-19	0	2.328887e+26	2.276476e+28	
