Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.154734e+24	7.784628e+10	0	5.282656e+23	0.3138833	0	2.08e+20	8.865982e-14	6.07201e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15352e+24	1.15352e+24	8.072512e+10	0	5.294805e+23	0.3146051	9.373863e+20	2.08e+20	8.865982e-14	6.07201e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152332e+24	1.152332e+24	8.064203e+10	0	5.306678e+23	0.3153106	9.16136e+20	2.08e+20	8.973953e-14	6.29656e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151171e+24	1.151171e+24	8.253674e+10	0	5.318286e+23	0.3160004	8.957387e+20	2.08e+20	8.970873e-14	6.290078e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150036e+24	1.150036e+24	8.239869e+10	0	5.329641e+23	0.3166751	8.761537e+20	2.08e+20	9.040588e-14	6.437866e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.148925e+24	1.148925e+24	8.360469e+10	0	5.340753e+23	0.3173353	8.573425e+20	2.08e+20	9.035544e-14	6.427098e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147837e+24	1.147837e+24	8.343229e+10	0	5.351629e+23	0.3179815	8.392684e+20	2.08e+20	9.079413e-14	6.521166e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146772e+24	1.146772e+24	8.4167e+10	0	5.362281e+23	0.3186145	8.218968e+20	2.08e+20	9.073168e-14	6.507719e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.0058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145728e+24	1.145728e+24	8.397466e+10	0	5.372717e+23	0.3192345	8.051948e+20	2.08e+20	9.099723e-14	6.565026e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144706e+24	1.144706e+24	8.439199e+10	0	5.382944e+23	0.3198422	7.891311e+20	2.08e+20	9.092786e-14	6.550023e-19	0	2.328887e+26	2.276476e+28	
