Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631411e+23	9.631411e+23	5.046587e+10	0	7.198589e+23	0.4277237	0	2.08e+20	7.673264e-14	3.936338e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.024017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631392e+23	9.631392e+23	5.046577e+10	0	7.198608e+23	0.4277248	1.452521e+18	2.08e+20	7.673264e-14	3.936338e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631373e+23	9.631373e+23	5.046567e+10	0	7.198627e+23	0.4277259	1.452514e+18	2.08e+20	7.673259e-14	3.93633e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631354e+23	9.631354e+23	5.046557e+10	0	7.198646e+23	0.427727	1.452508e+18	2.08e+20	7.673254e-14	3.936322e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631336e+23	9.631336e+23	5.046547e+10	0	7.198664e+23	0.4277281	1.452501e+18	2.08e+20	7.673249e-14	3.936314e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631317e+23	9.631317e+23	5.046537e+10	0	7.198683e+23	0.4277292	1.452494e+18	2.08e+20	7.673244e-14	3.936307e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631298e+23	9.631298e+23	5.046527e+10	0	7.198702e+23	0.4277304	1.452488e+18	2.08e+20	7.673239e-14	3.936299e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.024037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631279e+23	9.631279e+23	5.046518e+10	0	7.198721e+23	0.4277315	1.452481e+18	2.08e+20	7.673234e-14	3.936291e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63126e+23	9.63126e+23	5.046508e+10	0	7.19874e+23	0.4277326	1.452475e+18	2.08e+20	7.673229e-14	3.936284e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631242e+23	9.631242e+23	5.046498e+10	0	7.198758e+23	0.4277337	1.452468e+18	2.08e+20	7.673224e-14	3.936276e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.024047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631223e+23	9.631223e+23	5.046488e+10	0	7.198777e+23	0.4277348	1.452461e+18	2.08e+20	7.673219e-14	3.936268e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631204e+23	9.631204e+23	5.046478e+10	0	7.198796e+23	0.427736	1.452455e+18	2.08e+20	7.673214e-14	3.936261e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.024053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631185e+23	9.631185e+23	5.046468e+10	0	7.198815e+23	0.4277371	1.452448e+18	2.08e+20	7.673209e-14	3.936253e-19	0	2.328887e+26	2.276476e+28	
