Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631411e+23	9.631411e+23	5.033165e+10	0	7.198589e+23	0.4277237	0	2.08e+20	7.666455e-14	3.925869e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.024017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631392e+23	9.631392e+23	5.033155e+10	0	7.198608e+23	0.4277248	1.452521e+18	2.08e+20	7.666455e-14	3.925869e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631373e+23	9.631373e+23	5.033145e+10	0	7.198627e+23	0.4277259	1.452514e+18	2.08e+20	7.66645e-14	3.925861e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631354e+23	9.631354e+23	5.033135e+10	0	7.198646e+23	0.427727	1.452508e+18	2.08e+20	7.666445e-14	3.925853e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631336e+23	9.631336e+23	5.033125e+10	0	7.198664e+23	0.4277281	1.452501e+18	2.08e+20	7.66644e-14	3.925846e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631317e+23	9.631317e+23	5.033116e+10	0	7.198683e+23	0.4277292	1.452494e+18	2.08e+20	7.666435e-14	3.925838e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631298e+23	9.631298e+23	5.033106e+10	0	7.198702e+23	0.4277304	1.452488e+18	2.08e+20	7.66643e-14	3.92583e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.024037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631279e+23	9.631279e+23	5.033096e+10	0	7.198721e+23	0.4277315	1.452481e+18	2.08e+20	7.666425e-14	3.925823e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63126e+23	9.63126e+23	5.033086e+10	0	7.19874e+23	0.4277326	1.452475e+18	2.08e+20	7.66642e-14	3.925815e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631242e+23	9.631242e+23	5.033076e+10	0	7.198758e+23	0.4277337	1.452468e+18	2.08e+20	7.666415e-14	3.925807e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.024047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631223e+23	9.631223e+23	5.033066e+10	0	7.198777e+23	0.4277348	1.452461e+18	2.08e+20	7.66641e-14	3.925799e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631204e+23	9.631204e+23	5.033057e+10	0	7.198796e+23	0.427736	1.452455e+18	2.08e+20	7.666405e-14	3.925792e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.024053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631185e+23	9.631185e+23	5.033047e+10	0	7.198815e+23	0.4277371	1.452448e+18	2.08e+20	7.6664e-14	3.925784e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.024057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631166e+23	9.631166e+23	5.033037e+10	0	7.198834e+23	0.4277382	1.452441e+18	2.08e+20	7.666395e-14	3.925776e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.02406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631147e+23	9.631147e+23	5.033027e+10	0	7.198853e+23	0.4277393	1.452435e+18	2.08e+20	7.66639e-14	3.925769e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.024063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631129e+23	9.631129e+23	5.033017e+10	0	7.198871e+23	0.4277404	1.452428e+18	2.08e+20	7.666385e-14	3.925761e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.024066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63111e+23	9.63111e+23	5.033007e+10	0	7.19889e+23	0.4277415	1.452422e+18	2.08e+20	7.66638e-14	3.925753e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.02407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631091e+23	9.631091e+23	5.032998e+10	0	7.198909e+23	0.4277427	1.452415e+18	2.08e+20	7.666375e-14	3.925746e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.024073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631072e+23	9.631072e+23	5.032988e+10	0	7.198928e+23	0.4277438	1.452408e+18	2.08e+20	7.66637e-14	3.925738e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.024076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631053e+23	9.631053e+23	5.032978e+10	0	7.198947e+23	0.4277449	1.452402e+18	2.08e+20	7.666365e-14	3.92573e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.024079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631034e+23	9.631034e+23	5.032968e+10	0	7.198966e+23	0.427746	1.452395e+18	2.08e+20	7.66636e-14	3.925723e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.024083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631016e+23	9.631016e+23	5.032958e+10	0	7.198984e+23	0.4277471	1.452388e+18	2.08e+20	7.666355e-14	3.925715e-19	0	2.328887e+26	2.276476e+28	
