Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1437.666765	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399427e+24	7.259141e+22	0	2.10982e+23	0.1253607	0	2.08e+20	8.661823e-10	5.66213e-07	0	2.328887e+26	2.276476e+28	
0.00036	1438.306379	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399426e+24	7.259137e+22	0	2.109821e+23	0.1253608	8.65077e+16	2.08e+20	8.661823e-10	5.66213e-07	0	2.328887e+26	2.276476e+28	
0.00072	1438.945993	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399426e+24	7.259134e+22	0	2.109823e+23	0.1253608	8.776007e+16	2.08e+20	8.661821e-10	5.662127e-07	0	2.328887e+26	2.276476e+28	
0.00108	1439.585607	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399426e+24	7.25913e+22	0	2.109824e+23	0.1253609	8.902943e+16	2.08e+20	8.66182e-10	5.662124e-07	0	2.328887e+26	2.276476e+28	
0.00144	1440.225221	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399426e+24	7.259127e+22	0	2.109825e+23	0.125361	9.0316e+16	2.08e+20	8.661819e-10	5.662122e-07	0	2.328887e+26	2.276476e+28	
0.0018	1440.864835	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259123e+22	0	2.109826e+23	0.125361	9.161999e+16	2.08e+20	8.661817e-10	5.662119e-07	0	2.328887e+26	2.276476e+28	
0.00216	1441.504449	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259119e+22	0	2.109827e+23	0.1253611	9.294164e+16	2.08e+20	8.661816e-10	5.662116e-07	0	2.328887e+26	2.276476e+28	
0.00252	1442.144064	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259115e+22	0	2.109829e+23	0.1253612	9.428114e+16	2.08e+20	8.661814e-10	5.662113e-07	0	2.328887e+26	2.276476e+28	
0.00288	1442.783678	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259112e+22	0	2.10983e+23	0.1253612	9.563874e+16	2.08e+20	8.661813e-10	5.66211e-07	0	2.328887e+26	2.276476e+28	
0.00324	1443.423292	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259108e+22	0	2.109831e+23	0.1253613	9.701466e+16	2.08e+20	8.661811e-10	5.662107e-07	0	2.328887e+26	2.276476e+28	
0.0036	1444.062906	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259104e+22	0	2.109832e+23	0.1253614	9.840913e+16	2.08e+20	8.66181e-10	5.662104e-07	0	2.328887e+26	2.276476e+28	
0.00396	1444.70252	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.2591e+22	0	2.109834e+23	0.1253615	9.982238e+16	2.08e+20	8.661808e-10	5.662101e-07	0	2.328887e+26	2.276476e+28	
0.00432	1445.342134	0	-0.653	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399426e+24	7.259096e+22	0	2.109835e+23	0.1253616	1.012547e+17	2.08e+20	8.661806e-10	5.662098e-07	0	2.328887e+26	2.276476e+28	
0.00468	1445.981748	0	-0.653	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472016e+24	1.399425e+24	7.259091e+22	0	2.109836e+23	0.1253616	1.027062e+17	2.08e+20	8.661805e-10	5.662095e-07	0	2.328887e+26	2.276476e+28	
