Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1437.666765	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399423e+24	7.259503e+22	0	2.10982e+23	0.1253607	0	2.08e+20	8.661967e-10	5.662413e-07	0	2.328887e+26	2.276476e+28	
0.00036	1438.306379	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399423e+24	7.259503e+22	0	2.109821e+23	0.1253608	8.610178e+16	2.08e+20	8.661967e-10	5.662413e-07	0	2.328887e+26	2.276476e+28	
0.00072	1438.945993	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399423e+24	7.259502e+22	0	2.109823e+23	0.1253608	8.734868e+16	2.08e+20	8.661967e-10	5.662412e-07	0	2.328887e+26	2.276476e+28	
0.00108	1439.585607	0	-0.653	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399423e+24	7.259502e+22	0	2.109824e+23	0.1253609	8.86125e+16	2.08e+20	8.661967e-10	5.662412e-07	0	2.328887e+26	2.276476e+28	
0.00144	1440.225221	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.399423e+24	7.259501e+22	0	2.109825e+23	0.125361	8.989347e+16	2.08e+20	8.661966e-10	5.662411e-07	0	2.328887e+26	2.276476e+28	
0.0018	1440.864835	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399422e+24	7.259501e+22	0	2.109826e+23	0.125361	9.119178e+16	2.08e+20	8.661966e-10	5.662411e-07	0	2.328887e+26	2.276476e+28	
0.00216	1441.504449	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399422e+24	7.2595e+22	0	2.109827e+23	0.1253611	9.250768e+16	2.08e+20	8.661966e-10	5.662411e-07	0	2.328887e+26	2.276476e+28	
0.00252	1442.144064	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399422e+24	7.259499e+22	0	2.109828e+23	0.1253612	9.384137e+16	2.08e+20	8.661966e-10	5.66241e-07	0	2.328887e+26	2.276476e+28	
0.00288	1442.783678	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399422e+24	7.259499e+22	0	2.10983e+23	0.1253612	9.519307e+16	2.08e+20	8.661965e-10	5.66241e-07	0	2.328887e+26	2.276476e+28	
0.00324	1443.423292	0	-0.653	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472017e+24	1.399422e+24	7.259498e+22	0	2.109831e+23	0.1253613	9.656303e+16	2.08e+20	8.661965e-10	5.662409e-07	0	2.328887e+26	2.276476e+28	
