Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472018e+24	1.472018e+24	1.080721e+12	0	2.10982e+23	0.1253607	0	2.08e+20	2.130846e-13	8.429625e-18	0	2.328887e+26	2.276476e+28	
0.00036	1438.959379	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471201e+24	1.471201e+24	1.064413e+12	0	2.117992e+23	0.1258462	6.305561e+20	2.08e+20	2.130846e-13	8.429625e-18	0	2.328887e+26	2.276476e+28	
0.00072	1439.598993	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470388e+24	1.470388e+24	1.061132e+12	0	2.126119e+23	0.1263291	6.270293e+20	2.08e+20	2.120074e-13	8.302424e-18	0	2.328887e+26	2.276476e+28	
0.00108	1440.238607	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46958e+24	1.46958e+24	1.047173e+12	0	2.1342e+23	0.1268093	6.235422e+20	2.08e+20	2.117893e-13	8.276826e-18	0	2.328887e+26	2.276476e+28	
0.00144	1440.878221	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468776e+24	1.468776e+24	1.041803e+12	0	2.142236e+23	0.1272868	6.20095e+20	2.08e+20	2.108565e-13	8.167953e-18	0	2.328887e+26	2.276476e+28	
0.0018	1441.517835	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467977e+24	1.467977e+24	1.029459e+12	0	2.150228e+23	0.1277616	6.166879e+20	2.08e+20	2.104955e-13	8.126067e-18	0	2.328887e+26	2.276476e+28	
0.00216	1442.157449	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467182e+24	1.467182e+24	1.022786e+12	0	2.158177e+23	0.1282339	6.13321e+20	2.08e+20	2.096608e-13	8.029782e-18	0	2.328887e+26	2.276476e+28	
0.00252	1442.797064	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466392e+24	1.466392e+24	1.01157e+12	0	2.166083e+23	0.1287037	6.099946e+20	2.08e+20	2.092068e-13	7.977731e-18	0	2.328887e+26	2.276476e+28	
0.00288	1443.436678	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465605e+24	1.465605e+24	1.004108e+12	0	2.173946e+23	0.1291709	6.067089e+20	2.08e+20	2.084392e-13	7.890243e-18	0	2.328887e+26	2.276476e+28	
0.00324	1444.076292	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464823e+24	1.464823e+24	9.936981e+11	0	2.181766e+23	0.1296356	6.034638e+20	2.08e+20	2.079255e-13	7.832041e-18	0	2.328887e+26	2.276476e+28	
0.0036	1444.715906	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464045e+24	1.464045e+24	9.857842e+11	0	2.189546e+23	0.1300978	6.002597e+20	2.08e+20	2.072044e-13	7.750845e-18	0	2.328887e+26	2.276476e+28	
0.00396	1445.35552	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463272e+24	1.463272e+24	9.759686e+11	0	2.197284e+23	0.1305576	5.970965e+20	2.08e+20	2.066529e-13	7.689117e-18	0	2.328887e+26	2.276476e+28	
0.00432	1445.995134	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462502e+24	1.462502e+24	9.678219e+11	0	2.204982e+23	0.131015	5.939744e+20	2.08e+20	2.059647e-13	7.612555e-18	0	2.328887e+26	2.276476e+28	
0.00468	1446.634748	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461736e+24	1.461736e+24	9.584591e+11	0	2.21264e+23	0.13147	5.908934e+20	2.08e+20	2.0539e-13	7.549011e-18	0	2.328887e+26	2.276476e+28	
0.00504	1447.274362	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460974e+24	1.460974e+24	9.502221e+11	0	2.220259e+23	0.1319227	5.878536e+20	2.08e+20	2.047256e-13	7.475981e-18	0	2.328887e+26	2.276476e+28	
0.0054	1447.913976	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460216e+24	1.460216e+24	9.412179e+11	0	2.227838e+23	0.132373	5.84855e+20	2.08e+20	2.041374e-13	7.411732e-18	0	2.328887e+26	2.276476e+28	
0.00576	1448.553591	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459462e+24	1.459462e+24	9.329823e+11	0	2.23538e+23	0.1328211	5.818978e+20	2.08e+20	2.034906e-13	7.341499e-18	0	2.328887e+26	2.276476e+28	
0.00612	1449.193205	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458712e+24	1.458712e+24	9.242732e+11	0	2.242883e+23	0.133267	5.789818e+20	2.08e+20	2.028953e-13	7.277262e-18	0	2.328887e+26	2.276476e+28	
0.00648	1449.832819	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457965e+24	1.457965e+24	9.160977e+11	0	2.25035e+23	0.1337106	5.76107e+20	2.08e+20	2.02262e-13	7.209331e-18	0	2.328887e+26	2.276476e+28	
0.00684	1450.472433	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457222e+24	1.457222e+24	9.076407e+11	0	2.257779e+23	0.1341521	5.732735e+20	2.08e+20	2.016639e-13	7.145562e-18	0	2.328887e+26	2.276476e+28	
