Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.969	0	-2.031	5.011801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061961e+24	1.061961e+24	6.939057e+10	0	6.210395e+23	0.3690074	0	2.08e+20	8.532593e-14	5.412464e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.969	0	-2.031	5.011804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061958e+24	1.061958e+24	6.939043e+10	0	6.210415e+23	0.3690086	1.558543e+18	2.08e+20	8.532593e-14	5.412464e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.969	0	-2.031	5.011808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061956e+24	1.061956e+24	6.939029e+10	0	6.210436e+23	0.3690099	1.558535e+18	2.08e+20	8.532587e-14	5.412454e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.969	0	-2.031	5.011811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061954e+24	1.061954e+24	6.939016e+10	0	6.210457e+23	0.3690111	1.558528e+18	2.08e+20	8.532582e-14	5.412443e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.969	0	-2.031	5.011814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061952e+24	1.061952e+24	6.939002e+10	0	6.210478e+23	0.3690123	1.558521e+18	2.08e+20	8.532576e-14	5.412432e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.969	0	-2.031	5.011817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06195e+24	1.06195e+24	6.938989e+10	0	6.210498e+23	0.3690136	1.558514e+18	2.08e+20	8.532571e-14	5.412422e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.969	0	-2.031	5.011821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061948e+24	1.061948e+24	6.938975e+10	0	6.210519e+23	0.3690148	1.558507e+18	2.08e+20	8.532565e-14	5.412411e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.969	0	-2.031	5.011824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061946e+24	1.061946e+24	6.938962e+10	0	6.21054e+23	0.369016	1.5585e+18	2.08e+20	8.53256e-14	5.412401e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.969	0	-2.031	5.011827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061944e+24	1.061944e+24	6.938948e+10	0	6.210561e+23	0.3690173	1.558493e+18	2.08e+20	8.532554e-14	5.41239e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.969	0	-2.031	5.01183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061942e+24	1.061942e+24	6.938934e+10	0	6.210581e+23	0.3690185	1.558486e+18	2.08e+20	8.532548e-14	5.412379e-19	0	2.328887e+26	2.276476e+28	
