Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1501.592176	0	-0.689	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.335857e+24	6.928708e+22	0	2.778558e+23	0.1650955	0	2.08e+20	8.528349e-10	5.404393e-07	0	2.328887e+26	2.276476e+28	
0.00036	1502.231791	0	-0.689	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.335857e+24	6.928702e+22	0	2.778562e+23	0.1650958	3.259564e+17	2.08e+20	8.528349e-10	5.404393e-07	0	2.328887e+26	2.276476e+28	
0.00072	1502.871405	0	-0.689	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.335856e+24	6.928696e+22	0	2.778566e+23	0.165096	3.302807e+17	2.08e+20	8.528347e-10	5.404388e-07	0	2.328887e+26	2.276476e+28	
0.00108	1503.511019	0	-0.689	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.335856e+24	6.92869e+22	0	2.778571e+23	0.1650963	3.346587e+17	2.08e+20	8.528344e-10	5.404383e-07	0	2.328887e+26	2.276476e+28	
0.00144	1504.150633	0	-0.689	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.335856e+24	6.928684e+22	0	2.778575e+23	0.1650966	3.390909e+17	2.08e+20	8.528342e-10	5.404378e-07	0	2.328887e+26	2.276476e+28	
0.0018	1504.790247	0	-0.689	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.335855e+24	6.928677e+22	0	2.77858e+23	0.1650968	3.435779e+17	2.08e+20	8.528339e-10	5.404373e-07	0	2.328887e+26	2.276476e+28	
0.00216	1505.429861	0	-0.689	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.335855e+24	6.928671e+22	0	2.778584e+23	0.1650971	3.481205e+17	2.08e+20	8.528337e-10	5.404368e-07	0	2.328887e+26	2.276476e+28	
0.00252	1506.069475	0	-0.689	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.335854e+24	6.928664e+22	0	2.778589e+23	0.1650974	3.527191e+17	2.08e+20	8.528334e-10	5.404363e-07	0	2.328887e+26	2.276476e+28	
0.00288	1506.709089	0	-0.689	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.335854e+24	6.928658e+22	0	2.778593e+23	0.1650976	3.573745e+17	2.08e+20	8.528331e-10	5.404358e-07	0	2.328887e+26	2.276476e+28	
0.00324	1507.348704	0	-0.689	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.335854e+24	6.928651e+22	0	2.778598e+23	0.1650979	3.620874e+17	2.08e+20	8.528329e-10	5.404353e-07	0	2.328887e+26	2.276476e+28	
0.0036	1507.988318	0	-0.689	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.335853e+24	6.928644e+22	0	2.778603e+23	0.1650982	3.668583e+17	2.08e+20	8.528326e-10	5.404348e-07	0	2.328887e+26	2.276476e+28	
0.00396	1508.627932	0	-0.689	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405139e+24	1.335853e+24	6.928637e+22	0	2.778607e+23	0.1650985	3.716879e+17	2.08e+20	8.528323e-10	5.404342e-07	0	2.328887e+26	2.276476e+28	
0.00432	1509.267546	0	-0.689	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405139e+24	1.335852e+24	6.92863e+22	0	2.778612e+23	0.1650988	3.765769e+17	2.08e+20	8.52832e-10	5.404337e-07	0	2.328887e+26	2.276476e+28	
0.00468	1509.90716	0	-0.689	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405138e+24	1.335852e+24	6.928623e+22	0	2.778617e+23	0.1650991	3.81526e+17	2.08e+20	8.528317e-10	5.404331e-07	0	2.328887e+26	2.276476e+28	
0.00504	1510.546774	0	-0.689	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405138e+24	1.335852e+24	6.928616e+22	0	2.778622e+23	0.1650994	3.865359e+17	2.08e+20	8.528314e-10	5.404326e-07	0	2.328887e+26	2.276476e+28	
0.0054	1511.186388	0	-0.689	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405137e+24	1.335851e+24	6.928608e+22	0	2.778627e+23	0.1650997	3.916072e+17	2.08e+20	8.528311e-10	5.40432e-07	0	2.328887e+26	2.276476e+28	
0.00576	1511.826002	0	-0.689	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405137e+24	1.335851e+24	6.928601e+22	0	2.778633e+23	0.1651	3.967407e+17	2.08e+20	8.528308e-10	5.404314e-07	0	2.328887e+26	2.276476e+28	
0.00612	1512.465616	0	-0.689	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405136e+24	1.33585e+24	6.928593e+22	0	2.778638e+23	0.1651003	4.019371e+17	2.08e+20	8.528305e-10	5.404309e-07	0	2.328887e+26	2.276476e+28	
0.00648	1513.105231	0	-0.689	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405136e+24	1.33585e+24	6.928585e+22	0	2.778643e+23	0.1651006	4.07197e+17	2.08e+20	8.528302e-10	5.404303e-07	0	2.328887e+26	2.276476e+28	
0.00684	1513.744845	0	-0.689	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405135e+24	1.335849e+24	6.928578e+22	0	2.778648e+23	0.1651009	4.125212e+17	2.08e+20	8.528299e-10	5.404297e-07	0	2.328887e+26	2.276476e+28	
0.0072	1514.384459	0	-0.689	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405135e+24	1.335849e+24	6.92857e+22	0	2.778654e+23	0.1651012	4.179104e+17	2.08e+20	8.528296e-10	5.404291e-07	0	2.328887e+26	2.276476e+28	
0.00756	1515.024073	0	-0.689	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405134e+24	1.335848e+24	6.928562e+22	0	2.778659e+23	0.1651016	4.233654e+17	2.08e+20	8.528292e-10	5.404284e-07	0	2.328887e+26	2.276476e+28	
0.00792	1515.663687	0	-0.689	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405134e+24	1.335848e+24	6.928554e+22	0	2.778665e+23	0.1651019	4.28887e+17	2.08e+20	8.528289e-10	5.404278e-07	0	2.328887e+26	2.276476e+28	
0.00828	1516.303301	0	-0.689	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405133e+24	1.335848e+24	6.928545e+22	0	2.77867e+23	0.1651022	4.344757e+17	2.08e+20	8.528286e-10	5.404272e-07	0	2.328887e+26	2.276476e+28	
0.00864	1516.942915	0	-0.689	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405132e+24	1.335847e+24	6.928537e+22	0	2.778676e+23	0.1651026	4.401325e+17	2.08e+20	8.528282e-10	5.404265e-07	0	2.328887e+26	2.276476e+28	
0.009	1517.582529	0	-0.689	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405132e+24	1.335847e+24	6.928528e+22	0	2.778682e+23	0.1651029	4.458581e+17	2.08e+20	8.528279e-10	5.404259e-07	0	2.328887e+26	2.276476e+28	
0.00936	1518.222144	0	-0.689	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405131e+24	1.335846e+24	6.92852e+22	0	2.778688e+23	0.1651033	4.516532e+17	2.08e+20	8.528275e-10	5.404252e-07	0	2.328887e+26	2.276476e+28	
0.00972	1518.861758	0	-0.689	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405131e+24	1.335846e+24	6.928511e+22	0	2.778694e+23	0.1651036	4.575186e+17	2.08e+20	8.528272e-10	5.404245e-07	0	2.328887e+26	2.276476e+28	
0.01008	1519.501372	0	-0.689	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40513e+24	1.335845e+24	6.928502e+22	0	2.7787e+23	0.165104	4.634552e+17	2.08e+20	8.528268e-10	5.404239e-07	0	2.328887e+26	2.276476e+28	
0.01044	1520.140986	0	-0.689	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405129e+24	1.335844e+24	6.928493e+22	0	2.778706e+23	0.1651043	4.694638e+17	2.08e+20	8.528265e-10	5.404232e-07	0	2.328887e+26	2.276476e+28	
0.0108	1520.7806	0	-0.689	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405129e+24	1.335844e+24	6.928484e+22	0	2.778712e+23	0.1651047	4.75545e+17	2.08e+20	8.528261e-10	5.404225e-07	0	2.328887e+26	2.276476e+28	
