Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1501.592176	0	-0.689	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.335847e+24	6.929705e+22	0	2.778558e+23	0.1650955	0	2.08e+20	8.528758e-10	5.40517e-07	0	2.328887e+26	2.276476e+28	
0.00036	1502.231791	0	-0.689	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.335847e+24	6.929703e+22	0	2.778562e+23	0.1650958	3.255348e+17	2.08e+20	8.528758e-10	5.40517e-07	0	2.328887e+26	2.276476e+28	
0.00072	1502.871405	0	-0.689	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.335846e+24	6.929701e+22	0	2.778566e+23	0.165096	3.298538e+17	2.08e+20	8.528757e-10	5.405168e-07	0	2.328887e+26	2.276476e+28	
0.00108	1503.511019	0	-0.689	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405143e+24	1.335846e+24	6.929698e+22	0	2.778571e+23	0.1650963	3.342262e+17	2.08e+20	8.528756e-10	5.405166e-07	0	2.328887e+26	2.276476e+28	
0.00144	1504.150633	0	-0.689	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.335846e+24	6.929696e+22	0	2.778575e+23	0.1650966	3.386529e+17	2.08e+20	8.528756e-10	5.405165e-07	0	2.328887e+26	2.276476e+28	
0.0018	1504.790247	0	-0.689	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.335845e+24	6.929694e+22	0	2.778579e+23	0.1650968	3.431343e+17	2.08e+20	8.528755e-10	5.405163e-07	0	2.328887e+26	2.276476e+28	
0.00216	1505.429861	0	-0.689	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405142e+24	1.335845e+24	6.929692e+22	0	2.778584e+23	0.1650971	3.476711e+17	2.08e+20	8.528754e-10	5.405161e-07	0	2.328887e+26	2.276476e+28	
0.00252	1506.069475	0	-0.689	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.335844e+24	6.92969e+22	0	2.778589e+23	0.1650974	3.52264e+17	2.08e+20	8.528753e-10	5.40516e-07	0	2.328887e+26	2.276476e+28	
0.00288	1506.709089	0	-0.689	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405141e+24	1.335844e+24	6.929687e+22	0	2.778593e+23	0.1650976	3.569136e+17	2.08e+20	8.528752e-10	5.405158e-07	0	2.328887e+26	2.276476e+28	
0.00324	1507.348704	0	-0.689	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.335843e+24	6.929685e+22	0	2.778598e+23	0.1650979	3.616206e+17	2.08e+20	8.528751e-10	5.405156e-07	0	2.328887e+26	2.276476e+28	
0.0036	1507.988318	0	-0.689	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40514e+24	1.335843e+24	6.929683e+22	0	2.778603e+23	0.1650982	3.663855e+17	2.08e+20	8.52875e-10	5.405154e-07	0	2.328887e+26	2.276476e+28	
