Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1502.281176	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.405144e+24	3.701725e+11	0	2.778558e+23	0.1650955	0	2.08e+20	1.490901e-13	2.887345e-18	0	2.328887e+26	2.276476e+28	
0.00036	1502.920791	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.397574e+24	1.397574e+24	3.875475e+11	0	2.854258e+23	0.1695935	5.841051e+21	2.08e+20	1.490901e-13	2.887345e-18	0	2.328887e+26	2.276476e+28	
0.00072	1503.560405	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390737e+24	1.390737e+24	3.847521e+11	0	2.922625e+23	0.1736557	5.275254e+21	2.08e+20	1.513872e-13	3.02287e-18	0	2.328887e+26	2.276476e+28	
0.00108	1504.200019	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384508e+24	1.384508e+24	3.940205e+11	0	2.98492e+23	0.1773571	4.806726e+21	2.08e+20	1.510223e-13	3.001066e-18	0	2.328887e+26	2.276476e+28	
0.00144	1504.839633	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378785e+24	1.378785e+24	3.895902e+11	0	3.042153e+23	0.1807577	4.416069e+21	2.08e+20	1.522254e-13	3.07336e-18	0	2.328887e+26	2.276476e+28	
0.0018	1505.479247	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373487e+24	1.373487e+24	3.933931e+11	0	3.095133e+23	0.1839057	4.08803e+21	2.08e+20	1.516527e-13	3.038803e-18	0	2.328887e+26	2.276476e+28	
0.00216	1506.118861	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368548e+24	1.368548e+24	3.881258e+11	0	3.144519e+23	0.1868401	3.810584e+21	2.08e+20	1.521446e-13	3.068466e-18	0	2.328887e+26	2.276476e+28	
0.00252	1506.758475	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363916e+24	1.363916e+24	3.884246e+11	0	3.19084e+23	0.1895924	3.57422e+21	2.08e+20	1.514625e-13	3.027381e-18	0	2.328887e+26	2.276476e+28	
0.00288	1507.398089	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359547e+24	1.359547e+24	3.828203e+11	0	3.234534e+23	0.1921886	3.371394e+21	2.08e+20	1.515013e-13	3.029712e-18	0	2.328887e+26	2.276476e+28	
0.00324	1508.037704	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355404e+24	1.355404e+24	3.809644e+11	0	3.275955e+23	0.1946497	3.196098e+21	2.08e+20	1.507692e-13	2.985998e-18	0	2.328887e+26	2.276476e+28	
0.0036	1508.677318	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.35146e+24	1.35146e+24	3.753156e+11	0	3.315399e+23	0.1969934	3.04353e+21	2.08e+20	1.505251e-13	2.971522e-18	0	2.328887e+26	2.276476e+28	
0.00396	1509.316932	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347689e+24	1.347689e+24	3.721919e+11	0	3.353111e+23	0.1992342	2.909837e+21	2.08e+20	1.497775e-13	2.927462e-18	0	2.328887e+26	2.276476e+28	
0.00432	1509.956546	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.344071e+24	1.344071e+24	3.666583e+11	0	3.389294e+23	0.2013841	2.791914e+21	2.08e+20	1.493608e-13	2.903097e-18	0	2.328887e+26	2.276476e+28	
0.00468	1510.59616	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.340588e+24	1.340588e+24	3.628323e+11	0	3.424121e+23	0.2034534	2.687246e+21	2.08e+20	1.486168e-13	2.859935e-18	0	2.328887e+26	2.276476e+28	
0.00504	1511.235774	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.337226e+24	1.337226e+24	3.574929e+11	0	3.457736e+23	0.2054508	2.59379e+21	2.08e+20	1.480981e-13	2.830092e-18	0	2.328887e+26	2.276476e+28	
0.0054	1511.875388	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.333974e+24	1.333974e+24	3.533169e+11	0	3.490264e+23	0.2073835	2.509872e+21	2.08e+20	1.473681e-13	2.788445e-18	0	2.328887e+26	2.276476e+28	
0.00576	1512.515002	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.330819e+24	1.330819e+24	3.482046e+11	0	3.52181e+23	0.2092579	2.434122e+21	2.08e+20	1.46792e-13	2.755872e-18	0	2.328887e+26	2.276476e+28	
0.00612	1513.154616	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.327753e+24	1.327753e+24	3.438932e+11	0	3.552466e+23	0.2110794	2.365404e+21	2.08e+20	1.460805e-13	2.715996e-18	0	2.328887e+26	2.276476e+28	
0.00648	1513.794231	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324769e+24	1.324769e+24	3.390149e+11	0	3.58231e+23	0.2128526	2.302778e+21	2.08e+20	1.454751e-13	2.682367e-18	0	2.328887e+26	2.276476e+28	
0.00684	1514.433845	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321859e+24	1.321859e+24	3.346961e+11	0	3.611411e+23	0.2145818	2.245458e+21	2.08e+20	1.44784e-13	2.644316e-18	0	2.328887e+26	2.276476e+28	
0.0072	1515.073459	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319017e+24	1.319017e+24	3.300453e+11	0	3.63983e+23	0.2162703	2.192785e+21	2.08e+20	1.441665e-13	2.61063e-18	0	2.328887e+26	2.276476e+28	
0.00756	1515.713073	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316238e+24	1.316238e+24	3.257925e+11	0	3.667619e+23	0.2179215	2.144204e+21	2.08e+20	1.434957e-13	2.574353e-18	0	2.328887e+26	2.276476e+28	
0.00792	1516.352687	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313518e+24	1.313518e+24	3.213565e+11	0	3.694825e+23	0.219538	2.099243e+21	2.08e+20	1.428767e-13	2.541182e-18	0	2.328887e+26	2.276476e+28	
0.00828	1516.992301	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.310851e+24	1.310851e+24	3.172099e+11	0	3.72149e+23	0.2211224	2.0575e+21	2.08e+20	1.422252e-13	2.506581e-18	0	2.328887e+26	2.276476e+28	
0.00864	1517.631915	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308235e+24	1.308235e+24	3.129734e+11	0	3.747651e+23	0.2226769	2.018632e+21	2.08e+20	1.416108e-13	2.474237e-18	0	2.328887e+26	2.276476e+28	
0.009	1518.271529	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305666e+24	1.305666e+24	3.08953e+11	0	3.773343e+23	0.2242034	1.982341e+21	2.08e+20	1.409776e-13	2.441193e-18	0	2.328887e+26	2.276476e+28	
0.00936	1518.911144	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303141e+24	1.303141e+24	3.049005e+11	0	3.798593e+23	0.2257037	1.948371e+21	2.08e+20	1.403713e-13	2.409833e-18	0	2.328887e+26	2.276476e+28	
0.00972	1519.550758	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300657e+24	1.300657e+24	3.01014e+11	0	3.823431e+23	0.2271795	1.916499e+21	2.08e+20	1.397549e-13	2.378224e-18	0	2.328887e+26	2.276476e+28	
0.01008	1520.190372	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298212e+24	1.298212e+24	2.97131e+11	0	3.847881e+23	0.2286322	1.886531e+21	2.08e+20	1.391585e-13	2.347909e-18	0	2.328887e+26	2.276476e+28	
0.01044	1520.829986	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295804e+24	1.295804e+24	2.933792e+11	0	3.871964e+23	0.2300632	1.858296e+21	2.08e+20	1.385576e-13	2.317622e-18	0	2.328887e+26	2.276476e+28	
0.0108	1521.4696	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29343e+24	1.29343e+24	2.896521e+11	0	3.895702e+23	0.2314737	1.831643e+21	2.08e+20	1.379719e-13	2.288358e-18	0	2.328887e+26	2.276476e+28	
0.01116	1522.109214	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291089e+24	1.291089e+24	2.86032e+11	0	3.919114e+23	0.2328648	1.80644e+21	2.08e+20	1.373851e-13	2.259286e-18	0	2.328887e+26	2.276476e+28	
0.01152	1522.748828	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288778e+24	1.288778e+24	2.824487e+11	0	3.942216e+23	0.2342374	1.782567e+21	2.08e+20	1.368104e-13	2.23105e-18	0	2.328887e+26	2.276476e+28	
0.01188	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286498e+24	1.286498e+24	2.789552e+11	0	3.965024e+23	0.2355927	1.759921e+21	2.08e+20	1.362367e-13	2.2031e-18	0	2.328887e+26	2.276476e+28	
0.01224	1524.028056	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284245e+24	1.284245e+24	2.75505e+11	0	3.987554e+23	0.2369313	1.738407e+21	2.08e+20	1.356727e-13	2.17585e-18	0	2.328887e+26	2.276476e+28	
0.0126	1524.667671	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282018e+24	1.282018e+24	2.721319e+11	0	4.009819e+23	0.2382542	1.717941e+21	2.08e+20	1.35111e-13	2.148939e-18	0	2.328887e+26	2.276476e+28	
0.01296	1525.307285	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279817e+24	1.279817e+24	2.688053e+11	0	4.031831e+23	0.2395621	1.698447e+21	2.08e+20	1.345573e-13	2.122629e-18	0	2.328887e+26	2.276476e+28	
0.01332	1525.946899	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27764e+24	1.27764e+24	2.655465e+11	0	4.053602e+23	0.2408557	1.679856e+21	2.08e+20	1.340068e-13	2.096681e-18	0	2.328887e+26	2.276476e+28	
0.01368	1526.586513	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275486e+24	1.275486e+24	2.62335e+11	0	4.075142e+23	0.2421356	1.662107e+21	2.08e+20	1.334631e-13	2.071263e-18	0	2.328887e+26	2.276476e+28	
0.01404	1527.226127	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273354e+24	1.273354e+24	2.591842e+11	0	4.096463e+23	0.2434025	1.645142e+21	2.08e+20	1.329228e-13	2.046213e-18	0	2.328887e+26	2.276476e+28	
0.0144	1527.865741	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271243e+24	1.271243e+24	2.560803e+11	0	4.117574e+23	0.2446568	1.628912e+21	2.08e+20	1.323885e-13	2.021637e-18	0	2.328887e+26	2.276476e+28	
0.01476	1528.505355	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269152e+24	1.269152e+24	2.530317e+11	0	4.138483e+23	0.2458992	1.61337e+21	2.08e+20	1.318579e-13	1.997426e-18	0	2.328887e+26	2.276476e+28	
0.01512	1529.144969	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26708e+24	1.26708e+24	2.500288e+11	0	4.1592e+23	0.2471301	1.598472e+21	2.08e+20	1.313326e-13	1.973647e-18	0	2.328887e+26	2.276476e+28	
0.01548	1529.784584	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265027e+24	1.265027e+24	2.470768e+11	0	4.179731e+23	0.24835	1.58418e+21	2.08e+20	1.30811e-13	1.950225e-18	0	2.328887e+26	2.276476e+28	
0.01584	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262992e+24	1.262992e+24	2.441691e+11	0	4.200084e+23	0.2495593	1.570458e+21	2.08e+20	1.302941e-13	1.927199e-18	0	2.328887e+26	2.276476e+28	
0.0162	1531.063812	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260973e+24	1.260973e+24	2.413085e+11	0	4.220266e+23	0.2507585	1.557272e+21	2.08e+20	1.29781e-13	1.904519e-18	0	2.328887e+26	2.276476e+28	
0.01656	1531.703426	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258972e+24	1.258972e+24	2.384906e+11	0	4.240284e+23	0.2519479	1.544594e+21	2.08e+20	1.292722e-13	1.882206e-18	0	2.328887e+26	2.276476e+28	
0.01692	1532.34304	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256986e+24	1.256986e+24	2.357168e+11	0	4.260144e+23	0.253128	1.532394e+21	2.08e+20	1.28767e-13	1.860226e-18	0	2.328887e+26	2.276476e+28	
0.01728	1532.982654	0	0	5.00007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255015e+24	1.255015e+24	2.329838e+11	0	4.279851e+23	0.2542989	1.520646e+21	2.08e+20	1.282659e-13	1.838591e-18	0	2.328887e+26	2.276476e+28	
