Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1502.281176	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405144e+24	1.405144e+24	4.496294e+11	0	2.778558e+23	0.1650955	0	2.08e+20	1.59074e-13	3.507109e-18	0	2.328887e+26	2.276476e+28	
0.00036	1502.920791	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.404507e+24	1.404507e+24	4.434684e+11	0	2.78493e+23	0.1654742	4.917095e+20	2.08e+20	1.59074e-13	3.507109e-18	0	2.328887e+26	2.276476e+28	
0.00072	1503.560405	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.403872e+24	1.403872e+24	4.42234e+11	0	2.79128e+23	0.1658515	4.899776e+20	2.08e+20	1.583441e-13	3.459054e-18	0	2.328887e+26	2.276476e+28	
0.00108	1504.200019	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.403239e+24	1.403239e+24	4.369601e+11	0	2.797608e+23	0.1662275	4.882562e+20	2.08e+20	1.58197e-13	3.449425e-18	0	2.328887e+26	2.276476e+28	
0.00144	1504.839633	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.402609e+24	1.402609e+24	4.349363e+11	0	2.803914e+23	0.1666021	4.865457e+20	2.08e+20	1.575656e-13	3.408289e-18	0	2.328887e+26	2.276476e+28	
0.0018	1505.479247	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40198e+24	1.40198e+24	4.302691e+11	0	2.810198e+23	0.1669755	4.848463e+20	2.08e+20	1.57322e-13	3.392503e-18	0	2.328887e+26	2.276476e+28	
0.00216	1506.118861	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.401354e+24	1.401354e+24	4.277489e+11	0	2.816459e+23	0.1673475	4.831584e+20	2.08e+20	1.567572e-13	3.356099e-18	0	2.328887e+26	2.276476e+28	
0.00252	1506.758475	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40073e+24	1.40073e+24	4.235032e+11	0	2.822699e+23	0.1677183	4.814822e+20	2.08e+20	1.564506e-13	3.336441e-18	0	2.328887e+26	2.276476e+28	
0.00288	1507.398089	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.400108e+24	1.400108e+24	4.206791e+11	0	2.828918e+23	0.1680878	4.79818e+20	2.08e+20	1.559312e-13	3.303325e-18	0	2.328887e+26	2.276476e+28	
0.00324	1508.037704	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399489e+24	1.399489e+24	4.167325e+11	0	2.835115e+23	0.168456	4.78166e+20	2.08e+20	1.555839e-13	3.281297e-18	0	2.328887e+26	2.276476e+28	
