Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.062	0	-2.938	5.019721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878521e+23	9.878521e+23	9.459129e+13	0	6.951479e+23	0.4130409	0	2.08e+20	9.460874e-13	7.37812e-16	0	2.328887e+26	2.276476e+28	
0.00036	1597.062	0	-2.938	5.019724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878503e+23	9.878503e+23	1.578594e+13	0	6.951497e+23	0.413042	1.421911e+18	2.08e+20	9.460874e-13	7.37812e-16	0	2.328887e+26	2.276476e+28	
0.00072	1597.062	0	-2.938	5.019727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878485e+23	9.878485e+23	8.762889e+12	0	6.951515e+23	0.4130431	1.421905e+18	2.08e+20	5.208801e-13	1.231304e-16	0	2.328887e+26	2.276476e+28	
0.00108	1597.062	0	-2.938	5.01973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878466e+23	9.878466e+23	2.612242e+12	0	6.951534e+23	0.4130442	1.421899e+18	2.08e+20	4.28085e-13	6.835053e-17	0	2.328887e+26	2.276476e+28	
0.00144	1597.062	0	-2.938	5.019733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878448e+23	9.878448e+23	1.657319e+12	0	6.951552e+23	0.4130453	1.421893e+18	2.08e+20	2.859688e-13	2.037549e-17	0	2.328887e+26	2.276476e+28	
0.0018	1597.062	0	-2.938	5.019737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878429e+23	9.878429e+23	7.372511e+11	0	6.951571e+23	0.4130464	1.421887e+18	2.08e+20	2.457251e-13	1.292709e-17	0	2.328887e+26	2.276476e+28	
0.00216	1597.062	0	-2.938	5.01974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878411e+23	9.878411e+23	5.391445e+11	0	6.951589e+23	0.4130475	1.421881e+18	2.08e+20	1.875798e-13	5.750558e-18	0	2.328887e+26	2.276476e+28	
0.00252	1597.062	0	-2.938	5.019743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878392e+23	9.878392e+23	3.139178e+11	0	6.951608e+23	0.4130486	1.421874e+18	2.08e+20	1.689984e-13	4.205327e-18	0	2.328887e+26	2.276476e+28	
0.00288	1597.062	0	-2.938	5.019746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878374e+23	9.878374e+23	2.541919e+11	0	6.951626e+23	0.4130497	1.421868e+18	2.08e+20	1.411192e-13	2.448559e-18	0	2.328887e+26	2.276476e+28	
0.00324	1597.062	0	-2.938	5.019749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878356e+23	9.878356e+23	1.771797e+11	0	6.951644e+23	0.4130508	1.421862e+18	2.08e+20	1.31533e-13	1.982697e-18	0	2.328887e+26	2.276476e+28	
0.0036	1597.062	0	-2.938	5.019752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878337e+23	9.878337e+23	1.537936e+11	0	6.951663e+23	0.4130519	1.421856e+18	2.08e+20	1.166233e-13	1.382001e-18	0	2.328887e+26	2.276476e+28	
0.00396	1597.062	0	-2.938	5.019755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878319e+23	9.878319e+23	1.208807e+11	0	6.951681e+23	0.413053	1.42185e+18	2.08e+20	1.112484e-13	1.19959e-18	0	2.328887e+26	2.276476e+28	
