Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.062	0	-2.938	5.019721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878521e+23	9.391344e+23	4.871771e+22	0	6.951479e+23	0.4130409	0	2.08e+20	7.583619e-10	3.799982e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.062	0	-2.938	5.019724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878503e+23	9.391327e+23	4.871762e+22	0	6.951497e+23	0.413042	1.417028e+18	2.08e+20	7.583619e-10	3.799982e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.062	0	-2.938	5.019727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878485e+23	9.391309e+23	4.871753e+22	0	6.951515e+23	0.4130431	1.417022e+18	2.08e+20	7.583615e-10	3.799975e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.062	0	-2.938	5.01973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878466e+23	9.391292e+23	4.871744e+22	0	6.951534e+23	0.4130442	1.417015e+18	2.08e+20	7.58361e-10	3.799968e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.062	0	-2.938	5.019733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878448e+23	9.391274e+23	4.871735e+22	0	6.951552e+23	0.4130453	1.417009e+18	2.08e+20	7.583605e-10	3.799961e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.062	0	-2.938	5.019737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.87843e+23	9.391257e+23	4.871726e+22	0	6.95157e+23	0.4130464	1.417003e+18	2.08e+20	7.5836e-10	3.799954e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.062	0	-2.938	5.01974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878411e+23	9.39124e+23	4.871717e+22	0	6.951589e+23	0.4130475	1.416997e+18	2.08e+20	7.583596e-10	3.799946e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.062	0	-2.938	5.019743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878393e+23	9.391222e+23	4.871708e+22	0	6.951607e+23	0.4130486	1.416991e+18	2.08e+20	7.583591e-10	3.799939e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.062	0	-2.938	5.019746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878375e+23	9.391205e+23	4.871699e+22	0	6.951625e+23	0.4130496	1.416985e+18	2.08e+20	7.583586e-10	3.799932e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.062	0	-2.938	5.019749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878356e+23	9.391187e+23	4.87169e+22	0	6.951644e+23	0.4130507	1.416978e+18	2.08e+20	7.583582e-10	3.799925e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.062	0	-2.938	5.019752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878338e+23	9.39117e+23	4.871681e+22	0	6.951662e+23	0.4130518	1.416972e+18	2.08e+20	7.583577e-10	3.799918e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.062	0	-2.938	5.019755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878319e+23	9.391152e+23	4.871672e+22	0	6.951681e+23	0.4130529	1.416966e+18	2.08e+20	7.583572e-10	3.799911e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.062	0	-2.938	5.019758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878301e+23	9.391135e+23	4.871663e+22	0	6.951699e+23	0.413054	1.41696e+18	2.08e+20	7.583568e-10	3.799904e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.062	0	-2.938	5.019761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878283e+23	9.391117e+23	4.871654e+22	0	6.951717e+23	0.4130551	1.416954e+18	2.08e+20	7.583563e-10	3.799897e-07	0	2.328887e+26	2.276476e+28	
0.00504	1597.062	0	-2.938	5.019765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878264e+23	9.3911e+23	4.871645e+22	0	6.951736e+23	0.4130562	1.416948e+18	2.08e+20	7.583558e-10	3.79989e-07	0	2.328887e+26	2.276476e+28	
0.0054	1597.062	0	-2.938	5.019768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878246e+23	9.391082e+23	4.871636e+22	0	6.951754e+23	0.4130573	1.416942e+18	2.08e+20	7.583554e-10	3.799883e-07	0	2.328887e+26	2.276476e+28	
0.00576	1597.062	0	-2.938	5.019771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878228e+23	9.391065e+23	4.871627e+22	0	6.951772e+23	0.4130584	1.416935e+18	2.08e+20	7.583549e-10	3.799876e-07	0	2.328887e+26	2.276476e+28	
0.00612	1597.062	0	-2.938	5.019774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878209e+23	9.391047e+23	4.871618e+22	0	6.951791e+23	0.4130595	1.416929e+18	2.08e+20	7.583544e-10	3.799869e-07	0	2.328887e+26	2.276476e+28	
0.00648	1597.062	0	-2.938	5.019777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878191e+23	9.39103e+23	4.871608e+22	0	6.951809e+23	0.4130606	1.416923e+18	2.08e+20	7.583539e-10	3.799862e-07	0	2.328887e+26	2.276476e+28	
0.00684	1597.062	0	-2.938	5.01978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878173e+23	9.391013e+23	4.871599e+22	0	6.951827e+23	0.4130616	1.416917e+18	2.08e+20	7.583535e-10	3.799855e-07	0	2.328887e+26	2.276476e+28	
0.0072	1597.062	0	-2.938	5.019783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878154e+23	9.390995e+23	4.87159e+22	0	6.951846e+23	0.4130627	1.416911e+18	2.08e+20	7.58353e-10	3.799848e-07	0	2.328887e+26	2.276476e+28	
0.00756	1597.062	0	-2.938	5.019786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878136e+23	9.390978e+23	4.871581e+22	0	6.951864e+23	0.4130638	1.416905e+18	2.08e+20	7.583525e-10	3.79984e-07	0	2.328887e+26	2.276476e+28	
0.00792	1597.062	0	-2.938	5.019789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878117e+23	9.39096e+23	4.871572e+22	0	6.951883e+23	0.4130649	1.416899e+18	2.08e+20	7.583521e-10	3.799833e-07	0	2.328887e+26	2.276476e+28	
0.00828	1597.062	0	-2.938	5.019793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878099e+23	9.390943e+23	4.871563e+22	0	6.951901e+23	0.413066	1.416892e+18	2.08e+20	7.583516e-10	3.799826e-07	0	2.328887e+26	2.276476e+28	
0.00864	1597.062	0	-2.938	5.019796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878081e+23	9.390925e+23	4.871554e+22	0	6.951919e+23	0.4130671	1.416886e+18	2.08e+20	7.583511e-10	3.799819e-07	0	2.328887e+26	2.276476e+28	
0.009	1597.062	0	-2.938	5.019799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878062e+23	9.390908e+23	4.871545e+22	0	6.951938e+23	0.4130682	1.41688e+18	2.08e+20	7.583507e-10	3.799812e-07	0	2.328887e+26	2.276476e+28	
0.00936	1597.062	0	-2.938	5.019802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878044e+23	9.39089e+23	4.871536e+22	0	6.951956e+23	0.4130693	1.416874e+18	2.08e+20	7.583502e-10	3.799805e-07	0	2.328887e+26	2.276476e+28	
0.00972	1597.062	0	-2.938	5.019805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878026e+23	9.390873e+23	4.871527e+22	0	6.951974e+23	0.4130704	1.416868e+18	2.08e+20	7.583497e-10	3.799798e-07	0	2.328887e+26	2.276476e+28	
0.01008	1597.062	0	-2.938	5.019808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878007e+23	9.390855e+23	4.871518e+22	0	6.951993e+23	0.4130715	1.416862e+18	2.08e+20	7.583492e-10	3.799791e-07	0	2.328887e+26	2.276476e+28	
