Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878521e+23	9.878521e+23	5.44924e+10	0	6.951479e+23	0.4130409	0	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.020384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.87833e+23	9.87833e+23	5.448913e+10	0	6.95167e+23	0.4130523	1.475226e+19	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.020388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878139e+23	9.878139e+23	5.448807e+10	0	6.951861e+23	0.4130636	1.474702e+19	2.08e+20	7.871983e-14	4.250152e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.020391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877948e+23	9.877948e+23	5.448483e+10	0	6.952052e+23	0.413075	1.474178e+19	2.08e+20	7.871933e-14	4.25007e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.020394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877757e+23	9.877757e+23	5.448308e+10	0	6.952243e+23	0.4130863	1.473654e+19	2.08e+20	7.871777e-14	4.249817e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.020397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877566e+23	9.877566e+23	5.447986e+10	0	6.952434e+23	0.4130977	1.473131e+19	2.08e+20	7.871692e-14	4.24968e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.020401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877375e+23	9.877375e+23	5.447764e+10	0	6.952625e+23	0.413109	1.472608e+19	2.08e+20	7.871537e-14	4.249429e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.020404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877185e+23	9.877185e+23	5.447444e+10	0	6.952815e+23	0.4131203	1.472086e+19	2.08e+20	7.87143e-14	4.249256e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.020407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876994e+23	9.876994e+23	5.447191e+10	0	6.953006e+23	0.4131317	1.471564e+19	2.08e+20	7.871276e-14	4.249007e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.020411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876803e+23	9.876803e+23	5.446873e+10	0	6.953197e+23	0.413143	1.471042e+19	2.08e+20	7.871154e-14	4.248809e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.020414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876613e+23	9.876613e+23	5.446598e+10	0	6.953387e+23	0.4131543	1.47052e+19	2.08e+20	7.871001e-14	4.248561e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.020417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876422e+23	9.876422e+23	5.446281e+10	0	6.953578e+23	0.4131657	1.469999e+19	2.08e+20	7.870869e-14	4.248347e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.02042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876232e+23	9.876232e+23	5.445993e+10	0	6.953768e+23	0.413177	1.469479e+19	2.08e+20	7.870716e-14	4.248099e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.020424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876041e+23	9.876041e+23	5.445676e+10	0	6.953959e+23	0.4131883	1.468958e+19	2.08e+20	7.870577e-14	4.247874e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.020427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.875851e+23	9.875851e+23	5.445379e+10	0	6.954149e+23	0.4131996	1.468438e+19	2.08e+20	7.870424e-14	4.247627e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.02043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.875661e+23	9.875661e+23	5.445063e+10	0	6.954339e+23	0.4132109	1.467919e+19	2.08e+20	7.870281e-14	4.247396e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.020433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.875471e+23	9.875471e+23	5.44476e+10	0	6.954529e+23	0.4132222	1.467399e+19	2.08e+20	7.870129e-14	4.247149e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.020437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.87528e+23	9.87528e+23	5.444444e+10	0	6.95472e+23	0.4132335	1.46688e+19	2.08e+20	7.869983e-14	4.246913e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.02044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.87509e+23	9.87509e+23	5.444137e+10	0	6.95491e+23	0.4132448	1.466362e+19	2.08e+20	7.869831e-14	4.246666e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.020443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8749e+23	9.8749e+23	5.443822e+10	0	6.9551e+23	0.4132561	1.465844e+19	2.08e+20	7.869683e-14	4.246427e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.020447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.87471e+23	9.87471e+23	5.443512e+10	0	6.95529e+23	0.4132674	1.465326e+19	2.08e+20	7.869531e-14	4.246181e-19	0	2.328887e+26	2.276476e+28	
