Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878521e+23	9.391345e+23	4.871767e+22	0	6.951479e+23	0.4130409	0	2.08e+20	7.583617e-10	3.799979e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.020384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878502e+23	9.391326e+23	4.871758e+22	0	6.951498e+23	0.4130421	1.494105e+18	2.08e+20	7.583617e-10	3.799979e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.020388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878483e+23	9.391308e+23	4.871748e+22	0	6.951517e+23	0.4130432	1.494098e+18	2.08e+20	7.583612e-10	3.799971e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.020391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878463e+23	9.391289e+23	4.871739e+22	0	6.951537e+23	0.4130444	1.494091e+18	2.08e+20	7.583607e-10	3.799964e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.020394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878444e+23	9.391271e+23	4.871729e+22	0	6.951556e+23	0.4130455	1.494084e+18	2.08e+20	7.583602e-10	3.799956e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.020397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878425e+23	9.391253e+23	4.87172e+22	0	6.951575e+23	0.4130467	1.494077e+18	2.08e+20	7.583597e-10	3.799949e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.020401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878405e+23	9.391234e+23	4.87171e+22	0	6.951595e+23	0.4130478	1.494071e+18	2.08e+20	7.583592e-10	3.799941e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.020404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878386e+23	9.391216e+23	4.871701e+22	0	6.951614e+23	0.413049	1.494064e+18	2.08e+20	7.583587e-10	3.799934e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.020407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878367e+23	9.391197e+23	4.871691e+22	0	6.951633e+23	0.4130501	1.494057e+18	2.08e+20	7.583583e-10	3.799926e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.020411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878347e+23	9.391179e+23	4.871682e+22	0	6.951653e+23	0.4130513	1.49405e+18	2.08e+20	7.583578e-10	3.799919e-07	0	2.328887e+26	2.276476e+28	
