Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878521e+23	9.878521e+23	5.44924e+10	0	6.951479e+23	0.4130409	0	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.020384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.87828e+23	9.87828e+23	5.448885e+10	0	6.95172e+23	0.4130553	1.864292e+19	2.08e+20	7.872141e-14	4.250407e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.020388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.878038e+23	9.878038e+23	5.448751e+10	0	6.951962e+23	0.4130696	1.863418e+19	2.08e+20	7.87197e-14	4.25013e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.020391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877797e+23	9.877797e+23	5.448381e+10	0	6.952203e+23	0.413084	1.862545e+19	2.08e+20	7.871906e-14	4.250026e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.020394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877556e+23	9.877556e+23	5.44816e+10	0	6.952444e+23	0.4130983	1.861673e+19	2.08e+20	7.871728e-14	4.249738e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.020397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877314e+23	9.877314e+23	5.44778e+10	0	6.952686e+23	0.4131126	1.860801e+19	2.08e+20	7.871621e-14	4.249564e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.020401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.877073e+23	9.877073e+23	5.447499e+10	0	6.952927e+23	0.4131269	1.85993e+19	2.08e+20	7.871438e-14	4.249268e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.020404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876833e+23	9.876833e+23	5.447112e+10	0	6.953167e+23	0.4131413	1.85906e+19	2.08e+20	7.871302e-14	4.249049e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.020407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876592e+23	9.876592e+23	5.446792e+10	0	6.953408e+23	0.4131556	1.858191e+19	2.08e+20	7.871116e-14	4.248748e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.020411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.876351e+23	9.876351e+23	5.446402e+10	0	6.953649e+23	0.4131699	1.857322e+19	2.08e+20	7.870962e-14	4.248498e-19	0	2.328887e+26	2.276476e+28	
