Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0037	675.62512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300002e+22	0	1.393186e+17	8.277993e-08	1.045936e+16	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0074	678.25024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300005e+22	0	2.934385e+17	1.743544e-07	1.157056e+16	2.08e+20	9.057471e-10	6.474002e-07	0	2.328887e+26	2.276476e+28	
0.0111	680.87536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.599999e+24	8.300007e+22	0	4.637995e+17	2.75579e-07	1.278986e+16	2.08e+20	9.057472e-10	6.474004e-07	0	2.328887e+26	2.276476e+28	
0.0148	683.50048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.30001e+22	0	6.519681e+17	3.873845e-07	1.412677e+16	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0185	686.1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300013e+22	0	8.596476e+17	5.107829e-07	1.559155e+16	2.08e+20	9.057474e-10	6.474008e-07	0	2.328887e+26	2.276476e+28	
0.0222	688.75072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300016e+22	0	1.088689e+18	6.468738e-07	1.719527e+16	2.08e+20	9.057475e-10	6.47401e-07	0	2.328887e+26	2.276476e+28	
0.0259	691.37584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.300019e+22	0	1.341101e+18	7.968512e-07	1.894985e+16	2.08e+20	9.057476e-10	6.474012e-07	0	2.328887e+26	2.276476e+28	
0.0296	694.00096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300023e+22	0	1.619064e+18	9.620106e-07	2.086811e+16	2.08e+20	9.057477e-10	6.474015e-07	0	2.328887e+26	2.276476e+28	
0.0333	696.62608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300026e+22	0	1.924942e+18	1.143756e-06	2.296384e+16	2.08e+20	9.057479e-10	6.474018e-07	0	2.328887e+26	2.276476e+28	
0.037	699.2512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599997e+24	8.30003e+22	0	2.261297e+18	1.343611e-06	2.525188e+16	2.08e+20	9.05748e-10	6.474021e-07	0	2.328887e+26	2.276476e+28	
0.0407	701.87632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300034e+22	0	2.630903e+18	1.563222e-06	2.774816e+16	2.08e+20	9.057481e-10	6.474024e-07	0	2.328887e+26	2.276476e+28	
0.0444	704.50144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300038e+22	0	3.03676e+18	1.804373e-06	3.046978e+16	2.08e+20	9.057483e-10	6.474027e-07	0	2.328887e+26	2.276476e+28	
0.0481	707.12656	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300042e+22	0	3.482116e+18	2.068993e-06	3.343509e+16	2.08e+20	9.057484e-10	6.47403e-07	0	2.328887e+26	2.276476e+28	
0.0518	709.75168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.300047e+22	0	3.970477e+18	2.359166e-06	3.666376e+16	2.08e+20	9.057486e-10	6.474033e-07	0	2.328887e+26	2.276476e+28	
0.0555	712.3768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.300051e+22	0	4.505633e+18	2.677144e-06	4.017688e+16	2.08e+20	9.057487e-10	6.474036e-07	0	2.328887e+26	2.276476e+28	
0.0592	715.00192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300055e+22	0	5.091673e+18	3.025355e-06	4.399701e+16	2.08e+20	9.057489e-10	6.47404e-07	0	2.328887e+26	2.276476e+28	
0.0629	717.62704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.30006e+22	0	5.733009e+18	3.406423e-06	4.814833e+16	2.08e+20	9.05749e-10	6.474043e-07	0	2.328887e+26	2.276476e+28	
0.0666	720.25216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300064e+22	0	6.434396e+18	3.823171e-06	5.265668e+16	2.08e+20	9.057492e-10	6.474046e-07	0	2.328887e+26	2.276476e+28	
0.0703	722.87728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.300067e+22	0	7.200958e+18	4.278644e-06	5.754968e+16	2.08e+20	9.057493e-10	6.47405e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300071e+22	0	8.038211e+18	4.776121e-06	6.285686e+16	2.08e+20	9.057495e-10	6.474053e-07	0	2.328887e+26	2.276476e+28	
0.0777	728.12752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.59999e+24	8.300074e+22	0	8.952093e+18	5.319128e-06	6.860972e+16	2.08e+20	9.057496e-10	6.474055e-07	0	2.328887e+26	2.276476e+28	
0.0814	730.75264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599989e+24	8.300076e+22	0	9.948987e+18	5.91146e-06	7.484191e+16	2.08e+20	9.057497e-10	6.474058e-07	0	2.328887e+26	2.276476e+28	
0.0851	733.37776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599988e+24	8.300078e+22	0	1.103576e+19	6.557193e-06	8.158929e+16	2.08e+20	9.057498e-10	6.47406e-07	0	2.328887e+26	2.276476e+28	
0.0888	736.00288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599987e+24	8.300079e+22	0	1.221977e+19	7.260709e-06	8.88901e+16	2.08e+20	9.057499e-10	6.474061e-07	0	2.328887e+26	2.276476e+28	
0.0925	738.628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599986e+24	8.300078e+22	0	1.350895e+19	8.026708e-06	9.678508e+16	2.08e+20	9.057499e-10	6.474062e-07	0	2.328887e+26	2.276476e+28	
0.0962	741.25312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599984e+24	8.300077e+22	0	1.491178e+19	8.860238e-06	1.053176e+17	2.08e+20	9.057499e-10	6.474061e-07	0	2.328887e+26	2.276476e+28	
0.0999	743.87824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599983e+24	8.300073e+22	0	1.643737e+19	9.766708e-06	1.145338e+17	2.08e+20	9.057498e-10	6.47406e-07	0	2.328887e+26	2.276476e+28	
0.1036	746.50336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599981e+24	8.300067e+22	0	1.809548e+19	1.075192e-05	1.244828e+17	2.08e+20	9.057497e-10	6.474057e-07	0	2.328887e+26	2.276476e+28	
0.1073	749.12848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.59998e+24	8.300059e+22	0	1.989657e+19	1.182208e-05	1.352167e+17	2.08e+20	9.057495e-10	6.474053e-07	0	2.328887e+26	2.276476e+28	
0.111	751.7536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.599978e+24	8.300048e+22	0	2.185182e+19	1.298385e-05	1.467911e+17	2.08e+20	9.057492e-10	6.474046e-07	0	2.328887e+26	2.276476e+28	
0.1147	754.37872	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.599976e+24	8.300034e+22	0	2.397323e+19	1.424434e-05	1.592647e+17	2.08e+20	9.057488e-10	6.474038e-07	0	2.328887e+26	2.276476e+28	
0.1184	757.00384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.599974e+24	8.300016e+22	0	2.62736e+19	1.561117e-05	1.727001e+17	2.08e+20	9.057483e-10	6.474027e-07	0	2.328887e+26	2.276476e+28	
0.1221	759.62896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.599971e+24	8.299993e+22	0	2.876662e+19	1.709246e-05	1.871636e+17	2.08e+20	9.057476e-10	6.474012e-07	0	2.328887e+26	2.276476e+28	
0.1258	762.25408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.599969e+24	8.299965e+22	0	3.146692e+19	1.869692e-05	2.027254e+17	2.08e+20	9.057468e-10	6.473994e-07	0	2.328887e+26	2.276476e+28	
0.1295	764.8792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682966e+24	1.599966e+24	8.29993e+22	0	3.439013e+19	2.043382e-05	2.194601e+17	2.08e+20	9.057457e-10	6.473972e-07	0	2.328887e+26	2.276476e+28	
0.1332	767.50432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.599964e+24	8.299889e+22	0	3.755291e+19	2.231308e-05	2.374464e+17	2.08e+20	9.057445e-10	6.473946e-07	0	2.328887e+26	2.276476e+28	
0.1369	770.12944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.599961e+24	8.299839e+22	0	4.097306e+19	2.434525e-05	2.567679e+17	2.08e+20	9.05743e-10	6.473913e-07	0	2.328887e+26	2.276476e+28	
0.1406	772.75456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682955e+24	1.599958e+24	8.299781e+22	0	4.466953e+19	2.654161e-05	2.77513e+17	2.08e+20	9.057412e-10	6.473875e-07	0	2.328887e+26	2.276476e+28	
0.1443	775.37968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682951e+24	1.599954e+24	8.299712e+22	0	4.866254e+19	2.891416e-05	2.99775e+17	2.08e+20	9.057391e-10	6.473829e-07	0	2.328887e+26	2.276476e+28	
0.148	778.0048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682947e+24	1.599951e+24	8.29963e+22	0	5.297359e+19	3.147569e-05	3.236528e+17	2.08e+20	9.057365e-10	6.473775e-07	0	2.328887e+26	2.276476e+28	
0.1517	780.62992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682942e+24	1.599947e+24	8.299536e+22	0	5.762561e+19	3.423982e-05	3.492506e+17	2.08e+20	9.057336e-10	6.473712e-07	0	2.328887e+26	2.276476e+28	
0.1554	783.25504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682937e+24	1.599943e+24	8.299426e+22	0	6.264297e+19	3.722102e-05	3.766787e+17	2.08e+20	9.057301e-10	6.473638e-07	0	2.328887e+26	2.276476e+28	
0.1591	785.88016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682932e+24	1.599939e+24	8.299298e+22	0	6.80516e+19	4.04347e-05	4.060533e+17	2.08e+20	9.057261e-10	6.473552e-07	0	2.328887e+26	2.276476e+28	
0.1628	788.50528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682926e+24	1.599935e+24	8.299151e+22	0	7.387906e+19	4.389725e-05	4.374972e+17	2.08e+20	9.057215e-10	6.473453e-07	0	2.328887e+26	2.276476e+28	
