Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680197e+24	1.597193e+24	8.30035e+22	0	2.8035e+21	0.001665775	0	2.08e+20	9.057598e-10	6.474273e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680114e+24	1.62331e+24	5.680389e+22	0	2.886211e+21	0.001714921	4.59508e+19	2.08e+20	9.057598e-10	6.474273e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680029e+24	1.641386e+24	3.864257e+22	0	2.97109e+21	0.001765353	4.715451e+19	2.08e+20	7.981912e-10	4.430704e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679942e+24	1.656041e+24	2.390053e+22	0	3.057998e+21	0.001816992	4.828231e+19	2.08e+20	7.019986e-10	3.014121e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679853e+24	1.666667e+24	1.318611e+22	0	3.146759e+21	0.001869732	4.931183e+19	2.08e+20	5.981132e-10	1.864241e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679763e+24	1.673602e+24	6.161005e+21	0	3.237205e+21	0.001923473	5.024802e+19	2.08e+20	4.905535e-10	1.028516e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679671e+24	1.67741e+24	2.260365e+21	0	3.329191e+21	0.001978129	5.110326e+19	2.08e+20	3.806549e-10	4.805584e-08	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679577e+24	1.679e+24	5.777626e+20	0	3.422614e+21	0.002033639	5.190148e+19	2.08e+20	2.725045e-10	1.763084e-08	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679483e+24	1.679397e+24	8.580933e+19	0	3.517424e+21	0.002089973	5.267209e+19	2.08e+20	1.729408e-10	4.506548e-09	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679386e+24	1.679381e+24	5.813113e+18	0	3.613613e+21	0.002147126	5.343843e+19	2.08e+20	9.158529e-11	6.693128e-10	0	2.328887e+26	2.276476e+28	
