Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675308e+24	1.675308e+24	5923686	0	7.692e+21	0.00457041	0	2.08e+20	3.757032e-15	4.620475e-23	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675274e+24	1.675274e+24	1.795342e+10	0	7.725682e+21	0.004590423	1.87122e+19	2.08e+20	3.757032e-15	4.620475e-23	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67524e+24	1.67524e+24	1.778825e+10	0	7.759918e+21	0.004610765	1.90198e+19	2.08e+20	5.43705e-14	1.400367e-19	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675205e+24	1.675205e+24	3.695056e+12	0	7.794715e+21	0.004631441	1.933172e+19	2.08e+20	5.420325e-14	1.387484e-19	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67517e+24	1.67517e+24	3.638705e+12	0	7.830081e+21	0.004652455	1.964803e+19	2.08e+20	3.21012e-13	2.882143e-17	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675134e+24	1.675134e+24	1.271079e+14	0	7.866025e+21	0.004673812	1.996875e+19	2.08e+20	3.193718e-13	2.83819e-17	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675097e+24	1.675097e+24	1.246928e+14	0	7.902554e+21	0.004695516	2.029395e+19	2.08e+20	1.044011e-12	9.914417e-16	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67506e+24	1.67506e+24	1.33421e+15	0	7.939677e+21	0.004717574	2.062366e+19	2.08e+20	1.037356e-12	9.726038e-16	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675023e+24	1.675023e+24	1.308464e+15	0	7.977401e+21	0.004739989	2.095794e+19	2.08e+20	2.285892e-12	1.040684e-14	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674984e+24	1.674984e+24	6.341001e+15	0	8.015735e+21	0.004762766	2.129684e+19	2.08e+20	2.271093e-12	1.020602e-14	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674945e+24	1.674945e+24	6.263823e+15	0	8.054688e+21	0.004785911	2.164039e+19	2.08e+20	3.843264e-12	4.945981e-14	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674906e+24	1.674906e+24	1.76367e+16	0	8.094267e+21	0.004809428	2.198865e+19	2.08e+20	3.827607e-12	4.885782e-14	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674866e+24	1.674865e+24	1.770035e+16	0	8.134483e+21	0.004833323	2.234168e+19	2.08e+20	5.404888e-12	1.375663e-13	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674825e+24	1.674825e+24	3.419603e+16	0	8.175342e+21	0.0048576	2.269951e+19	2.08e+20	5.411382e-12	1.380627e-13	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674783e+24	1.674783e+24	3.491929e+16	0	8.216854e+21	0.004882266	2.306219e+19	2.08e+20	6.739683e-12	2.66729e-13	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674741e+24	1.674741e+24	5.227437e+16	0	8.259027e+21	0.004907325	2.342978e+19	2.08e+20	6.786867e-12	2.723705e-13	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674698e+24	1.674698e+24	5.391347e+16	0	8.301871e+21	0.004932782	2.380232e+19	2.08e+20	7.76385e-12	4.077401e-13	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674655e+24	1.674655e+24	6.844365e+16	0	8.345395e+21	0.004958642	2.417986e+19	2.08e+20	7.844164e-12	4.20525e-13	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67461e+24	1.67461e+24	7.058768e+16	0	8.389608e+21	0.004984912	2.456246e+19	2.08e+20	8.493603e-12	5.338605e-13	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674565e+24	1.674565e+24	8.090953e+16	0	8.434518e+21	0.005011597	2.495015e+19	2.08e+20	8.581381e-12	5.505839e-13	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67452e+24	1.67452e+24	8.28628e+16	0	8.480135e+21	0.005038702	2.5343e+19	2.08e+20	8.980781e-12	6.310943e-13	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674474e+24	1.674473e+24	8.927781e+16	0	8.526469e+21	0.005066232	2.574104e+19	2.08e+20	9.052477e-12	6.463298e-13	0	2.328887e+26	2.276476e+28	
0.011	1008.356941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674426e+24	1.674426e+24	9.054507e+16	0	8.573529e+21	0.005094194	2.614433e+19	2.08e+20	9.280301e-12	6.963669e-13	0	2.328887e+26	2.276476e+28	
0.0115	1009.245294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674379e+24	1.674379e+24	9.397063e+16	0	8.621324e+21	0.005122593	2.655292e+19	2.08e+20	9.324005e-12	7.062515e-13	0	2.328887e+26	2.276476e+28	
