Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67514e+24	1.675085e+24	5.454165e+19	0	7.860458e+21	0.004670504	0	2.08e+20	7.874512e-11	4.254249e-10	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675107e+24	1.675068e+24	3.867022e+19	0	7.892912e+21	0.004689787	1.80299e+19	2.08e+20	7.874512e-11	4.254249e-10	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675074e+24	1.675047e+24	2.746346e+19	0	7.925901e+21	0.004709389	1.832735e+19	2.08e+20	7.02166e-11	3.016278e-10	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675041e+24	1.675018e+24	2.294905e+19	0	7.959433e+21	0.004729313	1.862894e+19	2.08e+20	6.264686e-11	2.14215e-10	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675006e+24	1.674988e+24	1.826873e+19	0	7.993516e+21	0.004749564	1.893478e+19	2.08e+20	5.900686e-11	1.790026e-10	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674972e+24	1.674959e+24	1.332748e+19	0	8.028157e+21	0.004770147	1.924492e+19	2.08e+20	5.468695e-11	1.424961e-10	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674937e+24	1.674928e+24	8.413416e+18	0	8.063364e+21	0.004791066	1.955942e+19	2.08e+20	4.923005e-11	1.039544e-10	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674901e+24	1.674897e+24	4.269185e+18	0	8.099145e+21	0.004812326	1.987829e+19	2.08e+20	4.223168e-11	6.562465e-11	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674864e+24	1.674863e+24	1.629695e+18	0	8.135508e+21	0.004833932	2.020159e+19	2.08e+20	3.368443e-11	3.329965e-11	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674828e+24	1.674827e+24	4.773497e+17	0	8.172461e+21	0.004855889	2.052936e+19	2.08e+20	2.443522e-11	1.271162e-11	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67479e+24	1.67479e+24	1.319012e+17	0	8.210012e+21	0.004878201	2.086165e+19	2.08e+20	1.62278e-11	3.723328e-12	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674752e+24	1.674752e+24	4.357075e+16	0	8.248169e+21	0.004900873	2.119852e+19	2.08e+20	1.056973e-11	1.02883e-12	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674713e+24	1.674713e+24	1.722892e+16	0	8.286941e+21	0.00492391	2.154002e+19	2.08e+20	7.306553e-12	3.398518e-13	0	2.328887e+26	2.276476e+28	
