Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679296e+24	1.604691e+24	7.46052e+22	0	3.7038e+21	0.002200713	0	2.08e+20	8.741191e-10	5.819206e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679259e+24	1.604718e+24	7.454107e+22	0	3.7412e+21	0.002222935	2.077772e+19	2.08e+20	8.741191e-10	5.819206e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679221e+24	1.604745e+24	7.447539e+22	0	3.779208e+21	0.002245519	2.111564e+19	2.08e+20	8.738685e-10	5.814204e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679182e+24	1.604774e+24	7.440807e+22	0	3.817833e+21	0.002268469	2.145825e+19	2.08e+20	8.736118e-10	5.80908e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679143e+24	1.604804e+24	7.433907e+22	0	3.857083e+21	0.00229179	2.180561e+19	2.08e+20	8.733485e-10	5.803829e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679103e+24	1.604835e+24	7.426837e+22	0	3.896967e+21	0.002315488	2.215775e+19	2.08e+20	8.730785e-10	5.798448e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679063e+24	1.604867e+24	7.419593e+22	0	3.937493e+21	0.002339568	2.251475e+19	2.08e+20	8.728016e-10	5.792933e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679021e+24	1.6049e+24	7.412169e+22	0	3.978671e+21	0.002364035	2.287663e+19	2.08e+20	8.725177e-10	5.787282e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678979e+24	1.604934e+24	7.404564e+22	0	4.02051e+21	0.002388895	2.324347e+19	2.08e+20	8.722266e-10	5.781492e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678937e+24	1.604969e+24	7.396772e+22	0	4.063017e+21	0.002414152	2.361529e+19	2.08e+20	8.719282e-10	5.77556e-07	0	2.328887e+26	2.276476e+28	
