Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675388e+24	1.61135e+24	6.403821e+22	0	7.61179e+21	0.004522751	0	2.08e+20	8.307314e-10	4.99498e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675355e+24	1.611774e+24	6.358122e+22	0	7.645016e+21	0.004542493	1.845861e+19	2.08e+20	8.307314e-10	4.99498e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675321e+24	1.612204e+24	6.311689e+22	0	7.678796e+21	0.004562564	1.876679e+19	2.08e+20	8.287506e-10	4.959335e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675287e+24	1.612644e+24	6.264291e+22	0	7.713139e+21	0.00458297	1.90795e+19	2.08e+20	8.267282e-10	4.923118e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675252e+24	1.613093e+24	6.215915e+22	0	7.748053e+21	0.004603715	1.939681e+19	2.08e+20	8.246535e-10	4.886147e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675216e+24	1.613551e+24	6.166546e+22	0	7.783547e+21	0.004624805	1.971878e+19	2.08e+20	8.225252e-10	4.848414e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67518e+24	1.614019e+24	6.116171e+22	0	7.819629e+21	0.004646244	2.004546e+19	2.08e+20	8.203419e-10	4.809906e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675144e+24	1.614496e+24	6.064777e+22	0	7.856307e+21	0.004668038	2.03769e+19	2.08e+20	8.18102e-10	4.770614e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675106e+24	1.614983e+24	6.012348e+22	0	7.893591e+21	0.004690191	2.071318e+19	2.08e+20	8.15804e-10	4.730526e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675069e+24	1.61548e+24	5.958873e+22	0	7.931489e+21	0.004712709	2.105435e+19	2.08e+20	8.134464e-10	4.689632e-07	0	2.328887e+26	2.276476e+28	
