Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681424e+24	1.681424e+24	1.111341e+17	0	1.575889e+21	0.000936357	0	2.08e+20	9.983052e-12	8.66846e-13	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681334e+24	1.681334e+24	4.894294e+15	0	1.666088e+21	0.0009899512	5.011055e+19	2.08e+20	9.983052e-12	8.66846e-13	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681242e+24	1.681242e+24	4.518744e+15	0	1.757614e+21	0.001044334	5.084806e+19	2.08e+20	3.52542e-12	3.817549e-14	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68115e+24	1.68115e+24	5.609652e+14	0	1.850484e+21	0.001099515	5.159402e+19	2.08e+20	3.432839e-12	3.524621e-14	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681055e+24	1.681055e+24	5.265802e+14	0	1.944711e+21	0.001155503	5.234847e+19	2.08e+20	1.712483e-12	4.375529e-15	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68096e+24	1.68096e+24	1.279907e+14	0	2.040312e+21	0.001212306	5.311147e+19	2.08e+20	1.676753e-12	4.107325e-15	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680863e+24	1.680863e+24	1.218417e+14	0	2.137301e+21	0.001269935	5.388305e+19	2.08e+20	1.046422e-12	9.983275e-16	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680764e+24	1.680764e+24	4.671909e+13	0	2.235695e+21	0.001328399	5.466327e+19	2.08e+20	1.029389e-12	9.503652e-16	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680664e+24	1.680664e+24	4.491371e+13	0	2.335509e+21	0.001387706	5.545215e+19	2.08e+20	7.478463e-13	3.644089e-16	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680563e+24	1.680563e+24	2.344583e+13	0	2.436758e+21	0.001447866	5.624976e+19	2.08e+20	7.380864e-13	3.503269e-16	0	2.328887e+26	2.276476e+28	
