Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675221e+24	1.633597e+24	4.162366e+22	0	7.77934e+21	0.004622305	0	2.08e+20	7.196052e-10	3.246645e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675178e+24	1.633547e+24	4.163034e+22	0	7.822435e+21	0.004647911	2.394161e+19	2.08e+20	7.196052e-10	3.246645e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675134e+24	1.633497e+24	4.163712e+22	0	7.86622e+21	0.004673928	2.432533e+19	2.08e+20	7.196437e-10	3.247167e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675089e+24	1.633445e+24	4.164398e+22	0	7.910706e+21	0.00470036	2.471422e+19	2.08e+20	7.196828e-10	3.247695e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675044e+24	1.633393e+24	4.165093e+22	0	7.955901e+21	0.004727214	2.510834e+19	2.08e+20	7.197223e-10	3.24823e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674998e+24	1.63334e+24	4.165798e+22	0	8.001815e+21	0.004754495	2.550775e+19	2.08e+20	7.197623e-10	3.248773e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674952e+24	1.633286e+24	4.166511e+22	0	8.048458e+21	0.004782209	2.591248e+19	2.08e+20	7.198029e-10	3.249322e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674904e+24	1.633232e+24	4.167234e+22	0	8.095838e+21	0.004810361	2.632259e+19	2.08e+20	7.19844e-10	3.249879e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674856e+24	1.633176e+24	4.167967e+22	0	8.143967e+21	0.004838958	2.673814e+19	2.08e+20	7.198857e-10	3.250443e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674807e+24	1.63312e+24	4.168708e+22	0	8.192853e+21	0.004868006	2.715917e+19	2.08e+20	7.199278e-10	3.251014e-07	0	2.328887e+26	2.276476e+28	
