Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675336e+24	1.609747e+24	6.558927e+22	0	7.66373e+21	0.004553613	0	2.08e+20	8.37385e-10	5.115963e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675302e+24	1.609829e+24	6.54736e+22	0	7.69772e+21	0.004573809	1.888326e+19	2.08e+20	8.37385e-10	5.115963e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675268e+24	1.609912e+24	6.535529e+22	0	7.732269e+21	0.004594337	1.919375e+19	2.08e+20	8.368924e-10	5.10694e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675233e+24	1.609998e+24	6.523415e+22	0	7.767384e+21	0.004615202	1.950864e+19	2.08e+20	8.36388e-10	5.097713e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675197e+24	1.610087e+24	6.511012e+22	0	7.803075e+21	0.004636408	1.982798e+19	2.08e+20	8.358709e-10	5.088264e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675161e+24	1.610178e+24	6.498313e+22	0	7.839348e+21	0.004657961	2.015182e+19	2.08e+20	8.353408e-10	5.078589e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675124e+24	1.610271e+24	6.485312e+22	0	7.876212e+21	0.004679865	2.048022e+19	2.08e+20	8.347974e-10	5.068684e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675086e+24	1.610366e+24	6.472002e+22	0	7.913676e+21	0.004702125	2.081321e+19	2.08e+20	8.342403e-10	5.058543e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675048e+24	1.610464e+24	6.458379e+22	0	7.951748e+21	0.004724746	2.115086e+19	2.08e+20	8.336692e-10	5.048162e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67501e+24	1.610565e+24	6.444434e+22	0	7.990435e+21	0.004747733	2.149321e+19	2.08e+20	8.330839e-10	5.037535e-07	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67497e+24	1.610669e+24	6.430162e+22	0	8.029748e+21	0.004771092	2.184031e+19	2.08e+20	8.324838e-10	5.026659e-07	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67493e+24	1.610775e+24	6.415555e+22	0	8.069694e+21	0.004794827	2.219222e+19	2.08e+20	8.318688e-10	5.015526e-07	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67489e+24	1.610884e+24	6.400607e+22	0	8.110282e+21	0.004818944	2.254899e+19	2.08e+20	8.312385e-10	5.004133e-07	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674848e+24	1.610995e+24	6.385311e+22	0	8.151521e+21	0.004843447	2.291066e+19	2.08e+20	8.305924e-10	4.992473e-07	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674807e+24	1.61111e+24	6.369659e+22	0	8.19342e+21	0.004868342	2.32773e+19	2.08e+20	8.299302e-10	4.980542e-07	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674764e+24	1.611228e+24	6.353646e+22	0	8.235988e+21	0.004893635	2.364896e+19	2.08e+20	8.292515e-10	4.968334e-07	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674721e+24	1.611348e+24	6.337262e+22	0	8.279235e+21	0.004919331	2.402568e+19	2.08e+20	8.28556e-10	4.955844e-07	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674677e+24	1.611472e+24	6.320502e+22	0	8.323168e+21	0.004945436	2.440753e+19	2.08e+20	8.278433e-10	4.943065e-07	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674632e+24	1.611599e+24	6.303357e+22	0	8.367798e+21	0.004971954	2.479455e+19	2.08e+20	8.271128e-10	4.929992e-07	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674587e+24	1.611729e+24	6.285821e+22	0	8.413135e+21	0.004998892	2.51868e+19	2.08e+20	8.263643e-10	4.916619e-07	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674541e+24	1.611862e+24	6.267884e+22	0	8.459186e+21	0.005026255	2.558433e+19	2.08e+20	8.255972e-10	4.90294e-07	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674494e+24	1.611999e+24	6.24954e+22	0	8.505963e+21	0.005054048	2.59872e+19	2.08e+20	8.248112e-10	4.88895e-07	0	2.328887e+26	2.276476e+28	
0.011	1008.356941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674447e+24	1.612139e+24	6.23078e+22	0	8.553475e+21	0.005082279	2.639547e+19	2.08e+20	8.240057e-10	4.874641e-07	0	2.328887e+26	2.276476e+28	
0.0115	1009.245294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674398e+24	1.612282e+24	6.211597e+22	0	8.601732e+21	0.005110952	2.680918e+19	2.08e+20	8.231804e-10	4.860009e-07	0	2.328887e+26	2.276476e+28	
0.012	1010.133647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674349e+24	1.612429e+24	6.191983e+22	0	8.650743e+21	0.005140073	2.722839e+19	2.08e+20	8.223348e-10	4.845046e-07	0	2.328887e+26	2.276476e+28	
0.0125	1011.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674299e+24	1.61258e+24	6.171928e+22	0	8.700519e+21	0.005169649	2.765316e+19	2.08e+20	8.214683e-10	4.829747e-07	0	2.328887e+26	2.276476e+28	
0.013	1011.910353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674249e+24	1.612735e+24	6.151426e+22	0	8.751069e+21	0.005199684	2.808354e+19	2.08e+20	8.205805e-10	4.814104e-07	0	2.328887e+26	2.276476e+28	
0.0135	1012.798706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674198e+24	1.612893e+24	6.130467e+22	0	8.802404e+21	0.005230187	2.85196e+19	2.08e+20	8.196708e-10	4.798112e-07	0	2.328887e+26	2.276476e+28	
0.014	1013.687059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674145e+24	1.613055e+24	6.109042e+22	0	8.854535e+21	0.005261161	2.896137e+19	2.08e+20	8.187388e-10	4.781764e-07	0	2.328887e+26	2.276476e+28	
0.0145	1014.575412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674093e+24	1.613221e+24	6.087144e+22	0	8.907471e+21	0.005292615	2.940893e+19	2.08e+20	8.17784e-10	4.765053e-07	0	2.328887e+26	2.276476e+28	
0.015	1015.463765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674039e+24	1.613391e+24	6.064763e+22	0	8.961223e+21	0.005324553	2.986233e+19	2.08e+20	8.168057e-10	4.747972e-07	0	2.328887e+26	2.276476e+28	
0.0155	1016.352118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673984e+24	1.613565e+24	6.041891e+22	0	9.015802e+21	0.005356983	3.032162e+19	2.08e+20	8.158034e-10	4.730515e-07	0	2.328887e+26	2.276476e+28	
