Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673958e+24	1.59261e+24	8.134819e+22	0	9.04181e+21	0.005372436	0	2.08e+20	8.996982e-10	6.345159e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673933e+24	1.593525e+24	8.04077e+22	0	9.067165e+21	0.005387502	1.408638e+19	2.08e+20	8.996982e-10	6.345159e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673907e+24	1.59445e+24	7.945744e+22	0	9.092961e+21	0.005402829	1.433102e+19	2.08e+20	8.962175e-10	6.2718e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673881e+24	1.595391e+24	7.849017e+22	0	9.119204e+21	0.005418422	1.457953e+19	2.08e+20	8.92673e-10	6.19768e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673854e+24	1.596348e+24	7.750581e+22	0	9.145902e+21	0.005434285	1.483197e+19	2.08e+20	8.890359e-10	6.122233e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673827e+24	1.597323e+24	7.650424e+22	0	9.173061e+21	0.005450423	1.508838e+19	2.08e+20	8.853038e-10	6.045453e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673799e+24	1.598314e+24	7.548537e+22	0	9.200689e+21	0.005466838	1.534883e+19	2.08e+20	8.814738e-10	5.967331e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673771e+24	1.599322e+24	7.44491e+22	0	9.228793e+21	0.005483537	1.561338e+19	2.08e+20	8.775432e-10	5.887859e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673743e+24	1.600347e+24	7.339533e+22	0	9.257381e+21	0.005500523	1.588207e+19	2.08e+20	8.73509e-10	5.807029e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673714e+24	1.60139e+24	7.232402e+22	0	9.28646e+21	0.005517801	1.615497e+19	2.08e+20	8.693681e-10	5.724836e-07	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673684e+24	1.602449e+24	7.12351e+22	0	9.316038e+21	0.005535376	1.643214e+19	2.08e+20	8.651174e-10	5.641274e-07	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673654e+24	1.603525e+24	7.012852e+22	0	9.346122e+21	0.005553251	1.671363e+19	2.08e+20	8.607537e-10	5.556338e-07	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673623e+24	1.604619e+24	6.900428e+22	0	9.376721e+21	0.005571433	1.69995e+19	2.08e+20	8.562734e-10	5.470025e-07	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673592e+24	1.60573e+24	6.786235e+22	0	9.407843e+21	0.005589925	1.728982e+19	2.08e+20	8.51673e-10	5.382334e-07	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673561e+24	1.606858e+24	6.670276e+22	0	9.439495e+21	0.005608732	1.758464e+19	2.08e+20	8.469489e-10	5.293263e-07	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673528e+24	1.608003e+24	6.552553e+22	0	9.471687e+21	0.005627859	1.788403e+19	2.08e+20	8.420971e-10	5.202815e-07	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673496e+24	1.609165e+24	6.433072e+22	0	9.504425e+21	0.005647311	1.818804e+19	2.08e+20	8.371136e-10	5.110991e-07	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673462e+24	1.610344e+24	6.31184e+22	0	9.537719e+21	0.005667094	1.849674e+19	2.08e+20	8.319943e-10	5.017796e-07	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673428e+24	1.61154e+24	6.188868e+22	0	9.571577e+21	0.005687212	1.881018e+19	2.08e+20	8.267348e-10	4.923235e-07	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673394e+24	1.612752e+24	6.064168e+22	0	9.606009e+21	0.00570767	1.912844e+19	2.08e+20	8.213305e-10	4.827317e-07	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673359e+24	1.613981e+24	5.937757e+22	0	9.641021e+21	0.005728474	1.945156e+19	2.08e+20	8.157767e-10	4.730051e-07	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673323e+24	1.615227e+24	5.809653e+22	0	9.676625e+21	0.005749629	1.977962e+19	2.08e+20	8.100684e-10	4.631451e-07	0	2.328887e+26	2.276476e+28	
