Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675328e+24	1.627572e+24	4.775634e+22	0	7.67166e+21	0.004558324	0	2.08e+20	7.533404e-10	3.724995e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675295e+24	1.627991e+24	4.730428e+22	0	7.704641e+21	0.004577921	1.832266e+19	2.08e+20	7.533404e-10	3.724995e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675262e+24	1.628416e+24	4.68462e+22	0	7.738173e+21	0.004597845	1.86289e+19	2.08e+20	7.509558e-10	3.689734e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675228e+24	1.628849e+24	4.637916e+22	0	7.772264e+21	0.004618101	1.893964e+19	2.08e+20	7.485239e-10	3.654004e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675193e+24	1.62929e+24	4.590308e+22	0	7.806923e+21	0.004638695	1.925496e+19	2.08e+20	7.460281e-10	3.617575e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675158e+24	1.62974e+24	4.541784e+22	0	7.842158e+21	0.00465963	1.957489e+19	2.08e+20	7.434666e-10	3.58044e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675122e+24	1.630199e+24	4.492337e+22	0	7.877977e+21	0.004680913	1.989951e+19	2.08e+20	7.408377e-10	3.542592e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675086e+24	1.630666e+24	4.441957e+22	0	7.914389e+21	0.004702548	2.022886e+19	2.08e+20	7.381393e-10	3.504023e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675049e+24	1.631142e+24	4.390634e+22	0	7.951402e+21	0.004724541	2.056301e+19	2.08e+20	7.353696e-10	3.464726e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675011e+24	1.631627e+24	4.338361e+22	0	7.989026e+21	0.004746896	2.090201e+19	2.08e+20	7.325264e-10	3.424695e-07	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674973e+24	1.632121e+24	4.28513e+22	0	8.027269e+21	0.004769619	2.124592e+19	2.08e+20	7.296078e-10	3.383922e-07	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674934e+24	1.632625e+24	4.230933e+22	0	8.066139e+21	0.004792715	2.15948e+19	2.08e+20	7.266114e-10	3.342401e-07	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674894e+24	1.633137e+24	4.175763e+22	0	8.105647e+21	0.004816189	2.19487e+19	2.08e+20	7.235351e-10	3.300127e-07	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674854e+24	1.633658e+24	4.119614e+22	0	8.145801e+21	0.004840048	2.23077e+19	2.08e+20	7.203764e-10	3.257095e-07	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674813e+24	1.634189e+24	4.06248e+22	0	8.18661e+21	0.004864296	2.267185e+19	2.08e+20	7.17133e-10	3.213299e-07	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674772e+24	1.634728e+24	4.004356e+22	0	8.228084e+21	0.004888939	2.30412e+19	2.08e+20	7.138023e-10	3.168734e-07	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67473e+24	1.635277e+24	3.945238e+22	0	8.270233e+21	0.004913983	2.341583e+19	2.08e+20	7.103817e-10	3.123398e-07	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674687e+24	1.635836e+24	3.885123e+22	0	8.313065e+21	0.004939433	2.379579e+19	2.08e+20	7.068685e-10	3.077286e-07	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674643e+24	1.636403e+24	3.824007e+22	0	8.356591e+21	0.004965295	2.418114e+19	2.08e+20	7.032598e-10	3.030396e-07	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674599e+24	1.63698e+24	3.76189e+22	0	8.400821e+21	0.004991575	2.457194e+19	2.08e+20	6.995527e-10	2.982726e-07	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674554e+24	1.637567e+24	3.69877e+22	0	8.445764e+21	0.005018279	2.496826e+19	2.08e+20	6.957442e-10	2.934274e-07	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674509e+24	1.638162e+24	3.634648e+22	0	8.49143e+21	0.005045413	2.537015e+19	2.08e+20	6.918309e-10	2.88504e-07	0	2.328887e+26	2.276476e+28	
0.011	1008.356941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674462e+24	1.638767e+24	3.569526e+22	0	8.53783e+21	0.005072983	2.577769e+19	2.08e+20	6.878098e-10	2.835025e-07	0	2.328887e+26	2.276476e+28	
0.0115	1009.245294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674415e+24	1.639381e+24	3.503406e+22	0	8.584973e+21	0.005100994	2.619093e+19	2.08e+20	6.836771e-10	2.78423e-07	0	2.328887e+26	2.276476e+28	
0.012	1010.133647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674367e+24	1.640004e+24	3.436293e+22	0	8.632871e+21	0.005129454	2.660993e+19	2.08e+20	6.794294e-10	2.732656e-07	0	2.328887e+26	2.276476e+28	
0.0125	1011.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674318e+24	1.640637e+24	3.368192e+22	0	8.681534e+21	0.005158368	2.703476e+19	2.08e+20	6.750629e-10	2.680308e-07	0	2.328887e+26	2.276476e+28	
0.013	1011.910353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674269e+24	1.641278e+24	3.299111e+22	0	8.730972e+21	0.005187743	2.746548e+19	2.08e+20	6.705737e-10	2.62719e-07	0	2.328887e+26	2.276476e+28	
0.0135	1012.798706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674219e+24	1.641928e+24	3.229059e+22	0	8.781196e+21	0.005217585	2.790215e+19	2.08e+20	6.659575e-10	2.573307e-07	0	2.328887e+26	2.276476e+28	
0.014	1013.687059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674168e+24	1.642587e+24	3.158046e+22	0	8.832216e+21	0.0052479	2.834484e+19	2.08e+20	6.612102e-10	2.518666e-07	0	2.328887e+26	2.276476e+28	
0.0145	1014.575412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674116e+24	1.643255e+24	3.086086e+22	0	8.884045e+21	0.005278696	2.87936e+19	2.08e+20	6.563272e-10	2.463276e-07	0	2.328887e+26	2.276476e+28	
0.015	1015.463765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674063e+24	1.643931e+24	3.013193e+22	0	8.936692e+21	0.005309977	2.92485e+19	2.08e+20	6.513037e-10	2.407147e-07	0	2.328887e+26	2.276476e+28	
0.0155	1016.352118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67401e+24	1.644616e+24	2.939383e+22	0	8.990169e+21	0.005341752	2.97096e+19	2.08e+20	6.461349e-10	2.35029e-07	0	2.328887e+26	2.276476e+28	
0.016	1017.240471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673956e+24	1.645309e+24	2.864677e+22	0	9.044488e+21	0.005374027	3.017697e+19	2.08e+20	6.408154e-10	2.292719e-07	0	2.328887e+26	2.276476e+28	
0.0165	1018.128824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6739e+24	1.646009e+24	2.789097e+22	0	9.099659e+21	0.005406809	3.065065e+19	2.08e+20	6.353399e-10	2.234448e-07	0	2.328887e+26	2.276476e+28	
0.017	1019.017176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673844e+24	1.646718e+24	2.712667e+22	0	9.155694e+21	0.005440104	3.113072e+19	2.08e+20	6.297025e-10	2.175496e-07	0	2.328887e+26	2.276476e+28	
0.0175	1019.905529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673787e+24	1.647433e+24	2.635415e+22	0	9.212605e+21	0.005473919	3.161723e+19	2.08e+20	6.238972e-10	2.11588e-07	0	2.328887e+26	2.276476e+28	
0.018	1020.793882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67373e+24	1.648156e+24	2.557373e+22	0	9.270404e+21	0.005508261	3.211024e+19	2.08e+20	6.179176e-10	2.055624e-07	0	2.328887e+26	2.276476e+28	
0.0185	1021.682235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673671e+24	1.648885e+24	2.478573e+22	0	9.329101e+21	0.005543138	3.26098e+19	2.08e+20	6.117569e-10	1.994751e-07	0	2.328887e+26	2.276476e+28	
0.019	1022.570588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673611e+24	1.649621e+24	2.399056e+22	0	9.38871e+21	0.005578556	3.311599e+19	2.08e+20	6.05408e-10	1.933287e-07	0	2.328887e+26	2.276476e+28	
0.0195	1023.458941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673551e+24	1.650362e+24	2.318862e+22	0	9.449242e+21	0.005614523	3.362884e+19	2.08e+20	5.988633e-10	1.871263e-07	0	2.328887e+26	2.276476e+28	
0.02	1024.347294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673489e+24	1.651109e+24	2.238038e+22	0	9.510709e+21	0.005651045	3.414842e+19	2.08e+20	5.921147e-10	1.808712e-07	0	2.328887e+26	2.276476e+28	
0.0205	1025.235647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673427e+24	1.651861e+24	2.156635e+22	0	9.573124e+21	0.005688131	3.467478e+19	2.08e+20	5.851538e-10	1.74567e-07	0	2.328887e+26	2.276476e+28	
0.021	1026.124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673364e+24	1.652616e+24	2.074709e+22	0	9.636498e+21	0.005725786	3.520796e+19	2.08e+20	5.779715e-10	1.682176e-07	0	2.328887e+26	2.276476e+28	
0.0215	1027.012353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673299e+24	1.653376e+24	1.992322e+22	0	9.700845e+21	0.005764019	3.574803e+19	2.08e+20	5.705582e-10	1.618273e-07	0	2.328887e+26	2.276476e+28	
