Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674196e+24	1.669526e+24	4.669707e+21	0	8.804293e+21	0.005231309	0	2.08e+20	3.47065e-10	3.642371e-08	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674166e+24	1.66951e+24	4.656016e+21	0	8.833546e+21	0.00524869	1.625164e+19	2.08e+20	3.47065e-10	3.642371e-08	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674137e+24	1.669495e+24	4.641986e+21	0	8.863286e+21	0.005266361	1.652205e+19	2.08e+20	3.467254e-10	3.631693e-08	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674106e+24	1.669479e+24	4.627573e+21	0	8.893519e+21	0.005284325	1.679634e+19	2.08e+20	3.463768e-10	3.620749e-08	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674076e+24	1.669463e+24	4.612769e+21	0	8.924253e+21	0.005302587	1.707457e+19	2.08e+20	3.46018e-10	3.609507e-08	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674045e+24	1.669447e+24	4.597564e+21	0	8.955495e+21	0.00532115	1.735676e+19	2.08e+20	3.456486e-10	3.59796e-08	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674013e+24	1.669431e+24	4.58195e+21	0	8.987253e+21	0.005340019	1.764297e+19	2.08e+20	3.452684e-10	3.5861e-08	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67398e+24	1.669415e+24	4.565918e+21	0	9.019533e+21	0.005359199	1.793324e+19	2.08e+20	3.448771e-10	3.573921e-08	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673948e+24	1.669398e+24	4.549457e+21	0	9.052342e+21	0.005378694	1.822761e+19	2.08e+20	3.444744e-10	3.561416e-08	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673914e+24	1.669382e+24	4.532559e+21	0	9.085689e+21	0.005398508	1.852614e+19	2.08e+20	3.440599e-10	3.548576e-08	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67388e+24	1.669365e+24	4.515213e+21	0	9.119581e+21	0.005418646	1.882886e+19	2.08e+20	3.436334e-10	3.535396e-08	0	2.328887e+26	2.276476e+28	
