Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67535e+24	1.609725e+24	6.562493e+22	0	7.65007e+21	0.004545496	0	2.08e+20	8.375367e-10	5.118745e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675317e+24	1.609805e+24	6.551147e+22	0	7.683403e+21	0.004565302	1.851812e+19	2.08e+20	8.375367e-10	5.118745e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675283e+24	1.609887e+24	6.539542e+22	0	7.717284e+21	0.004585433	1.882311e+19	2.08e+20	8.370537e-10	5.109894e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675248e+24	1.609972e+24	6.527658e+22	0	7.751723e+21	0.004605896	1.913242e+19	2.08e+20	8.365592e-10	5.100843e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675213e+24	1.610058e+24	6.51549e+22	0	7.786726e+21	0.004626694	1.944612e+19	2.08e+20	8.360521e-10	5.091573e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675178e+24	1.610147e+24	6.503032e+22	0	7.822301e+21	0.004647832	1.976425e+19	2.08e+20	8.355323e-10	5.082083e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675142e+24	1.610239e+24	6.490277e+22	0	7.858458e+21	0.004669315	2.008686e+19	2.08e+20	8.349994e-10	5.072365e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675105e+24	1.610333e+24	6.47722e+22	0	7.895203e+21	0.004691148	2.041401e+19	2.08e+20	8.344532e-10	5.062416e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675067e+24	1.610429e+24	6.463853e+22	0	7.932545e+21	0.004713336	2.074573e+19	2.08e+20	8.338932e-10	5.052231e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67503e+24	1.610528e+24	6.450171e+22	0	7.970493e+21	0.004735884	2.108209e+19	2.08e+20	8.333192e-10	5.041805e-07	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674991e+24	1.610629e+24	6.436167e+22	0	8.009055e+21	0.004758797	2.142314e+19	2.08e+20	8.327308e-10	5.031133e-07	0	2.328887e+26	2.276476e+28	
