Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677567e+24	1.677567e+24	5.41313e+11	0	5.433e+21	0.003228164	0	2.08e+20	1.692247e-13	4.222241e-18	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67752e+24	1.67752e+24	3.144485e+12	0	5.480079e+21	0.003256137	2.615495e+19	2.08e+20	1.692247e-13	4.222241e-18	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677472e+24	1.677472e+24	3.126464e+12	0	5.527908e+21	0.003284556	2.657167e+19	2.08e+20	3.042034e-13	2.452698e-17	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677424e+24	1.677424e+24	1.007227e+13	0	5.576497e+21	0.003313427	2.699396e+19	2.08e+20	3.036212e-13	2.438642e-17	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677374e+24	1.677374e+24	9.976386e+12	0	5.625856e+21	0.003342755	2.742187e+19	2.08e+20	4.484252e-13	7.856368e-17	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677324e+24	1.677324e+24	2.169755e+13	0	5.675996e+21	0.003372547	2.785545e+19	2.08e+20	4.469977e-13	7.781581e-17	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677273e+24	1.677273e+24	2.14366e+13	0	5.726927e+21	0.003402809	2.829476e+19	2.08e+20	5.791412e-13	1.692409e-16	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677221e+24	1.677221e+24	3.586733e+13	0	5.778659e+21	0.003433546	2.873985e+19	2.08e+20	5.768101e-13	1.672055e-16	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677169e+24	1.677169e+24	3.537635e+13	0	5.831202e+21	0.003464766	2.919077e+19	2.08e+20	6.847739e-13	2.797651e-16	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677115e+24	1.677115e+24	4.967215e+13	0	5.884568e+21	0.003496475	2.964758e+19	2.08e+20	6.81635e-13	2.759355e-16	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677061e+24	1.677061e+24	4.893747e+13	0	5.938766e+21	0.003528679	3.011033e+19	2.08e+20	7.632823e-13	3.874428e-16	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677006e+24	1.677006e+24	6.110356e+13	0	5.993808e+21	0.003561384	3.057907e+19	2.08e+20	7.595005e-13	3.817122e-16	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67695e+24	1.67695e+24	6.015522e+13	0	6.049705e+21	0.003594596	3.105385e+19	2.08e+20	8.178426e-13	4.766078e-16	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676894e+24	1.676894e+24	6.942851e+13	0	6.106468e+21	0.003628323	3.153474e+19	2.08e+20	8.135895e-13	4.692107e-16	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676836e+24	1.676836e+24	6.831766e+13	0	6.164107e+21	0.003662571	3.202177e+19	2.08e+20	8.534148e-13	5.415423e-16	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676777e+24	1.676777e+24	7.479796e+13	0	6.222634e+21	0.003697346	3.2515e+19	2.08e+20	8.488388e-13	5.328778e-16	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676718e+24	1.676718e+24	7.357797e+13	0	6.28206e+21	0.003732656	3.301449e+19	2.08e+20	8.748712e-13	5.834241e-16	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676658e+24	1.676658e+24	7.77566e+13	0	6.342397e+21	0.003768507	3.352029e+19	2.08e+20	8.700886e-13	5.739082e-16	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676596e+24	1.676596e+24	7.647313e+13	0	6.403655e+21	0.003804905	3.403245e+19	2.08e+20	8.862576e-13	6.065015e-16	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676534e+24	1.676534e+24	7.892025e+13	0	6.465847e+21	0.003841858	3.455103e+19	2.08e+20	8.813543e-13	5.964904e-16	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676471e+24	1.676471e+24	7.760833e+13	0	6.528984e+21	0.003879373	3.507606e+19	2.08e+20	8.906568e-13	6.155779e-16	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676407e+24	1.676407e+24	7.882647e+13	0	6.593078e+21	0.003917456	3.560762e+19	2.08e+20	8.856939e-13	6.05345e-16	0	2.328887e+26	2.276476e+28	
0.011	1008.356941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676342e+24	1.676342e+24	7.751112e+13	0	6.65814e+21	0.003956114	3.614574e+19	2.08e+20	8.903039e-13	6.148465e-16	0	2.328887e+26	2.276476e+28	
0.0115	1009.245294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676276e+24	1.676276e+24	7.789161e+13	0	6.724183e+21	0.003995355	3.669048e+19	2.08e+20	8.85324e-13	6.045867e-16	0	2.328887e+26	2.276476e+28	
0.012	1010.133647	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676209e+24	1.676209e+24	7.65898e+13	0	6.791218e+21	0.004035186	3.724189e+19	2.08e+20	8.867703e-13	6.075546e-16	0	2.328887e+26	2.276476e+28	
0.0125	1011.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676141e+24	1.676141e+24	7.641713e+13	0	6.859258e+21	0.004075614	3.780002e+19	2.08e+20	8.818022e-13	5.974004e-16	0	2.328887e+26	2.276476e+28	
0.013	1011.910353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676072e+24	1.676072e+24	7.513986e+13	0	6.928315e+21	0.004116646	3.836493e+19	2.08e+20	8.811391e-13	5.960536e-16	0	2.328887e+26	2.276476e+28	
0.0135	1012.798706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676002e+24	1.676002e+24	7.46124e+13	0	6.998401e+21	0.004158289	3.893665e+19	2.08e+20	8.762022e-13	5.860909e-16	0	2.328887e+26	2.276476e+28	
