Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.808853e+16	4.808853e+16	1.529082e-05	0	1.683e+24	1	0	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393536e+16	1.393536e+16	7.483888e-07	0	1.683e+24	1	1.897399e+16	2.08e+20	5.153763e-19	1.192684e-34	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.375698e+15	5.375698e+15	2.866254e-07	0	1.683e+24	1	4.755366e+15	2.08e+20	1.885197e-19	5.837432e-36	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.188556e+15	2.188556e+15	1.550165e-08	0	1.683e+24	1	1.770634e+15	2.08e+20	1.369049e-19	2.235678e-36	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.043519e+14	9.043519e+14	3.354008e-09	0	1.683e+24	1	7.134467e+14	2.08e+20	5.177342e-20	1.209128e-37	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.752522e+14	3.752522e+14	1.976114e-10	0	1.683e+24	1	2.939443e+14	2.08e+20	3.108152e-20	2.616126e-38	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558168e+14	1.558168e+14	2.936204e-11	0	1.683e+24	1	1.219085e+14	2.08e+20	1.209442e-20	1.541369e-39	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.466876e+13	6.466876e+13	1.832016e-12	0	1.683e+24	1	5.063781e+13	2.08e+20	6.405843e-21	2.290239e-40	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.681521e+13	2.681521e+13	2.115932e-13	0	1.683e+24	1	2.102983e+13	2.08e+20	2.540723e-21	1.428973e-41	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110732e+13	1.110732e+13	1.368989e-14	0	1.683e+24	1	8.726538e+12	2.08e+20	1.237318e-21	1.650427e-42	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.595739e+12	4.595739e+12	1.333853e-15	0	1.683e+24	1	3.617615e+12	2.08e+20	4.967229e-22	1.067812e-43	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.899377e+12	1.899377e+12	8.821616e-17	0	1.683e+24	1	1.49787e+12	2.08e+20	2.285687e-22	1.040405e-44	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.841055e+11	7.841055e+11	7.656684e-18	0	1.683e+24	1	6.196385e+11	2.08e+20	9.243369e-23	6.88086e-46	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.233288e+11	3.233288e+11	5.127042e-19	0	1.683e+24	1	2.560576e+11	2.08e+20	4.092554e-23	5.972214e-47	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.331745e+11	1.331745e+11	4.110613e-20	0	1.683e+24	1	1.055846e+11	2.08e+20	1.661893e-23	3.999093e-48	0	2.328887e+26	2.276476e+28	
0.0075	1002.138471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.479043e+10	5.479043e+10	2.769157e-21	0	1.683e+24	1	4.35462e+10	2.08e+20	7.166103e-24	3.206278e-49	0	2.328887e+26	2.276476e+28	
0.008	1003.026824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.251624e+10	2.251624e+10	2.101085e-22	0	1.683e+24	1	1.78957e+10	2.08e+20	2.915838e-24	2.159942e-50	0	2.328887e+26	2.276476e+28	
0.0085	1003.915176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.242618e+09	9.242618e+09	1.417927e-23	0	1.683e+24	1	7.45654e+09	2.08e+20	1.234418e-24	1.638846e-51	0	2.328887e+26	2.276476e+28	
0.009	1004.803529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.78968e+09	3.78968e+09	1.034699e-24	0	1.683e+24	1	2.982616e+09	2.08e+20	5.025726e-25	1.105983e-52	0	2.328887e+26	2.276476e+28	
0.0095	1005.691882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552098e+09	1.552098e+09	6.975331e-26	0	1.683e+24	1	1.193046e+09	2.08e+20	2.10016e-25	8.070656e-54	0	2.328887e+26	2.276476e+28	
0.01	1006.580235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.349578e+08	6.349578e+08	4.948385e-27	0	1.683e+24	1	5.965232e+08	2.08e+20	8.547435e-26	5.440758e-55	0	2.328887e+26	2.276476e+28	
0.0105	1007.468588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.594661e+08	2.594661e+08	3.326116e-28	0	1.683e+24	1	1.491308e+08	2.08e+20	3.53836e-26	3.859741e-56	0	2.328887e+26	2.276476e+28	
0.011	1008.356941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.059075e+08	1.059075e+08	2.310426e-29	0	1.683e+24	1	1.491308e+08	2.08e+20	1.438666e-26	2.59437e-57	0	2.328887e+26	2.276476e+28	
0.0115	1009.245294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.318009e+07	4.318009e+07	1.546487e-30	0	1.683e+24	1	0	2.08e+20	5.913958e-27	1.802132e-58	0	2.328887e+26	2.276476e+28	
