Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674936e+24	1.610668e+24	6.426837e+22	0	8.06363e+21	0.004791224	0	2.08e+20	8.317254e-10	5.012933e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674901e+24	1.610751e+24	6.415023e+22	0	8.098607e+21	0.004812006	1.943151e+19	2.08e+20	8.317254e-10	5.012933e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674866e+24	1.610836e+24	6.402941e+22	0	8.134157e+21	0.00483313	1.975025e+19	2.08e+20	8.312155e-10	5.003718e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67483e+24	1.610924e+24	6.39057e+22	0	8.170289e+21	0.004854599	2.007349e+19	2.08e+20	8.306933e-10	4.994294e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674793e+24	1.611014e+24	6.377904e+22	0	8.207012e+21	0.004876418	2.040128e+19	2.08e+20	8.30158e-10	4.984645e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674756e+24	1.611106e+24	6.364938e+22	0	8.244332e+21	0.004898593	2.073368e+19	2.08e+20	8.296092e-10	4.974765e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674718e+24	1.611201e+24	6.351663e+22	0	8.28226e+21	0.004921129	2.107072e+19	2.08e+20	8.290466e-10	4.964651e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674679e+24	1.611298e+24	6.338075e+22	0	8.320802e+21	0.00494403	2.141248e+19	2.08e+20	8.284699e-10	4.954297e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67464e+24	1.611398e+24	6.324167e+22	0	8.359968e+21	0.004967301	2.175898e+19	2.08e+20	8.278787e-10	4.943699e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6746e+24	1.611501e+24	6.309932e+22	0	8.399767e+21	0.004990949	2.21103e+19	2.08e+20	8.272726e-10	4.93285e-07	0	2.328887e+26	2.276476e+28	
0.005	997.6967059	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67456e+24	1.611606e+24	6.295363e+22	0	8.440207e+21	0.005014977	2.246648e+19	2.08e+20	8.266515e-10	4.921747e-07	0	2.328887e+26	2.276476e+28	
0.0055	998.5850588	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674519e+24	1.611714e+24	6.280454e+22	0	8.481296e+21	0.005039392	2.282756e+19	2.08e+20	8.260148e-10	4.910383e-07	0	2.328887e+26	2.276476e+28	
0.006	999.4734118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674477e+24	1.611825e+24	6.265197e+22	0	8.523045e+21	0.005064198	2.319361e+19	2.08e+20	8.253622e-10	4.898754e-07	0	2.328887e+26	2.276476e+28	
0.0065	1000.361765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674435e+24	1.611939e+24	6.249586e+22	0	8.565461e+21	0.005089401	2.356468e+19	2.08e+20	8.246933e-10	4.886854e-07	0	2.328887e+26	2.276476e+28	
0.007	1001.250118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674391e+24	1.612055e+24	6.233613e+22	0	8.608555e+21	0.005115006	2.394082e+19	2.08e+20	8.240078e-10	4.874677e-07	0	2.328887e+26	2.276476e+28	
