Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	988.8131765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675451e+24	1.609528e+24	6.592262e+22	0	7.54938e+21	0.004485668	0	2.08e+20	8.388012e-10	5.141964e-07	0	2.328887e+26	2.276476e+28	
0.0005	989.7015294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675416e+24	1.609612e+24	6.580429e+22	0	7.584088e+21	0.004506291	1.928213e+19	2.08e+20	8.388012e-10	5.141964e-07	0	2.328887e+26	2.276476e+28	
0.001	990.5898824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675381e+24	1.609697e+24	6.568327e+22	0	7.619365e+21	0.004527252	1.959862e+19	2.08e+20	8.38299e-10	5.132734e-07	0	2.328887e+26	2.276476e+28	
0.0015	991.4782353	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675345e+24	1.609785e+24	6.555936e+22	0	7.655221e+21	0.004548556	1.991958e+19	2.08e+20	8.377848e-10	5.123295e-07	0	2.328887e+26	2.276476e+28	
0.002	992.3665882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675308e+24	1.609876e+24	6.543249e+22	0	7.691662e+21	0.004570209	2.024507e+19	2.08e+20	8.372576e-10	5.11363e-07	0	2.328887e+26	2.276476e+28	
0.0025	993.2549412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675271e+24	1.609969e+24	6.53026e+22	0	7.728697e+21	0.004592214	2.057513e+19	2.08e+20	8.367172e-10	5.103734e-07	0	2.328887e+26	2.276476e+28	
0.003	994.1432941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675234e+24	1.610064e+24	6.516963e+22	0	7.766335e+21	0.004614578	2.090982e+19	2.08e+20	8.361632e-10	5.093603e-07	0	2.328887e+26	2.276476e+28	
0.0035	995.0316471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675195e+24	1.610162e+24	6.503351e+22	0	7.804583e+21	0.004637304	2.124919e+19	2.08e+20	8.355952e-10	5.083231e-07	0	2.328887e+26	2.276476e+28	
0.004	995.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675157e+24	1.610262e+24	6.489417e+22	0	7.843451e+21	0.004660399	2.159328e+19	2.08e+20	8.350131e-10	5.072613e-07	0	2.328887e+26	2.276476e+28	
0.0045	996.8083529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675117e+24	1.610365e+24	6.475156e+22	0	7.882947e+21	0.004683866	2.194215e+19	2.08e+20	8.344163e-10	5.061746e-07	0	2.328887e+26	2.276476e+28	
