Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	9.755483e+23	5.060666e+22	0	6.56845e+23	0.3902822	0	2.08e+20	7.680393e-10	3.94732e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.015748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026153e+24	9.755464e+23	5.060656e+22	0	6.568471e+23	0.3902835	1.557783e+18	2.08e+20	7.680393e-10	3.94732e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.015752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026151e+24	9.755444e+23	5.060646e+22	0	6.568491e+23	0.3902847	1.557776e+18	2.08e+20	7.680388e-10	3.947312e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.015755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026149e+24	9.755424e+23	5.060636e+22	0	6.568512e+23	0.3902859	1.557768e+18	2.08e+20	7.680383e-10	3.947304e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.015759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026147e+24	9.755405e+23	5.060625e+22	0	6.568533e+23	0.3902872	1.557761e+18	2.08e+20	7.680378e-10	3.947296e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.015762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026145e+24	9.755385e+23	5.060615e+22	0	6.568554e+23	0.3902884	1.557754e+18	2.08e+20	7.680372e-10	3.947288e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.015765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026143e+24	9.755365e+23	5.060605e+22	0	6.568574e+23	0.3902896	1.557746e+18	2.08e+20	7.680367e-10	3.94728e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.015769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02614e+24	9.755345e+23	5.060595e+22	0	6.568595e+23	0.3902909	1.557739e+18	2.08e+20	7.680362e-10	3.947272e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.015772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026138e+24	9.755326e+23	5.060584e+22	0	6.568616e+23	0.3902921	1.557732e+18	2.08e+20	7.680357e-10	3.947264e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.015775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026136e+24	9.755306e+23	5.060574e+22	0	6.568637e+23	0.3902933	1.557724e+18	2.08e+20	7.680352e-10	3.947256e-07	0	2.328887e+26	2.276476e+28	
