Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.015745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	1.026155e+24	6.093485e+10	0	6.56845e+23	0.3902822	0	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.015748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026153e+24	1.026153e+24	6.093473e+10	0	6.568471e+23	0.3902835	1.557783e+18	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.015752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026151e+24	1.026151e+24	6.09346e+10	0	6.568491e+23	0.3902847	1.557776e+18	2.08e+20	8.170886e-14	4.752909e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.015755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026149e+24	1.026149e+24	6.093448e+10	0	6.568512e+23	0.3902859	1.557768e+18	2.08e+20	8.170881e-14	4.752899e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.015759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026147e+24	1.026147e+24	6.093436e+10	0	6.568533e+23	0.3902872	1.557761e+18	2.08e+20	8.170875e-14	4.752889e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.015762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026145e+24	1.026145e+24	6.093423e+10	0	6.568554e+23	0.3902884	1.557754e+18	2.08e+20	8.17087e-14	4.75288e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.015765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026143e+24	1.026143e+24	6.093411e+10	0	6.568574e+23	0.3902896	1.557746e+18	2.08e+20	8.170864e-14	4.75287e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.015769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02614e+24	1.02614e+24	6.093399e+10	0	6.568595e+23	0.3902909	1.557739e+18	2.08e+20	8.170859e-14	4.752861e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.015772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026138e+24	1.026138e+24	6.093386e+10	0	6.568616e+23	0.3902921	1.557732e+18	2.08e+20	8.170853e-14	4.752851e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.015775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026136e+24	1.026136e+24	6.093374e+10	0	6.568637e+23	0.3902933	1.557724e+18	2.08e+20	8.170848e-14	4.752841e-19	0	2.328887e+26	2.276476e+28	
