Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.57	0	-2.43	5.015306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026155e+24	1.026155e+24	6.28139e+10	0	6.56845e+23	0.3902822	0	2.08e+20	8.254032e-14	4.899484e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.57	0	-2.43	5.015309e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026153e+24	1.026153e+24	6.281378e+10	0	6.56847e+23	0.3902834	1.490908e+18	2.08e+20	8.254032e-14	4.899484e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.57	0	-2.43	5.015312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026151e+24	1.026151e+24	6.281365e+10	0	6.56849e+23	0.3902846	1.490901e+18	2.08e+20	8.254026e-14	4.899474e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.57	0	-2.43	5.015316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026149e+24	1.026149e+24	6.281353e+10	0	6.568509e+23	0.3902858	1.490894e+18	2.08e+20	8.254021e-14	4.899465e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.57	0	-2.43	5.015319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026147e+24	1.026147e+24	6.281341e+10	0	6.568529e+23	0.3902869	1.490888e+18	2.08e+20	8.254016e-14	4.899456e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.57	0	-2.43	5.015322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026145e+24	1.026145e+24	6.281329e+10	0	6.568549e+23	0.3902881	1.490881e+18	2.08e+20	8.25401e-14	4.899446e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.57	0	-2.43	5.015325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026143e+24	1.026143e+24	6.281317e+10	0	6.568569e+23	0.3902893	1.490874e+18	2.08e+20	8.254005e-14	4.899437e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.57	0	-2.43	5.015329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026141e+24	1.026141e+24	6.281305e+10	0	6.568589e+23	0.3902905	1.490868e+18	2.08e+20	8.254e-14	4.899427e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.57	0	-2.43	5.015332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026139e+24	1.026139e+24	6.281292e+10	0	6.568609e+23	0.3902917	1.490861e+18	2.08e+20	8.253994e-14	4.899418e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.57	0	-2.43	5.015335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.026137e+24	1.026137e+24	6.28128e+10	0	6.568629e+23	0.3902928	1.490854e+18	2.08e+20	8.253989e-14	4.899408e-19	0	2.328887e+26	2.276476e+28	
