Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.078	0	-1.922	5.010838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	1.357666e+13	0	6.092206e+23	0.3619849	0	2.08e+20	4.953497e-13	1.058979e-16	0	2.328887e+26	2.276476e+28	
0.00037	1598.078	0	-1.922	5.010841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073777e+24	1.073777e+24	2.785709e+12	0	6.092228e+23	0.3619862	1.58392e+18	2.08e+20	4.953497e-13	1.058979e-16	0	2.328887e+26	2.276476e+28	
0.00074	1598.078	0	-1.922	5.010845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073775e+24	1.073775e+24	2.394118e+12	0	6.092249e+23	0.3619874	1.583912e+18	2.08e+20	2.921636e-13	2.172853e-17	0	2.328887e+26	2.276476e+28	
0.00111	1598.078	0	-1.922	5.010848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073773e+24	1.073773e+24	8.448047e+11	0	6.09227e+23	0.3619887	1.583905e+18	2.08e+20	2.777769e-13	1.867412e-17	0	2.328887e+26	2.276476e+28	
0.00148	1598.078	0	-1.922	5.010851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073771e+24	1.073771e+24	7.462554e+11	0	6.092291e+23	0.3619899	1.583898e+18	2.08e+20	1.962907e-13	6.589477e-18	0	2.328887e+26	2.276476e+28	
0.00185	1598.078	0	-1.922	5.010854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073769e+24	1.073769e+24	3.736594e+11	0	6.092312e+23	0.3619912	1.583891e+18	2.08e+20	1.883404e-13	5.820792e-18	0	2.328887e+26	2.276476e+28	
0.00222	1598.078	0	-1.922	5.010858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073767e+24	1.073767e+24	3.42091e+11	0	6.092333e+23	0.3619925	1.583883e+18	2.08e+20	1.495568e-13	2.914543e-18	0	2.328887e+26	2.276476e+28	
0.00259	1598.078	0	-1.922	5.010861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073765e+24	1.073765e+24	2.158633e+11	0	6.092354e+23	0.3619937	1.583876e+18	2.08e+20	1.452206e-13	2.66831e-18	0	2.328887e+26	2.276476e+28	
0.00296	1598.078	0	-1.922	5.010864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073762e+24	1.073762e+24	2.031414e+11	0	6.092375e+23	0.361995	1.583869e+18	2.08e+20	1.245586e-13	1.683734e-18	0	2.328887e+26	2.276476e+28	
0.00333	1598.078	0	-1.922	5.010867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07376e+24	1.07376e+24	1.49482e+11	0	6.092396e+23	0.3619962	1.583862e+18	2.08e+20	1.22062e-13	1.584503e-18	0	2.328887e+26	2.276476e+28	
0.0037	1598.078	0	-1.922	5.010871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073758e+24	1.073758e+24	1.43433e+11	0	6.092417e+23	0.3619975	1.583854e+18	2.08e+20	1.101989e-13	1.165959e-18	0	2.328887e+26	2.276476e+28	
0.00407	1598.078	0	-1.922	5.010874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073756e+24	1.073756e+24	1.16917e+11	0	6.092438e+23	0.3619987	1.583847e+18	2.08e+20	1.086919e-13	1.118777e-18	0	2.328887e+26	2.276476e+28	
0.00444	1598.078	0	-1.922	5.010877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073754e+24	1.073754e+24	1.136952e+11	0	6.09246e+23	0.362	1.58384e+18	2.08e+20	1.015329e-13	9.119523e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.078	0	-1.922	5.010881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073752e+24	1.073752e+24	9.921425e+10	0	6.092481e+23	0.3620012	1.583833e+18	2.08e+20	1.005916e-13	8.868224e-19	0	2.328887e+26	2.276476e+28	
0.00518	1598.078	0	-1.922	5.010884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07375e+24	1.07375e+24	9.736142e+10	0	6.092502e+23	0.3620025	1.583825e+18	2.08e+20	9.612556e-14	7.738711e-19	0	2.328887e+26	2.276476e+28	
0.00555	1598.078	0	-1.922	5.010887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073748e+24	1.073748e+24	8.890914e+10	0	6.092523e+23	0.3620037	1.583818e+18	2.08e+20	9.552342e-14	7.594191e-19	0	2.328887e+26	2.276476e+28	
0.00592	1598.078	0	-1.922	5.01089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073746e+24	1.073746e+24	8.778721e+10	0	6.092544e+23	0.362005	1.583811e+18	2.08e+20	9.267509e-14	6.934913e-19	0	2.328887e+26	2.276476e+28	
0.00629	1598.078	0	-1.922	5.010894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073743e+24	1.073743e+24	8.263026e+10	0	6.092565e+23	0.3620062	1.583804e+18	2.08e+20	9.228362e-14	6.847402e-19	0	2.328887e+26	2.276476e+28	
0.00666	1598.078	0	-1.922	5.010897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073741e+24	1.073741e+24	8.192701e+10	0	6.092586e+23	0.3620075	1.583796e+18	2.08e+20	9.044001e-14	6.44516e-19	0	2.328887e+26	2.276476e+28	
