Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	7.006165e+10	0	6.092206e+23	0.3619849	0	2.08e+20	8.560012e-14	5.464809e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.0111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073726e+24	1.073726e+24	7.003977e+10	0	6.092739e+23	0.3620166	3.999166e+19	2.08e+20	8.560012e-14	5.464809e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.011104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073673e+24	1.073673e+24	7.00363e+10	0	6.093271e+23	0.3620482	3.99506e+19	2.08e+20	8.55912e-14	5.463102e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.011107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07362e+24	1.07362e+24	7.001824e+10	0	6.093803e+23	0.3620798	3.990961e+19	2.08e+20	8.558979e-14	5.462832e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.011111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073567e+24	1.073567e+24	7.001246e+10	0	6.094334e+23	0.3621113	3.98687e+19	2.08e+20	8.558243e-14	5.461423e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.011114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073514e+24	1.073514e+24	6.999695e+10	0	6.094864e+23	0.3621429	3.982787e+19	2.08e+20	8.558008e-14	5.460972e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.011117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073461e+24	1.073461e+24	6.998964e+10	0	6.095394e+23	0.3621744	3.978712e+19	2.08e+20	8.557376e-14	5.459762e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.011121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073408e+24	1.073408e+24	6.997585e+10	0	6.095924e+23	0.3622058	3.974645e+19	2.08e+20	8.557078e-14	5.459192e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.011124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073355e+24	1.073355e+24	6.996752e+10	0	6.096453e+23	0.3622372	3.970585e+19	2.08e+20	8.556516e-14	5.458116e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.011128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073302e+24	1.073302e+24	6.995488e+10	0	6.096981e+23	0.3622686	3.966532e+19	2.08e+20	8.556176e-14	5.457467e-19	0	2.328887e+26	2.276476e+28	
