Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	6.952478e+10	0	6.092206e+23	0.3619849	0	2.08e+20	8.538091e-14	5.422933e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.0111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073693e+24	1.073693e+24	6.967903e+10	0	6.093073e+23	0.3620365	6.509613e+19	2.08e+20	8.538091e-14	5.422933e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.011104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073606e+24	1.073606e+24	6.967341e+10	0	6.093939e+23	0.3620879	6.498409e+19	2.08e+20	8.5444e-14	5.434964e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.011107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07352e+24	1.07352e+24	6.97709e+10	0	6.094803e+23	0.3621392	6.487239e+19	2.08e+20	8.544171e-14	5.434526e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.011111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073433e+24	1.073433e+24	6.976154e+10	0	6.095666e+23	0.3621905	6.476104e+19	2.08e+20	8.548154e-14	5.44213e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.011114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073347e+24	1.073347e+24	6.982105e+10	0	6.096527e+23	0.3622416	6.465005e+19	2.08e+20	8.547771e-14	5.4414e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.011117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073261e+24	1.073261e+24	6.980921e+10	0	6.097387e+23	0.3622927	6.453939e+19	2.08e+20	8.550201e-14	5.446042e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.011121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073176e+24	1.073176e+24	6.984336e+10	0	6.098245e+23	0.3623437	6.442908e+19	2.08e+20	8.549718e-14	5.445118e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.011124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07309e+24	1.07309e+24	6.982988e+10	0	6.099102e+23	0.3623946	6.431912e+19	2.08e+20	8.551112e-14	5.447782e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.011128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073004e+24	1.073004e+24	6.98471e+10	0	6.099957e+23	0.3624454	6.42095e+19	2.08e+20	8.550562e-14	5.44673e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.011131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072919e+24	1.072919e+24	6.983255e+10	0	6.100811e+23	0.3624962	6.410022e+19	2.08e+20	8.551265e-14	5.448074e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.011134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072834e+24	1.072834e+24	6.983849e+10	0	6.101663e+23	0.3625468	6.399128e+19	2.08e+20	8.550671e-14	5.446939e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.011138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072749e+24	1.072749e+24	6.982324e+10	0	6.102514e+23	0.3625974	6.388268e+19	2.08e+20	8.550913e-14	5.447402e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.011141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072664e+24	1.072664e+24	6.982168e+10	0	6.103363e+23	0.3626479	6.377442e+19	2.08e+20	8.550291e-14	5.446213e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.011144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072579e+24	1.072579e+24	6.980599e+10	0	6.104211e+23	0.3626982	6.366649e+19	2.08e+20	8.550227e-14	5.446091e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.011148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072494e+24	1.072494e+24	6.979943e+10	0	6.105058e+23	0.3627485	6.35589e+19	2.08e+20	8.549587e-14	5.444867e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.011151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07241e+24	1.07241e+24	6.978347e+10	0	6.105903e+23	0.3627988	6.345164e+19	2.08e+20	8.549319e-14	5.444356e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.011155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072325e+24	1.072325e+24	6.977361e+10	0	6.106747e+23	0.3628489	6.334472e+19	2.08e+20	8.548667e-14	5.44311e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.011158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072241e+24	1.072241e+24	6.975748e+10	0	6.107589e+23	0.3628989	6.323812e+19	2.08e+20	8.548264e-14	5.442341e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.011161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072157e+24	1.072157e+24	6.974543e+10	0	6.10843e+23	0.3629489	6.313186e+19	2.08e+20	8.547606e-14	5.441083e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.011165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072073e+24	1.072073e+24	6.972921e+10	0	6.10927e+23	0.3629988	6.302592e+19	2.08e+20	8.547113e-14	5.440143e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.011168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071989e+24	1.071989e+24	6.971572e+10	0	6.110108e+23	0.3630486	6.292032e+19	2.08e+20	8.546451e-14	5.438878e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.011172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.071906e+24	1.071906e+24	6.969946e+10	0	6.110944e+23	0.3630983	6.281504e+19	2.08e+20	8.5459e-14	5.437826e-19	0	2.328887e+26	2.276476e+28	
