Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.073779e+24	6.885369e+10	0	6.092206e+23	0.3619849	0	2.08e+20	8.510531e-14	5.370588e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.0111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073641e+24	1.073641e+24	6.92262e+10	0	6.093589e+23	0.3620671	1.038181e+20	2.08e+20	8.510531e-14	5.370588e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.011104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073503e+24	1.073503e+24	6.92173e+10	0	6.094968e+23	0.362149	1.035285e+20	2.08e+20	8.52585e-14	5.399643e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.011107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073366e+24	1.073366e+24	6.945805e+10	0	6.096343e+23	0.3622307	1.032403e+20	2.08e+20	8.525485e-14	5.39895e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.011111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073229e+24	1.073229e+24	6.944322e+10	0	6.097715e+23	0.3623122	1.029535e+20	2.08e+20	8.535358e-14	5.417728e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.011114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073092e+24	1.073092e+24	6.959542e+10	0	6.099082e+23	0.3623935	1.026682e+20	2.08e+20	8.534751e-14	5.416571e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.011117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072955e+24	1.072955e+24	6.957667e+10	0	6.100446e+23	0.3624745	1.023843e+20	2.08e+20	8.540981e-14	5.428443e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.011121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072819e+24	1.072819e+24	6.966955e+10	0	6.101806e+23	0.3625553	1.021018e+20	2.08e+20	8.540214e-14	5.42698e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.011124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072684e+24	1.072684e+24	6.964821e+10	0	6.103162e+23	0.3626359	1.018207e+20	2.08e+20	8.544013e-14	5.434225e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.011128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072549e+24	1.072549e+24	6.970145e+10	0	6.104515e+23	0.3627163	1.015411e+20	2.08e+20	8.54314e-14	5.432561e-19	0	2.328887e+26	2.276476e+28	
