Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.078	0	-1.922	5.010838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073779e+24	1.020824e+24	5.295539e+22	0	6.092206e+23	0.3619849	0	2.08e+20	7.797421e-10	4.130521e-07	0	2.328887e+26	2.276476e+28	
0.00037	1598.078	0	-1.922	5.010841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073777e+24	1.020822e+24	5.295529e+22	0	6.092227e+23	0.3619862	1.580235e+18	2.08e+20	7.797421e-10	4.130521e-07	0	2.328887e+26	2.276476e+28	
0.00074	1598.078	0	-1.922	5.010845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073775e+24	1.02082e+24	5.295519e+22	0	6.092249e+23	0.3619874	1.580227e+18	2.08e+20	7.797415e-10	4.130513e-07	0	2.328887e+26	2.276476e+28	
0.00111	1598.078	0	-1.922	5.010848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073773e+24	1.020818e+24	5.295508e+22	0	6.09227e+23	0.3619887	1.58022e+18	2.08e+20	7.79741e-10	4.130505e-07	0	2.328887e+26	2.276476e+28	
0.00148	1598.078	0	-1.922	5.010851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073771e+24	1.020816e+24	5.295498e+22	0	6.092291e+23	0.3619899	1.580213e+18	2.08e+20	7.797405e-10	4.130497e-07	0	2.328887e+26	2.276476e+28	
0.00185	1598.078	0	-1.922	5.010854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073769e+24	1.020814e+24	5.295488e+22	0	6.092312e+23	0.3619912	1.580206e+18	2.08e+20	7.7974e-10	4.130488e-07	0	2.328887e+26	2.276476e+28	
0.00222	1598.078	0	-1.922	5.010858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073767e+24	1.020812e+24	5.295477e+22	0	6.092333e+23	0.3619924	1.580198e+18	2.08e+20	7.797395e-10	4.13048e-07	0	2.328887e+26	2.276476e+28	
0.00259	1598.078	0	-1.922	5.010861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073765e+24	1.02081e+24	5.295467e+22	0	6.092354e+23	0.3619937	1.580191e+18	2.08e+20	7.79739e-10	4.130472e-07	0	2.328887e+26	2.276476e+28	
0.00296	1598.078	0	-1.922	5.010864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073763e+24	1.020808e+24	5.295456e+22	0	6.092375e+23	0.3619949	1.580184e+18	2.08e+20	7.797385e-10	4.130464e-07	0	2.328887e+26	2.276476e+28	
0.00333	1598.078	0	-1.922	5.010867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07376e+24	1.020806e+24	5.295446e+22	0	6.092396e+23	0.3619962	1.580177e+18	2.08e+20	7.79738e-10	4.130456e-07	0	2.328887e+26	2.276476e+28	
0.0037	1598.078	0	-1.922	5.010871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073758e+24	1.020804e+24	5.295436e+22	0	6.092417e+23	0.3619974	1.58017e+18	2.08e+20	7.797375e-10	4.130448e-07	0	2.328887e+26	2.276476e+28	
0.00407	1598.078	0	-1.922	5.010874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073756e+24	1.020802e+24	5.295425e+22	0	6.092438e+23	0.3619987	1.580162e+18	2.08e+20	7.79737e-10	4.13044e-07	0	2.328887e+26	2.276476e+28	
0.00444	1598.078	0	-1.922	5.010877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073754e+24	1.0208e+24	5.295415e+22	0	6.092459e+23	0.3619999	1.580155e+18	2.08e+20	7.797364e-10	4.130432e-07	0	2.328887e+26	2.276476e+28	
0.00481	1598.078	0	-1.922	5.010881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073752e+24	1.020798e+24	5.295405e+22	0	6.09248e+23	0.3620012	1.580148e+18	2.08e+20	7.797359e-10	4.130424e-07	0	2.328887e+26	2.276476e+28	
0.00518	1598.078	0	-1.922	5.010884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07375e+24	1.020796e+24	5.295394e+22	0	6.092501e+23	0.3620024	1.580141e+18	2.08e+20	7.797354e-10	4.130416e-07	0	2.328887e+26	2.276476e+28	
0.00555	1598.078	0	-1.922	5.010887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073748e+24	1.020794e+24	5.295384e+22	0	6.092522e+23	0.3620037	1.580133e+18	2.08e+20	7.797349e-10	4.130407e-07	0	2.328887e+26	2.276476e+28	
0.00592	1598.078	0	-1.922	5.01089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073746e+24	1.020792e+24	5.295373e+22	0	6.092543e+23	0.3620049	1.580126e+18	2.08e+20	7.797344e-10	4.130399e-07	0	2.328887e+26	2.276476e+28	
0.00629	1598.078	0	-1.922	5.010894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073744e+24	1.02079e+24	5.295363e+22	0	6.092564e+23	0.3620062	1.580119e+18	2.08e+20	7.797339e-10	4.130391e-07	0	2.328887e+26	2.276476e+28	
0.00666	1598.078	0	-1.922	5.010897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073741e+24	1.020788e+24	5.295353e+22	0	6.092585e+23	0.3620074	1.580112e+18	2.08e+20	7.797334e-10	4.130383e-07	0	2.328887e+26	2.276476e+28	
0.00703	1598.078	0	-1.922	5.0109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073739e+24	1.020786e+24	5.295342e+22	0	6.092606e+23	0.3620087	1.580105e+18	2.08e+20	7.797329e-10	4.130375e-07	0	2.328887e+26	2.276476e+28	
0.0074	1598.078	0	-1.922	5.010903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073737e+24	1.020784e+24	5.295332e+22	0	6.092627e+23	0.3620099	1.580097e+18	2.08e+20	7.797324e-10	4.130367e-07	0	2.328887e+26	2.276476e+28	
0.00777	1598.078	0	-1.922	5.010907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073735e+24	1.020782e+24	5.295322e+22	0	6.092648e+23	0.3620112	1.58009e+18	2.08e+20	7.797319e-10	4.130359e-07	0	2.328887e+26	2.276476e+28	
0.00814	1598.078	0	-1.922	5.01091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073733e+24	1.02078e+24	5.295311e+22	0	6.092669e+23	0.3620124	1.580083e+18	2.08e+20	7.797314e-10	4.130351e-07	0	2.328887e+26	2.276476e+28	
0.00851	1598.078	0	-1.922	5.010913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073731e+24	1.020778e+24	5.295301e+22	0	6.092691e+23	0.3620137	1.580076e+18	2.08e+20	7.797308e-10	4.130343e-07	0	2.328887e+26	2.276476e+28	
0.00888	1598.078	0	-1.922	5.010917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073729e+24	1.020776e+24	5.29529e+22	0	6.092712e+23	0.3620149	1.580068e+18	2.08e+20	7.797303e-10	4.130335e-07	0	2.328887e+26	2.276476e+28	
0.00925	1598.078	0	-1.922	5.01092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073727e+24	1.020774e+24	5.29528e+22	0	6.092733e+23	0.3620162	1.580061e+18	2.08e+20	7.797298e-10	4.130326e-07	0	2.328887e+26	2.276476e+28	
0.00962	1598.078	0	-1.922	5.010923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073725e+24	1.020772e+24	5.29527e+22	0	6.092754e+23	0.3620174	1.580054e+18	2.08e+20	7.797293e-10	4.130318e-07	0	2.328887e+26	2.276476e+28	
0.00999	1598.078	0	-1.922	5.010926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073723e+24	1.02077e+24	5.295259e+22	0	6.092775e+23	0.3620187	1.580047e+18	2.08e+20	7.797288e-10	4.13031e-07	0	2.328887e+26	2.276476e+28	
0.01036	1598.078	0	-1.922	5.01093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07372e+24	1.020768e+24	5.295249e+22	0	6.092796e+23	0.3620199	1.580039e+18	2.08e+20	7.797283e-10	4.130302e-07	0	2.328887e+26	2.276476e+28	
0.01073	1598.078	0	-1.922	5.010933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073718e+24	1.020766e+24	5.295238e+22	0	6.092817e+23	0.3620212	1.580032e+18	2.08e+20	7.797278e-10	4.130294e-07	0	2.328887e+26	2.276476e+28	
0.0111	1598.078	0	-1.922	5.010936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073716e+24	1.020764e+24	5.295228e+22	0	6.092838e+23	0.3620224	1.580025e+18	2.08e+20	7.797273e-10	4.130286e-07	0	2.328887e+26	2.276476e+28	
0.01147	1598.078	0	-1.922	5.010939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073714e+24	1.020762e+24	5.295218e+22	0	6.092859e+23	0.3620237	1.580018e+18	2.08e+20	7.797268e-10	4.130278e-07	0	2.328887e+26	2.276476e+28	
0.01184	1598.078	0	-1.922	5.010943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073712e+24	1.02076e+24	5.295207e+22	0	6.09288e+23	0.362025	1.580011e+18	2.08e+20	7.797263e-10	4.13027e-07	0	2.328887e+26	2.276476e+28	
0.01221	1598.078	0	-1.922	5.010946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07371e+24	1.020758e+24	5.295197e+22	0	6.092901e+23	0.3620262	1.580003e+18	2.08e+20	7.797257e-10	4.130262e-07	0	2.328887e+26	2.276476e+28	
0.01258	1598.078	0	-1.922	5.010949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073708e+24	1.020756e+24	5.295187e+22	0	6.092922e+23	0.3620275	1.579996e+18	2.08e+20	7.797252e-10	4.130254e-07	0	2.328887e+26	2.276476e+28	
0.01295	1598.078	0	-1.922	5.010953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073706e+24	1.020754e+24	5.295176e+22	0	6.092943e+23	0.3620287	1.579989e+18	2.08e+20	7.797247e-10	4.130246e-07	0	2.328887e+26	2.276476e+28	
0.01332	1598.078	0	-1.922	5.010956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073704e+24	1.020752e+24	5.295166e+22	0	6.092964e+23	0.36203	1.579982e+18	2.08e+20	7.797242e-10	4.130237e-07	0	2.328887e+26	2.276476e+28	
0.01369	1598.078	0	-1.922	5.010959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073701e+24	1.02075e+24	5.295155e+22	0	6.092985e+23	0.3620312	1.579974e+18	2.08e+20	7.797237e-10	4.130229e-07	0	2.328887e+26	2.276476e+28	
0.01406	1598.078	0	-1.922	5.010962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073699e+24	1.020748e+24	5.295145e+22	0	6.093006e+23	0.3620325	1.579967e+18	2.08e+20	7.797232e-10	4.130221e-07	0	2.328887e+26	2.276476e+28	
0.01443	1598.078	0	-1.922	5.010966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073697e+24	1.020746e+24	5.295135e+22	0	6.093027e+23	0.3620337	1.57996e+18	2.08e+20	7.797227e-10	4.130213e-07	0	2.328887e+26	2.276476e+28	
0.0148	1598.078	0	-1.922	5.010969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073695e+24	1.020744e+24	5.295124e+22	0	6.093048e+23	0.362035	1.579953e+18	2.08e+20	7.797222e-10	4.130205e-07	0	2.328887e+26	2.276476e+28	
0.01517	1598.078	0	-1.922	5.010972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073693e+24	1.020742e+24	5.295114e+22	0	6.093069e+23	0.3620362	1.579946e+18	2.08e+20	7.797217e-10	4.130197e-07	0	2.328887e+26	2.276476e+28	
0.01554	1598.078	0	-1.922	5.010976e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073691e+24	1.02074e+24	5.295104e+22	0	6.09309e+23	0.3620375	1.579938e+18	2.08e+20	7.797212e-10	4.130189e-07	0	2.328887e+26	2.276476e+28	
0.01591	1598.078	0	-1.922	5.010979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073689e+24	1.020738e+24	5.295093e+22	0	6.093111e+23	0.3620387	1.579931e+18	2.08e+20	7.797207e-10	4.130181e-07	0	2.328887e+26	2.276476e+28	
0.01628	1598.078	0	-1.922	5.010982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073687e+24	1.020736e+24	5.295083e+22	0	6.093132e+23	0.36204	1.579924e+18	2.08e+20	7.797201e-10	4.130173e-07	0	2.328887e+26	2.276476e+28	
0.01665	1598.078	0	-1.922	5.010985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073685e+24	1.020734e+24	5.295072e+22	0	6.093154e+23	0.3620412	1.579917e+18	2.08e+20	7.797196e-10	4.130165e-07	0	2.328887e+26	2.276476e+28	
0.01702	1598.078	0	-1.922	5.010989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073683e+24	1.020732e+24	5.295062e+22	0	6.093175e+23	0.3620425	1.579909e+18	2.08e+20	7.797191e-10	4.130156e-07	0	2.328887e+26	2.276476e+28	
0.01739	1598.078	0	-1.922	5.010992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07368e+24	1.02073e+24	5.295052e+22	0	6.093196e+23	0.3620437	1.579902e+18	2.08e+20	7.797186e-10	4.130148e-07	0	2.328887e+26	2.276476e+28	
0.01776	1598.078	0	-1.922	5.010995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073678e+24	1.020728e+24	5.295041e+22	0	6.093217e+23	0.362045	1.579895e+18	2.08e+20	7.797181e-10	4.13014e-07	0	2.328887e+26	2.276476e+28	
0.01813	1598.078	0	-1.922	5.010998e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073676e+24	1.020726e+24	5.295031e+22	0	6.093238e+23	0.3620462	1.579888e+18	2.08e+20	7.797176e-10	4.130132e-07	0	2.328887e+26	2.276476e+28	
0.0185	1598.078	0	-1.922	5.011002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073674e+24	1.020724e+24	5.295021e+22	0	6.093259e+23	0.3620475	1.57988e+18	2.08e+20	7.797171e-10	4.130124e-07	0	2.328887e+26	2.276476e+28	
0.01887	1598.078	0	-1.922	5.011005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073672e+24	1.020722e+24	5.29501e+22	0	6.09328e+23	0.3620487	1.579873e+18	2.08e+20	7.797166e-10	4.130116e-07	0	2.328887e+26	2.276476e+28	
0.01924	1598.078	0	-1.922	5.011008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07367e+24	1.02072e+24	5.295e+22	0	6.093301e+23	0.36205	1.579866e+18	2.08e+20	7.797161e-10	4.130108e-07	0	2.328887e+26	2.276476e+28	
0.01961	1598.078	0	-1.922	5.011012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073668e+24	1.020718e+24	5.294989e+22	0	6.093322e+23	0.3620512	1.579859e+18	2.08e+20	7.797156e-10	4.1301e-07	0	2.328887e+26	2.276476e+28	
0.01998	1598.078	0	-1.922	5.011015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073666e+24	1.020716e+24	5.294979e+22	0	6.093343e+23	0.3620525	1.579852e+18	2.08e+20	7.797151e-10	4.130092e-07	0	2.328887e+26	2.276476e+28	
0.02035	1598.078	0	-1.922	5.011018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073664e+24	1.020714e+24	5.294969e+22	0	6.093364e+23	0.3620537	1.579844e+18	2.08e+20	7.797145e-10	4.130084e-07	0	2.328887e+26	2.276476e+28	
0.02072	1598.078	0	-1.922	5.011021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073662e+24	1.020712e+24	5.294958e+22	0	6.093385e+23	0.362055	1.579837e+18	2.08e+20	7.79714e-10	4.130076e-07	0	2.328887e+26	2.276476e+28	
0.02109	1598.078	0	-1.922	5.011025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073659e+24	1.02071e+24	5.294948e+22	0	6.093406e+23	0.3620562	1.57983e+18	2.08e+20	7.797135e-10	4.130067e-07	0	2.328887e+26	2.276476e+28	
