Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.59	0	-3.41	5.023777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600903e+23	9.127418e+23	4.734859e+22	0	7.229097e+23	0.4295363	0	2.08e+20	7.511902e-10	3.69319e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.59	0	-3.41	5.02378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600886e+23	9.127401e+23	4.734851e+22	0	7.229114e+23	0.4295374	1.360991e+18	2.08e+20	7.511902e-10	3.69319e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.59	0	-3.41	5.023783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600868e+23	9.127384e+23	4.734842e+22	0	7.229132e+23	0.4295384	1.360985e+18	2.08e+20	7.511897e-10	3.693183e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.59	0	-3.41	5.023786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600851e+23	9.127367e+23	4.734833e+22	0	7.229149e+23	0.4295395	1.360979e+18	2.08e+20	7.511893e-10	3.693177e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.59	0	-3.41	5.023789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600833e+23	9.12735e+23	4.734824e+22	0	7.229167e+23	0.4295405	1.360974e+18	2.08e+20	7.511888e-10	3.69317e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.59	0	-3.41	5.023792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600815e+23	9.127334e+23	4.734816e+22	0	7.229185e+23	0.4295416	1.360968e+18	2.08e+20	7.511884e-10	3.693163e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.59	0	-3.41	5.023795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600798e+23	9.127317e+23	4.734807e+22	0	7.229202e+23	0.4295426	1.360962e+18	2.08e+20	7.511879e-10	3.693156e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.59	0	-3.41	5.023799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60078e+23	9.1273e+23	4.734798e+22	0	7.22922e+23	0.4295437	1.360956e+18	2.08e+20	7.511874e-10	3.693149e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.59	0	-3.41	5.023802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600762e+23	9.127283e+23	4.73479e+22	0	7.229238e+23	0.4295447	1.36095e+18	2.08e+20	7.51187e-10	3.693143e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.59	0	-3.41	5.023805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600745e+23	9.127267e+23	4.734781e+22	0	7.229255e+23	0.4295458	1.360944e+18	2.08e+20	7.511865e-10	3.693136e-07	0	2.328887e+26	2.276476e+28	
0.0036	1596.59	0	-3.41	5.023808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600727e+23	9.12725e+23	4.734772e+22	0	7.229273e+23	0.4295468	1.360939e+18	2.08e+20	7.511861e-10	3.693129e-07	0	2.328887e+26	2.276476e+28	
0.00396	1596.59	0	-3.41	5.023811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600709e+23	9.127233e+23	4.734764e+22	0	7.229291e+23	0.4295479	1.360933e+18	2.08e+20	7.511856e-10	3.693122e-07	0	2.328887e+26	2.276476e+28	
0.00432	1596.59	0	-3.41	5.023814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600692e+23	9.127216e+23	4.734755e+22	0	7.229308e+23	0.4295489	1.360927e+18	2.08e+20	7.511851e-10	3.693116e-07	0	2.328887e+26	2.276476e+28	
0.00468	1596.59	0	-3.41	5.023817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600674e+23	9.1272e+23	4.734746e+22	0	7.229326e+23	0.42955	1.360921e+18	2.08e+20	7.511847e-10	3.693109e-07	0	2.328887e+26	2.276476e+28	
0.00504	1596.59	0	-3.41	5.02382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600657e+23	9.127183e+23	4.734737e+22	0	7.229343e+23	0.429551	1.360915e+18	2.08e+20	7.511842e-10	3.693102e-07	0	2.328887e+26	2.276476e+28	
0.0054	1596.59	0	-3.41	5.023823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600639e+23	9.127166e+23	4.734729e+22	0	7.229361e+23	0.4295521	1.360909e+18	2.08e+20	7.511838e-10	3.693095e-07	0	2.328887e+26	2.276476e+28	
0.00576	1596.59	0	-3.41	5.023826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600621e+23	9.127149e+23	4.73472e+22	0	7.229379e+23	0.4295531	1.360904e+18	2.08e+20	7.511833e-10	3.693088e-07	0	2.328887e+26	2.276476e+28	
0.00612	1596.59	0	-3.41	5.023829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600604e+23	9.127133e+23	4.734711e+22	0	7.229396e+23	0.4295542	1.360898e+18	2.08e+20	7.511828e-10	3.693082e-07	0	2.328887e+26	2.276476e+28	
0.00648	1596.59	0	-3.41	5.023832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600586e+23	9.127116e+23	4.734703e+22	0	7.229414e+23	0.4295552	1.360892e+18	2.08e+20	7.511824e-10	3.693075e-07	0	2.328887e+26	2.276476e+28	
0.00684	1596.59	0	-3.41	5.023835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600568e+23	9.127099e+23	4.734694e+22	0	7.229432e+23	0.4295562	1.360886e+18	2.08e+20	7.511819e-10	3.693068e-07	0	2.328887e+26	2.276476e+28	
0.0072	1596.59	0	-3.41	5.023839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600551e+23	9.127082e+23	4.734685e+22	0	7.229449e+23	0.4295573	1.36088e+18	2.08e+20	7.511815e-10	3.693061e-07	0	2.328887e+26	2.276476e+28	
0.00756	1596.59	0	-3.41	5.023842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600533e+23	9.127065e+23	4.734677e+22	0	7.229467e+23	0.4295583	1.360874e+18	2.08e+20	7.51181e-10	3.693055e-07	0	2.328887e+26	2.276476e+28	
0.00792	1596.59	0	-3.41	5.023845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600515e+23	9.127049e+23	4.734668e+22	0	7.229485e+23	0.4295594	1.360869e+18	2.08e+20	7.511805e-10	3.693048e-07	0	2.328887e+26	2.276476e+28	
0.00828	1596.59	0	-3.41	5.023848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600498e+23	9.127032e+23	4.734659e+22	0	7.229502e+23	0.4295604	1.360863e+18	2.08e+20	7.511801e-10	3.693041e-07	0	2.328887e+26	2.276476e+28	
0.00864	1596.59	0	-3.41	5.023851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60048e+23	9.127015e+23	4.73465e+22	0	7.22952e+23	0.4295615	1.360857e+18	2.08e+20	7.511796e-10	3.693034e-07	0	2.328887e+26	2.276476e+28	
0.009	1596.59	0	-3.41	5.023854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600463e+23	9.126998e+23	4.734642e+22	0	7.229537e+23	0.4295625	1.360851e+18	2.08e+20	7.511792e-10	3.693027e-07	0	2.328887e+26	2.276476e+28	
0.00936	1596.59	0	-3.41	5.023857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600445e+23	9.126982e+23	4.734633e+22	0	7.229555e+23	0.4295636	1.360845e+18	2.08e+20	7.511787e-10	3.693021e-07	0	2.328887e+26	2.276476e+28	
0.00972	1596.59	0	-3.41	5.02386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600427e+23	9.126965e+23	4.734624e+22	0	7.229573e+23	0.4295646	1.360839e+18	2.08e+20	7.511782e-10	3.693014e-07	0	2.328887e+26	2.276476e+28	
0.01008	1596.59	0	-3.41	5.023863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60041e+23	9.126948e+23	4.734616e+22	0	7.22959e+23	0.4295657	1.360834e+18	2.08e+20	7.511778e-10	3.693007e-07	0	2.328887e+26	2.276476e+28	
