Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600903e+23	9.127418e+23	4.734855e+22	0	7.229097e+23	0.4295363	0	2.08e+20	7.5119e-10	3.693187e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600885e+23	9.1274e+23	4.734846e+22	0	7.229115e+23	0.4295374	1.447156e+18	2.08e+20	7.5119e-10	3.693187e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600866e+23	9.127382e+23	4.734837e+22	0	7.229134e+23	0.4295386	1.447149e+18	2.08e+20	7.511895e-10	3.69318e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600847e+23	9.127364e+23	4.734828e+22	0	7.229153e+23	0.4295397	1.447143e+18	2.08e+20	7.51189e-10	3.693173e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.02469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600828e+23	9.127347e+23	4.734818e+22	0	7.229172e+23	0.4295408	1.447136e+18	2.08e+20	7.511885e-10	3.693166e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.024693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60081e+23	9.127329e+23	4.734809e+22	0	7.22919e+23	0.4295419	1.44713e+18	2.08e+20	7.51188e-10	3.693158e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600791e+23	9.127311e+23	4.7348e+22	0	7.229209e+23	0.429543	1.447123e+18	2.08e+20	7.511875e-10	3.693151e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.0247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600772e+23	9.127293e+23	4.734791e+22	0	7.229228e+23	0.4295441	1.447116e+18	2.08e+20	7.511871e-10	3.693144e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.024703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600753e+23	9.127275e+23	4.734781e+22	0	7.229247e+23	0.4295453	1.44711e+18	2.08e+20	7.511866e-10	3.693137e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600735e+23	9.127257e+23	4.734772e+22	0	7.229265e+23	0.4295464	1.447103e+18	2.08e+20	7.511861e-10	3.69313e-07	0	2.328887e+26	2.276476e+28	
