Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.59	0	-3.41	5.023777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600903e+23	2.06065e+22	9.394838e+23	0	7.229097e+23	0.4295363	0	2.08e+20	2.033655e-09	7.327974e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.59	0	-3.41	5.02378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600886e+23	2.060646e+22	9.394821e+23	0	7.229114e+23	0.4295374	1.360991e+18	2.08e+20	2.033655e-09	7.327974e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.59	0	-3.41	5.023783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600868e+23	2.060642e+22	9.394804e+23	0	7.229132e+23	0.4295384	1.360985e+18	2.08e+20	2.033654e-09	7.327961e-06	0	2.328887e+26	2.276476e+28	
0.00108	1596.59	0	-3.41	5.023786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600851e+23	2.060639e+22	9.394787e+23	0	7.229149e+23	0.4295395	1.360979e+18	2.08e+20	2.033653e-09	7.327947e-06	0	2.328887e+26	2.276476e+28	
0.00144	1596.59	0	-3.41	5.023789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600833e+23	2.060635e+22	9.394769e+23	0	7.229167e+23	0.4295405	1.360974e+18	2.08e+20	2.033651e-09	7.327934e-06	0	2.328887e+26	2.276476e+28	
0.0018	1596.59	0	-3.41	5.023792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600815e+23	2.060631e+22	9.394752e+23	0	7.229185e+23	0.4295416	1.360968e+18	2.08e+20	2.03365e-09	7.32792e-06	0	2.328887e+26	2.276476e+28	
0.00216	1596.59	0	-3.41	5.023795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600798e+23	2.060627e+22	9.394735e+23	0	7.229202e+23	0.4295426	1.360962e+18	2.08e+20	2.033649e-09	7.327907e-06	0	2.328887e+26	2.276476e+28	
0.00252	1596.59	0	-3.41	5.023799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60078e+23	2.060623e+22	9.394718e+23	0	7.22922e+23	0.4295437	1.360956e+18	2.08e+20	2.033648e-09	7.327893e-06	0	2.328887e+26	2.276476e+28	
0.00288	1596.59	0	-3.41	5.023802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600762e+23	2.06062e+22	9.3947e+23	0	7.229238e+23	0.4295447	1.36095e+18	2.08e+20	2.033647e-09	7.32788e-06	0	2.328887e+26	2.276476e+28	
0.00324	1596.59	0	-3.41	5.023805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600745e+23	2.060616e+22	9.394683e+23	0	7.229255e+23	0.4295458	1.360944e+18	2.08e+20	2.033645e-09	7.327866e-06	0	2.328887e+26	2.276476e+28	
0.0036	1596.59	0	-3.41	5.023808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600727e+23	2.060612e+22	9.394666e+23	0	7.229273e+23	0.4295468	1.360939e+18	2.08e+20	2.033644e-09	7.327853e-06	0	2.328887e+26	2.276476e+28	
0.00396	1596.59	0	-3.41	5.023811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600709e+23	2.060608e+22	9.394649e+23	0	7.229291e+23	0.4295479	1.360933e+18	2.08e+20	2.033643e-09	7.327839e-06	0	2.328887e+26	2.276476e+28	
0.00432	1596.59	0	-3.41	5.023814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600692e+23	2.060605e+22	9.394631e+23	0	7.229308e+23	0.4295489	1.360927e+18	2.08e+20	2.033642e-09	7.327826e-06	0	2.328887e+26	2.276476e+28	
0.00468	1596.59	0	-3.41	5.023817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600674e+23	2.060601e+22	9.394614e+23	0	7.229326e+23	0.42955	1.360921e+18	2.08e+20	2.03364e-09	7.327812e-06	0	2.328887e+26	2.276476e+28	
0.00504	1596.59	0	-3.41	5.02382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600657e+23	2.060597e+22	9.394597e+23	0	7.229343e+23	0.429551	1.360915e+18	2.08e+20	2.033639e-09	7.327799e-06	0	2.328887e+26	2.276476e+28	
0.0054	1596.59	0	-3.41	5.023823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600639e+23	2.060593e+22	9.39458e+23	0	7.229361e+23	0.4295521	1.360909e+18	2.08e+20	2.033638e-09	7.327786e-06	0	2.328887e+26	2.276476e+28	
0.00576	1596.59	0	-3.41	5.023826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.600621e+23	2.060589e+22	9.394562e+23	0	7.229379e+23	0.4295531	1.360904e+18	2.08e+20	2.033637e-09	7.327772e-06	0	2.328887e+26	2.276476e+28	
