Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.002	674.4189838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600047e+24	8.295268e+22	0	9.186427e+16	5.458364e-08	1.275893e+16	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.004	675.8379676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600098e+24	8.290216e+22	0	1.88861e+17	1.122169e-07	1.347177e+16	2.08e+20	9.055749e-10	6.470309e-07	0	2.328887e+26	2.276476e+28	
0.006	677.2569514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600151e+24	8.284822e+22	0	2.912539e+17	1.730564e-07	1.422123e+16	2.08e+20	9.05391e-10	6.466369e-07	0	2.328887e+26	2.276476e+28	
0.008	678.6759351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.600209e+24	8.279064e+22	0	3.993189e+17	2.372661e-07	1.500903e+16	2.08e+20	9.051946e-10	6.462161e-07	0	2.328887e+26	2.276476e+28	
0.01	680.0949189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.60027e+24	8.27292e+22	0	5.133448e+17	3.050177e-07	1.583694e+16	2.08e+20	9.049848e-10	6.45767e-07	0	2.328887e+26	2.276476e+28	
0.012	681.5139027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600336e+24	8.266365e+22	0	6.33634e+17	3.764908e-07	1.670682e+16	2.08e+20	9.047609e-10	6.452878e-07	0	2.328887e+26	2.276476e+28	
0.014	682.9328865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600405e+24	8.259375e+22	0	7.605025e+17	4.518731e-07	1.762062e+16	2.08e+20	9.045219e-10	6.447765e-07	0	2.328887e+26	2.276476e+28	
0.016	684.3518703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.60048e+24	8.251922e+22	0	8.94281e+17	5.313613e-07	1.858036e+16	2.08e+20	9.042669e-10	6.442313e-07	0	2.328887e+26	2.276476e+28	
0.018	685.7708541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600559e+24	8.243978e+22	0	1.035316e+18	6.151607e-07	1.958812e+16	2.08e+20	9.039948e-10	6.436499e-07	0	2.328887e+26	2.276476e+28	
0.02	687.1898378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600644e+24	8.235514e+22	0	1.183968e+18	7.034864e-07	2.064612e+16	2.08e+20	9.037046e-10	6.430303e-07	0	2.328887e+26	2.276476e+28	
0.022	688.6088216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.600734e+24	8.226497e+22	0	1.340615e+18	7.965628e-07	2.175661e+16	2.08e+20	9.033952e-10	6.423701e-07	0	2.328887e+26	2.276476e+28	
0.024	690.0278054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.60083e+24	8.216895e+22	0	1.505654e+18	8.946248e-07	2.292199e+16	2.08e+20	9.030654e-10	6.416668e-07	0	2.328887e+26	2.276476e+28	
0.026	691.4467892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.600932e+24	8.206672e+22	0	1.679495e+18	9.979177e-07	2.414471e+16	2.08e+20	9.027139e-10	6.409178e-07	0	2.328887e+26	2.276476e+28	
0.028	692.865773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.60104e+24	8.195791e+22	0	1.862572e+18	1.106698e-06	2.542735e+16	2.08e+20	9.023394e-10	6.401204e-07	0	2.328887e+26	2.276476e+28	
0.03	694.2847568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.601156e+24	8.184214e+22	0	2.055335e+18	1.221233e-06	2.677258e+16	2.08e+20	9.019404e-10	6.392717e-07	0	2.328887e+26	2.276476e+28	
0.032	695.7037405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.601279e+24	8.171899e+22	0	2.258254e+18	1.341803e-06	2.818319e+16	2.08e+20	9.015155e-10	6.383687e-07	0	2.328887e+26	2.276476e+28	
0.034	697.1227243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.601409e+24	8.158804e+22	0	2.471821e+18	1.468699e-06	2.966207e+16	2.08e+20	9.010631e-10	6.374081e-07	0	2.328887e+26	2.276476e+28	
0.036	698.5417081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.601548e+24	8.144883e+22	0	2.696549e+18	1.602227e-06	3.121223e+16	2.08e+20	9.005816e-10	6.363867e-07	0	2.328887e+26	2.276476e+28	
0.038	699.9606919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.601696e+24	8.130087e+22	0	2.932974e+18	1.742706e-06	3.28368e+16	2.08e+20	9.00069e-10	6.353008e-07	0	2.328887e+26	2.276476e+28	
0.04	701.3796757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.601853e+24	8.114368e+22	0	3.181655e+18	1.890466e-06	3.453905e+16	2.08e+20	8.995237e-10	6.341468e-07	0	2.328887e+26	2.276476e+28	
0.042	702.7986595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.60202e+24	8.097672e+22	0	3.443176e+18	2.045856e-06	3.632235e+16	2.08e+20	8.989436e-10	6.329207e-07	0	2.328887e+26	2.276476e+28	
0.044	704.2176432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.602197e+24	8.079943e+22	0	3.718146e+18	2.209237e-06	3.819024e+16	2.08e+20	8.983266e-10	6.316184e-07	0	2.328887e+26	2.276476e+28	
0.046	705.636627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.602385e+24	8.061125e+22	0	4.007199e+18	2.380986e-06	4.014636e+16	2.08e+20	8.976706e-10	6.302356e-07	0	2.328887e+26	2.276476e+28	
0.048	707.0556108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.602584e+24	8.041154e+22	0	4.311e+18	2.561497e-06	4.219453e+16	2.08e+20	8.969731e-10	6.287677e-07	0	2.328887e+26	2.276476e+28	
0.05	708.4745946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.602796e+24	8.019969e+22	0	4.630239e+18	2.751182e-06	4.433871e+16	2.08e+20	8.962318e-10	6.2721e-07	0	2.328887e+26	2.276476e+28	
0.052	709.8935784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.60302e+24	7.9975e+22	0	4.965636e+18	2.950467e-06	4.658299e+16	2.08e+20	8.95444e-10	6.255575e-07	0	2.328887e+26	2.276476e+28	
0.054	711.3125622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.603258e+24	7.973679e+22	0	5.317944e+18	3.1598e-06	4.893167e+16	2.08e+20	8.94607e-10	6.23805e-07	0	2.328887e+26	2.276476e+28	
0.056	712.7315459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.60351e+24	7.948432e+22	0	5.687946e+18	3.379647e-06	5.138916e+16	2.08e+20	8.937179e-10	6.21947e-07	0	2.328887e+26	2.276476e+28	
0.058	714.1505297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.603777e+24	7.921681e+22	0	6.076459e+18	3.610493e-06	5.39601e+16	2.08e+20	8.927737e-10	6.199777e-07	0	2.328887e+26	2.276476e+28	
0.06	715.5695135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.60406e+24	7.893346e+22	0	6.484334e+18	3.852842e-06	5.664926e+16	2.08e+20	8.91771e-10	6.178911e-07	0	2.328887e+26	2.276476e+28	
0.062	716.9884973	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.60436e+24	7.863344e+22	0	6.912457e+18	4.107224e-06	5.946164e+16	2.08e+20	8.907065e-10	6.15681e-07	0	2.328887e+26	2.276476e+28	
0.064	718.4074811	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.604677e+24	7.831586e+22	0	7.361755e+18	4.374186e-06	6.240239e+16	2.08e+20	8.895765e-10	6.133408e-07	0	2.328887e+26	2.276476e+28	
0.066	719.8264649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.605012e+24	7.797981e+22	0	7.833188e+18	4.654301e-06	6.547691e+16	2.08e+20	8.883773e-10	6.108637e-07	0	2.328887e+26	2.276476e+28	
0.068	721.2454486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.605367e+24	7.762433e+22	0	8.327762e+18	4.948165e-06	6.869076e+16	2.08e+20	8.871048e-10	6.082425e-07	0	2.328887e+26	2.276476e+28	
0.07	722.6644324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.605743e+24	7.724842e+22	0	8.84652e+18	5.256399e-06	7.204976e+16	2.08e+20	8.857548e-10	6.054697e-07	0	2.328887e+26	2.276476e+28	
0.072	724.0834162	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.60614e+24	7.685107e+22	0	9.390551e+18	5.57965e-06	7.555991e+16	2.08e+20	8.843227e-10	6.025377e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.606559e+24	7.643118e+22	0	9.960989e+18	5.918591e-06	7.922748e+16	2.08e+20	8.828038e-10	5.994383e-07	0	2.328887e+26	2.276476e+28	
0.076	726.9213838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.607002e+24	7.598764e+22	0	1.055901e+19	6.273924e-06	8.305897e+16	2.08e+20	8.811931e-10	5.961632e-07	0	2.328887e+26	2.276476e+28	
0.078	728.3403676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.60747e+24	7.55193e+22	0	1.118585e+19	6.646378e-06	8.706112e+16	2.08e+20	8.794852e-10	5.927036e-07	0	2.328887e+26	2.276476e+28	
0.08	729.7593514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.607963e+24	7.502495e+22	0	1.184279e+19	7.036714e-06	9.124095e+16	2.08e+20	8.776746e-10	5.890505e-07	0	2.328887e+26	2.276476e+28	
0.082	731.1783351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.608484e+24	7.450334e+22	0	1.253115e+19	7.445722e-06	9.560573e+16	2.08e+20	8.757553e-10	5.851946e-07	0	2.328887e+26	2.276476e+28	
0.084	732.5973189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.609034e+24	7.39532e+22	0	1.325232e+19	7.874227e-06	1.00163e+17	2.08e+20	8.737211e-10	5.811261e-07	0	2.328887e+26	2.276476e+28	
0.086	734.0163027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.609613e+24	7.33732e+22	0	1.400775e+19	8.323085e-06	1.049207e+17	2.08e+20	8.715652e-10	5.76835e-07	0	2.328887e+26	2.276476e+28	
0.088	735.4352865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.610223e+24	7.276197e+22	0	1.479894e+19	8.793189e-06	1.098868e+17	2.08e+20	8.692807e-10	5.72311e-07	0	2.328887e+26	2.276476e+28	
0.09	736.8542703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.610866e+24	7.21181e+22	0	1.562744e+19	9.285468e-06	1.1507e+17	2.08e+20	8.668601e-10	5.675433e-07	0	2.328887e+26	2.276476e+28	
0.092	738.2732541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.611543e+24	7.144015e+22	0	1.649489e+19	9.800885e-06	1.204789e+17	2.08e+20	8.642956e-10	5.625212e-07	0	2.328887e+26	2.276476e+28	
0.094	739.6922378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682983e+24	1.612256e+24	7.072665e+22	0	1.740297e+19	1.034045e-05	1.261228e+17	2.08e+20	8.615788e-10	5.572332e-07	0	2.328887e+26	2.276476e+28	
0.096	741.1112216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.613006e+24	6.997608e+22	0	1.835345e+19	1.09052e-05	1.32011e+17	2.08e+20	8.587009e-10	5.516679e-07	0	2.328887e+26	2.276476e+28	
0.098	742.5302054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.613794e+24	6.918689e+22	0	1.934816e+19	1.149623e-05	1.381535e+17	2.08e+20	8.556525e-10	5.458134e-07	0	2.328887e+26	2.276476e+28	
0.1	743.9491892	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68298e+24	1.614622e+24	6.835752e+22	0	2.038899e+19	1.211467e-05	1.445604e+17	2.08e+20	8.524236e-10	5.396577e-07	0	2.328887e+26	2.276476e+28	
0.102	745.368173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.615492e+24	6.748639e+22	0	2.147794e+19	1.27617e-05	1.512424e+17	2.08e+20	8.490039e-10	5.331887e-07	0	2.328887e+26	2.276476e+28	
0.104	746.7871568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682977e+24	1.616406e+24	6.657188e+22	0	2.261705e+19	1.343853e-05	1.582105e+17	2.08e+20	8.453819e-10	5.263938e-07	0	2.328887e+26	2.276476e+28	
0.106	748.2061405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.617364e+24	6.561238e+22	0	2.380848e+19	1.414645e-05	1.654762e+17	2.08e+20	8.415459e-10	5.192607e-07	0	2.328887e+26	2.276476e+28	
0.108	749.6251243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682975e+24	1.618369e+24	6.460627e+22	0	2.505445e+19	1.488678e-05	1.730513e+17	2.08e+20	8.374833e-10	5.117765e-07	0	2.328887e+26	2.276476e+28	
0.11	751.0441081	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.619422e+24	6.355194e+22	0	2.635728e+19	1.566089e-05	1.809481e+17	2.08e+20	8.331805e-10	5.039289e-07	0	2.328887e+26	2.276476e+28	
0.112	752.4630919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.620524e+24	6.24478e+22	0	2.771937e+19	1.647021e-05	1.891795e+17	2.08e+20	8.286233e-10	4.957052e-07	0	2.328887e+26	2.276476e+28	
0.114	753.8820757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682971e+24	1.621679e+24	6.129229e+22	0	2.914323e+19	1.731624e-05	1.977587e+17	2.08e+20	8.237965e-10	4.870929e-07	0	2.328887e+26	2.276476e+28	
0.116	755.3010595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682969e+24	1.622885e+24	6.008387e+22	0	3.063147e+19	1.820052e-05	2.066996e+17	2.08e+20	8.186837e-10	4.780798e-07	0	2.328887e+26	2.276476e+28	
0.118	756.7200432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.624147e+24	5.88211e+22	0	3.218679e+19	1.912465e-05	2.160163e+17	2.08e+20	8.132677e-10	4.686542e-07	0	2.328887e+26	2.276476e+28	
0.12	758.139027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682966e+24	1.625464e+24	5.750257e+22	0	3.3812e+19	2.009031e-05	2.257238e+17	2.08e+20	8.075299e-10	4.588046e-07	0	2.328887e+26	2.276476e+28	
0.122	759.5580108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682964e+24	1.626837e+24	5.612701e+22	0	3.551003e+19	2.109924e-05	2.358374e+17	2.08e+20	8.014504e-10	4.485201e-07	0	2.328887e+26	2.276476e+28	
0.124	760.9769946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682963e+24	1.628269e+24	5.469323e+22	0	3.728391e+19	2.215325e-05	2.463729e+17	2.08e+20	7.95008e-10	4.377907e-07	0	2.328887e+26	2.276476e+28	
0.126	762.3959784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682961e+24	1.629761e+24	5.320023e+22	0	3.913681e+19	2.32542e-05	2.57347e+17	2.08e+20	7.8818e-10	4.266072e-07	0	2.328887e+26	2.276476e+28	
0.128	763.8149622	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.631312e+24	5.164715e+22	0	4.1072e+19	2.440404e-05	2.687766e+17	2.08e+20	7.809419e-10	4.149618e-07	0	2.328887e+26	2.276476e+28	
0.13	765.2339459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682957e+24	1.632924e+24	5.003336e+22	0	4.30929e+19	2.560481e-05	2.806795e+17	2.08e+20	7.732673e-10	4.028477e-07	0	2.328887e+26	2.276476e+28	
