Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.002	674.4189838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300001e+22	0	8.666179e+16	5.149245e-08	1.203636e+16	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.004	675.8379676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300003e+22	0	1.781742e+17	1.05867e-07	1.271005e+16	2.08e+20	9.057471e-10	6.474001e-07	0	2.328887e+26	2.276476e+28	
0.006	677.2569514	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300004e+22	0	2.747866e+17	1.632719e-07	1.341839e+16	2.08e+20	9.057471e-10	6.474002e-07	0	2.328887e+26	2.276476e+28	
0.008	678.6759351	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300006e+22	0	3.767601e+17	2.238622e-07	1.416299e+16	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.01	680.0949189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.599999e+24	8.300007e+22	0	4.843679e+17	2.878003e-07	1.494553e+16	2.08e+20	9.057472e-10	6.474005e-07	0	2.328887e+26	2.276476e+28	
0.012	681.5139027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300009e+22	0	5.97896e+17	3.552561e-07	1.576778e+16	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.014	682.9328865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300011e+22	0	7.176433e+17	4.264072e-07	1.663157e+16	2.08e+20	9.057474e-10	6.474007e-07	0	2.328887e+26	2.276476e+28	
0.016	684.3518703	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300013e+22	0	8.439226e+17	5.014394e-07	1.75388e+16	2.08e+20	9.057474e-10	6.474008e-07	0	2.328887e+26	2.276476e+28	
0.018	685.7708541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300015e+22	0	9.77061e+17	5.805472e-07	1.849144e+16	2.08e+20	9.057475e-10	6.47401e-07	0	2.328887e+26	2.276476e+28	
0.02	687.1898378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300016e+22	0	1.1174e+18	6.639336e-07	1.949157e+16	2.08e+20	9.057476e-10	6.474011e-07	0	2.328887e+26	2.276476e+28	
0.022	688.6088216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300018e+22	0	1.265298e+18	7.518109e-07	2.054133e+16	2.08e+20	9.057476e-10	6.474013e-07	0	2.328887e+26	2.276476e+28	
